time; loc_x; loc_z_; theta; metric_gps; metric_acc; metric_enc
30.592;  -0.478219; 1.39819; -90.1307; 5211.71; 2666.56; 206.531
30.608;  -0.478219; 1.39819; -90.1307; 5214.53; 2669.35; 206.635
30.624;  -0.478219; 1.39819; -90.1307; 5217.36; 2672.14; 206.737
30.64;  -0.468171; 1.39822; -90.1302; 5220.19; 2674.95; 206.847
30.656;  -0.468171; 1.39822; -90.1302; 5223.02; 2677.75; 206.955
30.672;  -0.468171; 1.39822; -90.1302; 5225.85; 2680.55; 207.061
30.688;  -0.468171; 1.39822; -90.1302; 5228.68; 2683.35; 207.165
30.704;  -0.468171; 1.39822; -90.1302; 5231.52; 2686.15; 207.267
30.72;  -0.458123; 1.39824; -90.1291; 5234.36; 2688.96; 207.376
30.736;  -0.458123; 1.39824; -90.1291; 5237.2; 2691.77; 207.484
30.752;  -0.458123; 1.39824; -90.1291; 5240.04; 2694.58; 207.59
30.768;  -0.458123; 1.39824; -90.1291; 5242.89; 2697.39; 207.694
30.784;  -0.458123; 1.39824; -90.1291; 5245.73; 2700.2; 207.796
30.8;  -0.448075; 1.39826; -90.1276; 5248.58; 2703.02; 207.906
30.816;  -0.448075; 1.39826; -90.1276; 5251.43; 2705.84; 208.014
30.832;  -0.448075; 1.39826; -90.1276; 5254.29; 2708.66; 208.12
30.848;  -0.448075; 1.39826; -90.1276; 5257.14; 2711.48; 208.224
30.864;  -0.448075; 1.39826; -90.1276; 5259.99; 2714.29; 208.326
30.88;  -0.438027; 1.39828; -90.1262; 5262.85; 2717.12; 208.436
30.896;  -0.438027; 1.39828; -90.1262; 5265.71; 2719.95; 208.544
30.912;  -0.438027; 1.39828; -90.1262; 5268.58; 2722.78; 208.649
30.928;  -0.438027; 1.39828; -90.1262; 5271.44; 2725.6; 208.754
30.944;  -0.438027; 1.39828; -90.1262; 5274.3; 2728.43; 208.856
30.96;  -0.427979; 1.39831; -90.1255; 5277.17; 2731.27; 208.966
30.976;  -0.427979; 1.39831; -90.1255; 5280.05; 2734.1; 209.074
30.992;  -0.427979; 1.39831; -90.1255; 5282.92; 2736.94; 209.179
31.008;  -0.427979; 1.39831; -90.1255; 5285.79; 2739.78; 209.283
31.024;  -0.427979; 1.39831; -90.1255; 5288.66; 2742.61; 209.385
31.04;  -0.417931; 1.39833; -90.1255; 5291.55; 2745.46; 209.495
31.056;  -0.417931; 1.39833; -90.1255; 5294.43; 2748.3; 209.604
31.072;  -0.417931; 1.39833; -90.1255; 5297.31; 2751.15; 209.709
31.088;  -0.417931; 1.39833; -90.1255; 5300.19; 2753.99; 209.813
31.104;  -0.417931; 1.39833; -90.1255; 5303.08; 2756.84; 209.916
31.12;  -0.407883; 1.39835; -90.1259; 5305.97; 2759.69; 210.026
31.136;  -0.407883; 1.39835; -90.1259; 5308.86; 2762.54; 210.134
31.152;  -0.407883; 1.39835; -90.1259; 5311.75; 2765.4; 210.24
31.168;  -0.407883; 1.39835; -90.1259; 5314.65; 2768.25; 210.344
31.184;  -0.407883; 1.39835; -90.1259; 5317.54; 2771.1; 210.446
31.2;  -0.397835; 1.39837; -90.127; 5320.44; 2773.97; 210.556
31.216;  -0.397835; 1.39837; -90.127; 5323.34; 2776.83; 210.663
31.232;  -0.397835; 1.39837; -90.127; 5326.25; 2779.69; 210.77
31.248;  -0.397835; 1.39837; -90.127; 5329.02; 2782.55; 210.873
31.264;  -0.397835; 1.39837; -90.127; 5331.8; 2785.42; 210.976
31.28;  -0.387787; 1.39839; -90.1284; 5334.58; 2788.29; 211.086
31.296;  -0.387787; 1.39839; -90.1284; 5337.37; 2791.16; 211.193
31.312;  -0.387787; 1.39839; -90.1284; 5340.16; 2794.03; 211.299
31.328;  -0.387787; 1.39839; -90.1284; 5342.94; 2796.9; 211.403
31.344;  -0.387787; 1.39839; -90.1284; 5345.73; 2799.77; 211.505
31.36;  -0.377739; 1.39842; -90.1297; 5348.52; 2802.65; 211.615
31.376;  -0.377739; 1.39842; -90.1297; 5351.32; 2805.53; 211.723
31.392;  -0.377739; 1.39842; -90.1297; 5354.12; 2808.41; 211.829
31.408;  -0.377739; 1.39842; -90.1297; 5356.91; 2811.29; 211.933
31.424;  -0.377739; 1.39842; -90.1297; 5359.71; 2814.17; 212.035
31.44;  -0.367691; 1.39844; -90.1306; 5362.51; 2817.06; 212.146
31.456;  -0.367691; 1.39844; -90.1306; 5365.32; 2819.95; 212.254
31.472;  -0.367691; 1.39844; -90.1306; 5368.13; 2822.84; 212.36
31.488;  -0.367691; 1.39844; -90.1306; 5370.93; 2825.73; 212.464
31.504;  -0.367691; 1.39844; -90.1306; 5373.74; 2828.61; 212.566
31.52;  -0.357643; 1.39846; -90.1308; 5376.56; 2831.51; 212.676
31.536;  -0.357643; 1.39846; -90.1308; 5379.37; 2834.41; 212.784
31.552;  -0.357643; 1.39846; -90.1308; 5382.19; 2837.31; 212.89
31.568;  -0.357643; 1.39846; -90.1308; 5385; 2840.2; 212.994
31.584;  -0.357643; 1.39846; -90.1308; 5387.82; 2843.1; 213.096
31.6;  -0.347595; 1.39849; -90.1306; 5390.65; 2846.01; 213.206
31.616;  -0.347595; 1.39849; -90.1306; 5393.47; 2848.91; 213.314
31.632;  -0.347595; 1.39849; -90.1306; 5396.3; 2851.82; 213.42
31.648;  -0.347595; 1.39849; -90.1306; 5399.13; 2854.73; 213.524
31.664;  -0.347595; 1.39849; -90.1306; 5401.95; 2857.63; 213.626
31.68;  -0.337547; 1.39851; -90.1297; 5404.79; 2860.55; 213.736
31.696;  -0.337547; 1.39851; -90.1297; 5407.62; 2863.46; 213.845
31.712;  -0.337547; 1.39851; -90.1297; 5410.46; 2866.38; 213.951
31.728;  -0.337547; 1.39851; -90.1297; 5413.3; 2869.29; 214.055
31.744;  -0.337547; 1.39851; -90.1297; 5416.13; 2872.21; 214.157
31.76;  -0.327499; 1.39853; -90.1283; 5418.98; 2875.13; 214.267
31.776;  -0.327499; 1.39853; -90.1283; 5421.83; 2878.06; 214.375
31.792;  -0.327499; 1.39853; -90.1283; 5424.67; 2880.98; 214.481
31.808;  -0.327499; 1.39853; -90.1283; 5427.52; 2883.9; 214.585
31.824;  -0.327499; 1.39853; -90.1283; 5430.36; 2886.83; 214.687
31.84;  -0.317451; 1.39855; -90.1268; 5433.22; 2889.76; 214.797
31.856;  -0.317451; 1.39855; -90.1268; 5436.08; 2892.69; 214.905
31.872;  -0.317451; 1.39855; -90.1268; 5438.93; 2895.63; 215.011
31.888;  -0.317451; 1.39855; -90.1268; 5441.79; 2898.56; 215.115
31.904;  -0.317451; 1.39855; -90.1268; 5444.65; 2901.49; 215.217
31.92;  -0.307403; 1.39858; -90.1258; 5447.51; 2904.43; 215.327
31.936;  -0.307403; 1.39858; -90.1258; 5450.38; 2907.37; 215.435
31.952;  -0.307403; 1.39858; -90.1258; 5453.25; 2910.31; 215.541
31.968;  -0.307403; 1.39858; -90.1258; 5456.11; 2913.26; 215.645
31.984;  -0.307403; 1.39858; -90.1258; 5458.98; 2916.2; 215.747
32;  -0.297355; 1.3986; -90.1255; 5461.85; 2919.15; 215.857
32.016;  -0.297355; 1.3986; -90.1255; 5464.73; 2922.1; 215.965
32.032;  -0.297355; 1.3986; -90.1255; 5467.61; 2925.05; 216.071
32.048;  -0.297355; 1.3986; -90.1255; 5470.48; 2928; 216.175
32.064;  -0.297355; 1.3986; -90.1255; 5473.36; 2930.95; 216.277
32.08;  -0.287307; 1.39862; -90.1256; 5476.25; 2933.91; 216.388
32.096;  -0.287307; 1.39862; -90.1256; 5479.13; 2936.87; 216.495
32.112;  -0.287307; 1.39862; -90.1256; 5482.02; 2939.83; 216.601
32.128;  -0.287307; 1.39862; -90.1256; 5484.91; 2942.79; 216.706
32.144;  -0.287307; 1.39862; -90.1256; 5487.79; 2945.74; 216.808
32.16;  -0.277259; 1.39864; -90.1263; 5490.69; 2948.71; 216.918
32.176;  -0.277259; 1.39864; -90.1263; 5493.59; 2951.68; 217.026
32.192;  -0.277259; 1.39864; -90.1263; 5496.48; 2954.65; 217.132
32.208;  -0.277259; 1.39864; -90.1263; 5499.38; 2957.62; 217.237
32.224;  -0.277259; 1.39864; -90.1263; 5502.28; 2960.58; 217.338
32.24;  -0.267211; 1.39866; -90.1276; 5505.18; 2963.56; 217.449
32.256;  -0.267211; 1.39866; -90.1276; 5507.96; 2966.54; 217.557
32.272;  -0.267211; 1.39866; -90.1276; 5510.74; 2969.52; 217.663
32.288;  -0.267211; 1.39866; -90.1276; 5513.52; 2972.49; 217.767
32.304;  -0.267211; 1.39866; -90.1276; 5516.3; 2975.47; 217.869
32.32;  -0.257163; 1.39869; -90.1291; 5519.09; 2978.45; 217.979
32.336;  -0.257163; 1.39869; -90.1291; 5521.88; 2981.44; 218.088
32.352;  -0.257163; 1.39869; -90.1291; 5524.67; 2984.43; 218.194
32.368;  -0.257163; 1.39869; -90.1291; 5527.46; 2987.41; 218.298
32.384;  -0.257163; 1.39869; -90.1291; 5530.25; 2990.4; 218.401
32.4;  -0.247115; 1.39871; -90.1303; 5533.05; 2993.39; 218.511
32.416;  -0.247115; 1.39871; -90.1303; 5535.85; 2996.39; 218.619
32.432;  -0.247115; 1.39871; -90.1303; 5538.65; 2999.38; 218.725
32.448;  -0.247115; 1.39871; -90.1303; 5541.45; 3002.38; 218.83
32.464;  -0.247115; 1.39871; -90.1303; 5544.25; 3005.37; 218.932
32.48;  -0.237067; 1.39873; -90.1308; 5547.06; 3008.37; 219.042
32.496;  -0.237067; 1.39873; -90.1308; 5549.87; 3011.38; 219.15
32.512;  -0.237067; 1.39873; -90.1308; 5552.68; 3014.38; 219.256
32.528;  -0.237067; 1.39873; -90.1308; 5555.49; 3017.38; 219.36
32.544;  -0.237067; 1.39873; -90.1308; 5558.3; 3020.39; 219.462
32.56;  -0.227019; 1.39876; -90.1307; 5561.12; 3023.4; 219.572
32.576;  -0.227019; 1.39876; -90.1307; 5563.94; 3026.41; 219.68
32.592;  -0.227019; 1.39876; -90.1307; 5566.77; 3029.42; 219.786
32.608;  -0.227019; 1.39876; -90.1307; 5569.59; 3032.44; 219.891
32.624;  -0.227019; 1.39876; -90.1307; 5572.41; 3035.45; 219.993
32.64;  -0.216971; 1.39878; -90.1302; 5575.24; 3038.47; 220.103
32.656;  -0.216971; 1.39878; -90.1302; 5578.07; 3041.49; 220.212
32.672;  -0.216971; 1.39878; -90.1302; 5580.9; 3044.51; 220.318
32.688;  -0.216971; 1.39878; -90.1302; 5583.73; 3047.53; 220.422
32.704;  -0.216971; 1.39878; -90.1302; 5586.56; 3050.55; 220.524
32.72;  -0.206923; 1.3988; -90.129; 5589.4; 3053.58; 220.634
32.736;  -0.206923; 1.3988; -90.129; 5592.24; 3056.61; 220.743
32.752;  -0.206923; 1.3988; -90.129; 5595.08; 3059.64; 220.849
32.768;  -0.206923; 1.3988; -90.129; 5597.92; 3062.67; 220.953
32.784;  -0.206923; 1.3988; -90.129; 5600.76; 3065.7; 221.055
32.8;  -0.196875; 1.39882; -90.1276; 5603.61; 3068.74; 221.165
32.816;  -0.196875; 1.39882; -90.1276; 5606.46; 3071.78; 221.273
32.832;  -0.196875; 1.39882; -90.1276; 5609.31; 3074.82; 221.38
32.848;  -0.196875; 1.39882; -90.1276; 5612.16; 3077.86; 221.484
32.864;  -0.196875; 1.39882; -90.1276; 5615.01; 3080.9; 221.586
32.88;  -0.186827; 1.39885; -90.1263; 5617.87; 3083.95; 221.696
32.896;  -0.186827; 1.39885; -90.1263; 5620.73; 3087; 221.805
32.912;  -0.186827; 1.39885; -90.1263; 5623.59; 3090.04; 221.911
32.928;  -0.186827; 1.39885; -90.1263; 5626.45; 3093.09; 222.015
32.944;  -0.186827; 1.39885; -90.1263; 5629.31; 3096.14; 222.117
32.96;  -0.176779; 1.39887; -90.1255; 5632.18; 3099.2; 222.227
32.976;  -0.176779; 1.39887; -90.1255; 5635.05; 3102.25; 222.335
32.992;  -0.176779; 1.39887; -90.1255; 5637.92; 3105.31; 222.442
33.008;  -0.176779; 1.39887; -90.1255; 5640.79; 3108.37; 222.546
33.024;  -0.176779; 1.39887; -90.1255; 5643.66; 3111.42; 222.648
33.04;  -0.166731; 1.39889; -90.1255; 5646.54; 3114.49; 222.759
33.056;  -0.166731; 1.39889; -90.1255; 5649.42; 3117.55; 222.867
33.072;  -0.166731; 1.39889; -90.1255; 5652.3; 3120.62; 222.973
33.088;  -0.166731; 1.39889; -90.1255; 5655.18; 3123.69; 223.078
33.104;  -0.166731; 1.39889; -90.1255; 5658.06; 3126.75; 223.18
33.12;  -0.156683; 1.39891; -90.1259; 5660.96; 3129.83; 223.29
33.136;  -0.156683; 1.39891; -90.1259; 5663.85; 3132.9; 223.398
33.152;  -0.156683; 1.39891; -90.1259; 5666.74; 3135.98; 223.504
33.168;  -0.156683; 1.39891; -90.1259; 5669.63; 3139.05; 223.609
33.184;  -0.156683; 1.39891; -90.1259; 5672.52; 3142.13; 223.711
33.2;  -0.146635; 1.39893; -90.1269; 5675.42; 3145.21; 223.821
33.216;  -0.146635; 1.39893; -90.1269; 5678.32; 3148.29; 223.93
33.232;  -0.146635; 1.39893; -90.1269; 5681.22; 3151.38; 224.036
33.248;  -0.146635; 1.39893; -90.1269; 5684.12; 3154.46; 224.14
33.264;  -0.146635; 1.39893; -90.1269; 5686.89; 3157.54; 224.243
33.28;  -0.136587; 1.39896; -90.1283; 5689.68; 3160.64; 224.353
33.296;  -0.136587; 1.39896; -90.1283; 5692.46; 3163.73; 224.461
33.312;  -0.136587; 1.39896; -90.1283; 5695.25; 3166.82; 224.568
33.328;  -0.136587; 1.39896; -90.1283; 5698.03; 3169.91; 224.672
33.344;  -0.136587; 1.39896; -90.1283; 5700.81; 3173.01; 224.774
33.36;  -0.126539; 1.39898; -90.1297; 5703.61; 3176.11; 224.885
33.376;  -0.126539; 1.39898; -90.1297; 5706.4; 3179.21; 224.993
33.392;  -0.126539; 1.39898; -90.1297; 5709.2; 3182.31; 225.099
33.408;  -0.126539; 1.39898; -90.1297; 5711.99; 3185.41; 225.204
33.424;  -0.126539; 1.39898; -90.1297; 5714.78; 3188.51; 225.306
33.44;  -0.116491; 1.399; -90.1306; 5717.59; 3191.62; 225.416
33.456;  -0.116491; 1.399; -90.1306; 5720.39; 3194.73; 225.525
33.472;  -0.116491; 1.399; -90.1306; 5723.2; 3197.84; 225.631
33.488;  -0.116491; 1.399; -90.1306; 5726; 3200.95; 225.736
33.504;  -0.116491; 1.399; -90.1306; 5728.81; 3204.07; 225.838
33.52;  -0.106443; 1.39902; -90.1307; 5731.62; 3207.18; 225.948
33.536;  -0.106443; 1.39902; -90.1307; 5734.43; 3210.3; 226.056
33.552;  -0.106443; 1.39902; -90.1307; 5737.25; 3213.42; 226.163
33.568;  -0.106443; 1.39902; -90.1307; 5740.06; 3216.54; 226.267
33.584;  -0.106443; 1.39902; -90.1307; 5742.88; 3219.66; 226.37
33.6;  -0.0963955; 1.39905; -90.1306; 5745.7; 3222.79; 226.48
33.616;  -0.0963955; 1.39905; -90.1306; 5748.52; 3225.92; 226.588
33.632;  -0.0963955; 1.39905; -90.1306; 5751.35; 3229.05; 226.694
33.648;  -0.0963955; 1.39905; -90.1306; 5754.17; 3232.18; 226.799
33.664;  -0.0963955; 1.39905; -90.1306; 5757; 3235.3; 226.901
33.68;  -0.0863475; 1.39907; -90.1297; 5759.83; 3238.44; 227.012
33.696;  -0.0863475; 1.39907; -90.1297; 5762.67; 3241.58; 227.12
33.712;  -0.0863475; 1.39907; -90.1297; 5765.5; 3244.72; 227.227
33.728;  -0.0863475; 1.39907; -90.1297; 5768.33; 3247.85; 227.331
33.744;  -0.0863475; 1.39907; -90.1297; 5771.17; 3250.99; 227.433
33.76;  -0.0762995; 1.39909; -90.1283; 5774.01; 3254.14; 227.543
33.776;  -0.0762995; 1.39909; -90.1283; 5776.86; 3257.28; 227.652
33.792;  -0.0762995; 1.39909; -90.1283; 5779.7; 3260.43; 227.758
33.808;  -0.0762995; 1.39909; -90.1283; 5782.55; 3263.58; 227.862
33.824;  -0.0762995; 1.39909; -90.1283; 5785.39; 3266.72; 227.965
33.84;  -0.0662515; 1.39912; -90.1268; 5788.24; 3269.88; 228.075
33.856;  -0.0662515; 1.39912; -90.1268; 5791.1; 3273.03; 228.184
33.872;  -0.0662515; 1.39912; -90.1268; 5793.95; 3276.19; 228.29
33.888;  -0.0662515; 1.39912; -90.1268; 5796.81; 3279.34; 228.394
33.904;  -0.0662515; 1.39912; -90.1268; 5799.66; 3282.5; 228.497
33.92;  -0.0562035; 1.39914; -90.1258; 5802.53; 3285.66; 228.607
33.936;  -0.0562035; 1.39914; -90.1258; 5805.39; 3288.83; 228.716
33.952;  -0.0562035; 1.39914; -90.1258; 5808.25; 3291.99; 228.822
33.968;  -0.0562035; 1.39914; -90.1258; 5811.12; 3295.16; 228.927
33.984;  -0.0562035; 1.39914; -90.1258; 5813.98; 3298.32; 229.029
34;  -0.0461555; 1.39916; -90.1255; 5816.86; 3301.49; 229.14
34.016;  -0.0461555; 1.39916; -90.1255; 5819.73; 3304.67; 229.248
34.032;  -0.0461555; 1.39916; -90.1255; 5822.61; 3307.84; 229.354
34.048;  -0.0461555; 1.39916; -90.1255; 5825.48; 3311.01; 229.459
34.064;  -0.0461555; 1.39916; -90.1255; 5828.36; 3314.19; 229.561
34.08;  -0.0361075; 1.39918; -90.1257; 5831.24; 3317.37; 229.672
34.096;  -0.0361075; 1.39918; -90.1257; 5834.12; 3320.55; 229.78
34.112;  -0.0361075; 1.39918; -90.1257; 5837.01; 3323.73; 229.886
34.128;  -0.0361075; 1.39918; -90.1257; 5839.89; 3326.92; 229.991
34.144;  -0.0361075; 1.39918; -90.1257; 5842.78; 3330.1; 230.093
34.16;  -0.0260595; 1.3992; -90.1263; 5845.67; 3333.29; 230.203
34.176;  -0.0260595; 1.3992; -90.1263; 5848.57; 3336.48; 230.312
34.192;  -0.0260595; 1.3992; -90.1263; 5851.46; 3339.67; 230.418
34.208;  -0.0260595; 1.3992; -90.1263; 5854.36; 3342.86; 230.523
34.224;  -0.0260595; 1.3992; -90.1263; 5857.25; 3346.05; 230.625
34.24;  -0.0160115; 1.39923; -90.1275; 5860.15; 3349.25; 230.736
34.256;  -0.0160115; 1.39923; -90.1275; 5863.06; 3352.46; 230.844
34.272;  -0.0160115; 1.39923; -90.1275; 5865.84; 3355.66; 230.951
34.288;  -0.0160115; 1.39923; -90.1275; 5868.62; 3358.86; 231.055
34.304;  -0.0160115; 1.39923; -90.1275; 5871.39; 3362.06; 231.158
34.32;  -0.00596355; 1.39925; -90.129; 5874.18; 3365.26; 231.268
34.336;  -0.00596355; 1.39925; -90.129; 5876.97; 3368.47; 231.377
34.352;  -0.00596355; 1.39925; -90.129; 5879.76; 3371.68; 231.483
34.368;  -0.00596355; 1.39925; -90.129; 5882.55; 3374.89; 231.587
34.384;  -0.00596355; 1.39925; -90.129; 5885.33; 3378.1; 231.69
34.4;  0.00408443; 1.39927; -90.1303; 5888.13; 3381.32; 231.8
34.416;  0.00408443; 1.39927; -90.1303; 5890.93; 3384.54; 231.909
34.432;  0.00408443; 1.39927; -90.1303; 5893.73; 3387.76; 232.015
34.448;  0.00408443; 1.39927; -90.1303; 5896.52; 3390.97; 232.12
34.464;  0.00408443; 1.39927; -90.1303; 5899.32; 3394.19; 232.222
34.48;  0.0141324; 1.39929; -90.1308; 5902.13; 3397.42; 232.333
34.496;  0.0141324; 1.39929; -90.1308; 5904.94; 3400.65; 232.441
34.512;  0.0141324; 1.39929; -90.1308; 5907.75; 3403.88; 232.548
34.528;  0.0141324; 1.39929; -90.1308; 5910.56; 3407.1; 232.652
34.544;  0.0141324; 1.39929; -90.1308; 5913.36; 3410.33; 232.755
34.56;  0.0241804; 1.39932; -90.1307; 5916.18; 3413.57; 232.866
34.576;  0.0241804; 1.39932; -90.1307; 5919; 3416.8; 232.974
34.592;  0.0241804; 1.39932; -90.1307; 5921.82; 3420.04; 233.08
34.608;  0.0241804; 1.39932; -90.1307; 5924.64; 3423.28; 233.185
34.624;  0.0241804; 1.39932; -90.1307; 5927.46; 3426.51; 233.288
34.64;  0.0342284; 1.39934; -90.1302; 5930.28; 3429.76; 233.398
34.656;  0.0342284; 1.39934; -90.1302; 5933.11; 3433; 233.507
34.672;  0.0342284; 1.39934; -90.1302; 5935.94; 3436.25; 233.613
34.688;  0.0342284; 1.39934; -90.1302; 5938.77; 3439.49; 233.718
34.704;  0.0342284; 1.39934; -90.1302; 5941.6; 3442.74; 233.821
34.72;  0.0442764; 1.39936; -90.1291; 5944.43; 3445.99; 233.931
34.736;  0.0442764; 1.39936; -90.1291; 5947.27; 3449.25; 234.04
34.752;  0.0442764; 1.39936; -90.1291; 5950.11; 3452.5; 234.146
34.768;  0.0442764; 1.39936; -90.1291; 5952.95; 3455.76; 234.251
34.784;  0.0442764; 1.39936; -90.1291; 5955.79; 3459.01; 234.353
34.8;  0.0543244; 1.39939; -90.1276; 5958.64; 3462.28; 234.464
34.816;  0.0543244; 1.39939; -90.1276; 5961.48; 3465.54; 234.573
34.832;  0.0543244; 1.39939; -90.1276; 5964.33; 3468.8; 234.679
34.848;  0.0543244; 1.39939; -90.1276; 5967.18; 3472.07; 234.784
34.864;  0.0543244; 1.39939; -90.1276; 5970.03; 3475.33; 234.886
34.88;  0.0643723; 1.39941; -90.1263; 5972.89; 3478.6; 234.997
34.896;  0.0643723; 1.39941; -90.1263; 5975.75; 3481.88; 235.105
34.912;  0.0643723; 1.39941; -90.1263; 5978.6; 3485.15; 235.212
34.928;  0.0643723; 1.39941; -90.1263; 5981.46; 3488.42; 235.316
34.944;  0.0643723; 1.39941; -90.1263; 5984.32; 3491.7; 235.419
34.96;  0.0744203; 1.39943; -90.1256; 5987.19; 3494.98; 235.529
34.976;  0.0744203; 1.39943; -90.1256; 5990.06; 3498.26; 235.638
34.992;  0.0744203; 1.39943; -90.1256; 5992.93; 3501.54; 235.744
35.008;  0.0744203; 1.39943; -90.1256; 5995.79; 3504.82; 235.849
35.024;  0.0744203; 1.39943; -90.1256; 5998.66; 3508.1; 235.951
35.04;  0.0844683; 1.39945; -90.1255; 6001.54; 3511.39; 236.062
35.056;  0.0844683; 1.39945; -90.1255; 6004.42; 3514.69; 236.17
35.072;  0.0844683; 1.39945; -90.1255; 6007.3; 3517.98; 236.277
35.088;  0.0844683; 1.39945; -90.1255; 6010.18; 3521.27; 236.381
35.104;  0.0844683; 1.39945; -90.1255; 6013.06; 3524.56; 236.484
35.12;  0.0945163; 1.39947; -90.1258; 6015.94; 3527.86; 236.594
35.136;  0.0945163; 1.39947; -90.1258; 6018.83; 3531.16; 236.703
35.152;  0.0945163; 1.39947; -90.1258; 6021.72; 3534.46; 236.809
35.168;  0.0945163; 1.39947; -90.1258; 6024.61; 3537.76; 236.914
35.184;  0.0945163; 1.39947; -90.1258; 6027.5; 3541.06; 237.017
35.2;  0.104564; 1.3995; -90.1268; 6030.4; 3544.37; 237.127
35.216;  0.104564; 1.3995; -90.1268; 6033.3; 3547.67; 237.236
35.232;  0.104564; 1.3995; -90.1268; 6036.19; 3550.98; 237.342
35.248;  0.104564; 1.3995; -90.1268; 6039.09; 3554.29; 237.447
35.264;  0.104564; 1.3995; -90.1268; 6041.99; 3557.6; 237.55
35.28;  0.114612; 1.39952; -90.1283; 6044.77; 3560.92; 237.66
35.296;  0.114612; 1.39952; -90.1283; 6047.56; 3564.24; 237.769
35.312;  0.114612; 1.39952; -90.1283; 6050.34; 3567.56; 237.875
35.328;  0.114612; 1.39952; -90.1283; 6053.12; 3570.87; 237.98
35.344;  0.114612; 1.39952; -90.1283; 6055.9; 3574.19; 238.083
35.36;  0.12466; 1.39954; -90.1297; 6058.69; 3577.52; 238.194
35.376;  0.12466; 1.39954; -90.1297; 6061.49; 3580.85; 238.302
35.392;  0.12466; 1.39954; -90.1297; 6064.28; 3584.17; 238.409
35.408;  0.12466; 1.39954; -90.1297; 6067.07; 3587.5; 238.513
35.424;  0.12466; 1.39954; -90.1297; 6069.86; 3590.83; 238.616
35.44;  0.134708; 1.39956; -90.1306; 6072.66; 3594.16; 238.727
35.456;  0.134708; 1.39956; -90.1306; 6075.47; 3597.5; 238.836
35.472;  0.134708; 1.39956; -90.1306; 6078.27; 3600.84; 238.942
35.488;  0.134708; 1.39956; -90.1306; 6081.07; 3604.17; 239.047
35.504;  0.134708; 1.39956; -90.1306; 6083.87; 3607.51; 239.15
35.52;  0.144756; 1.39959; -90.1308; 6086.69; 3610.85; 239.26
35.536;  0.144756; 1.39959; -90.1308; 6089.5; 3614.2; 239.369
35.552;  0.144756; 1.39959; -90.1308; 6092.31; 3617.55; 239.476
35.568;  0.144756; 1.39959; -90.1308; 6095.12; 3620.89; 239.58
35.584;  0.144756; 1.39959; -90.1308; 6097.93; 3624.24; 239.683
35.6;  0.154804; 1.39961; -90.1306; 6100.76; 3627.59; 239.794
35.616;  0.154804; 1.39961; -90.1306; 6103.58; 3630.95; 239.902
35.632;  0.154804; 1.39961; -90.1306; 6106.4; 3634.3; 240.009
35.648;  0.154804; 1.39961; -90.1306; 6109.22; 3637.65; 240.114
35.664;  0.154804; 1.39961; -90.1306; 6112.04; 3641.01; 240.217
35.68;  0.164852; 1.39963; -90.1298; 6114.88; 3644.37; 240.327
35.696;  0.164852; 1.39963; -90.1298; 6117.71; 3647.74; 240.436
35.712;  0.164852; 1.39963; -90.1298; 6120.54; 3651.1; 240.543
35.728;  0.164852; 1.39963; -90.1298; 6123.37; 3654.46; 240.648
35.744;  0.164852; 1.39963; -90.1298; 6126.21; 3657.83; 240.75
35.76;  0.1749; 1.39965; -90.1285; 6129.05; 3661.2; 240.861
35.776;  0.1749; 1.39965; -90.1285; 6131.89; 3664.57; 240.97
35.792;  0.1749; 1.39965; -90.1285; 6134.73; 3667.95; 241.076
35.808;  0.1749; 1.39965; -90.1285; 6137.57; 3671.32; 241.181
35.824;  0.1749; 1.39965; -90.1285; 6140.42; 3674.69; 241.284
35.84;  0.184948; 1.39968; -90.1269; 6143.27; 3678.07; 241.395
35.856;  0.184948; 1.39968; -90.1269; 6146.12; 3681.45; 241.503
35.872;  0.184948; 1.39968; -90.1269; 6148.97; 3684.84; 241.61
35.888;  0.184948; 1.39968; -90.1269; 6151.83; 3688.22; 241.715
35.904;  0.184948; 1.39968; -90.1269; 6154.68; 3691.6; 241.818
35.92;  0.194996; 1.3997; -90.1258; 6157.54; 3694.99; 241.929
35.936;  0.194996; 1.3997; -90.1258; 6160.4; 3698.38; 242.038
35.952;  0.194996; 1.3997; -90.1258; 6163.27; 3701.77; 242.144
35.968;  0.194996; 1.3997; -90.1258; 6166.13; 3705.16; 242.249
35.984;  0.194996; 1.3997; -90.1258; 6168.99; 3708.56; 242.352
36;  0.205044; 1.39972; -90.1255; 6171.86; 3711.96; 242.462
36.016;  0.205044; 1.39972; -90.1255; 6174.74; 3715.36; 242.571
36.032;  0.205044; 1.39972; -90.1255; 6177.61; 3718.76; 242.678
36.048;  0.205044; 1.39972; -90.1255; 6180.48; 3722.16; 242.783
36.064;  0.205044; 1.39972; -90.1255; 6183.35; 3725.56; 242.886
36.08;  0.215092; 1.39974; -90.1256; 6186.24; 3728.97; 242.996
36.096;  0.215092; 1.39974; -90.1256; 6189.12; 3732.38; 243.105
36.112;  0.215092; 1.39974; -90.1256; 6192; 3735.78; 243.212
36.128;  0.215092; 1.39974; -90.1256; 6194.88; 3739.19; 243.317
36.144;  0.215092; 1.39974; -90.1256; 6197.77; 3742.6; 243.42
36.16;  0.22514; 1.39977; -90.1263; 6200.66; 3746.02; 243.53
36.176;  0.22514; 1.39977; -90.1263; 6203.55; 3749.44; 243.639
