time; o_metric; dfl_metric; v_metric; fit_cluster
53.824;  0.974364; 0.279392; 0.160063; 0.0435738
53.84;  0.972629; 0.279397; 0.175895; 0.0477994
53.856;  0.968879; 0.279413; 0.156412; 0.0423436
53.872;  0.968383; 0.279418; 0.171891; 0.0465108
53.888;  0.972483; 0.279388; 0.144624; 0.0392943
53.904;  0.971013; 0.2794; 0.172387; 0.0467686
53.92;  0.969486; 0.279405; 0.175864; 0.0476379
53.936;  0.968349; 0.279411; 0.175785; 0.0475617
53.952;  0.975592; 0.279417; 0.161003; 0.0438889
53.968;  0.973954; 0.279421; 0.172824; 0.047033
53.984;  0.972517; 0.27943; 0.175009; 0.0475586
54;  0.979694; 0.279429; 0.163013; 0.0446255
54.016;  0.977715; 0.279436; 0.171026; 0.0467259
54.032;  0.975628; 0.279447; 0.173551; 0.0473161
54.048;  0.973786; 0.279458; 0.175194; 0.0476758
54.064;  0.970492; 0.279466; 0.157153; 0.042623
54.08;  0.978273; 0.279462; 0.158737; 0.0433972
54.096;  0.977354; 0.279467; 0.171567; 0.0468616
54.112;  0.975904; 0.279473; 0.173778; 0.0473958
54.128;  0.973983; 0.279481; 0.176299; 0.0479904
54.144;  0.972598; 0.279489; 0.176381; 0.0479455
54.16;  0.971379; 0.279496; 0.172906; 0.0469435
54.176;  0.970241; 0.279505; 0.168492; 0.0456929
54.192;  0.976572; 0.279513; 0.158862; 0.0433638
54.208;  0.97507; 0.279521; 0.170849; 0.0465653
54.224;  0.973295; 0.279526; 0.171488; 0.0466552
54.24;  0.980424; 0.279527; 0.160904; 0.0440964
54.256;  0.978778; 0.279533; 0.175578; 0.0480384
54.272;  0.975344; 0.279545; 0.156306; 0.0426173
54.288;  0.974089; 0.279557; 0.169044; 0.046033
54.304;  0.972757; 0.279567; 0.175386; 0.0476963
54.32;  0.967634; 0.279545; 0.162662; 0.0439997
54.336;  0.974382; 0.279543; 0.155051; 0.0422331
54.352;  0.972505; 0.279551; 0.170295; 0.0462972
54.368;  0.970688; 0.279555; 0.173654; 0.0471228
54.384;  0.968987; 0.279563; 0.174681; 0.0473199
54.4;  0.967516; 0.279571; 0.173587; 0.0469534
54.416;  0.966159; 0.279587; 0.172797; 0.0466769
54.432;  0.972082; 0.279589; 0.141691; 0.0385093
54.448;  0.971229; 0.279589; 0.167918; 0.0455973
54.464;  0.970055; 0.279587; 0.175538; 0.0476085
54.48;  0.968487; 0.279595; 0.178059; 0.0482156
54.496;  0.967052; 0.279603; 0.17661; 0.0477537
54.512;  0.965133; 0.279611; 0.176925; 0.0477453
54.528;  0.963966; 0.279618; 0.17692; 0.0476874
54.544;  0.97079; 0.279623; 0.163807; 0.0444663
54.56;  0.969593; 0.279632; 0.172346; 0.046728
54.576;  0.968519; 0.279642; 0.172251; 0.0466521
54.592;  0.967314; 0.279646; 0.175951; 0.0475957
54.608;  0.973279; 0.279651; 0.145792; 0.0396815
54.624;  0.972371; 0.279659; 0.171633; 0.0466726
54.64;  0.971416; 0.279668; 0.175995; 0.0478132
54.656;  0.96931; 0.279677; 0.16854; 0.04569
54.672;  0.968052; 0.279676; 0.178067; 0.0482101
54.688;  0.974974; 0.279673; 0.161399; 0.0440093
54.704;  0.973332; 0.279681; 0.169169; 0.0460515
54.72;  0.972044; 0.279688; 0.167953; 0.0456611
54.736;  0.970361; 0.279691; 0.17196; 0.0466702
54.752;  0.966482; 0.279703; 0.153336; 0.0414509
54.768;  0.966327; 0.279704; 0.167344; 0.0452306
54.784;  0.973825; 0.279704; 0.156581; 0.0426499
54.8;  0.972964; 0.279707; 0.170918; 0.0465145
54.816;  0.9719; 0.279713; 0.174334; 0.0473933
54.832;  0.970482; 0.279717; 0.174176; 0.047282
54.848;  0.969067; 0.279724; 0.173296; 0.0469756
54.864;  0.967729; 0.279736; 0.173587; 0.0469914
54.88;  0.974369; 0.27974; 0.164129; 0.0447365
54.896;  0.972939; 0.279741; 0.168407; 0.0458357
54.912;  0.971134; 0.279753; 0.171714; 0.0466508
54.928;  0.969468; 0.279761; 0.17483; 0.0474172
54.944;  0.97634; 0.27977; 0.162115; 0.0442818
54.96;  0.973889; 0.279781; 0.175081; 0.0477052
54.976;  0.970115; 0.279737; 0.154158; 0.041835
54.992;  0.971501; 0.279749; 0.152119; 0.0413424
55.008;  0.970079; 0.279756; 0.169059; 0.0458801
55.024;  0.976177; 0.279761; 0.161518; 0.0441099
55.04;  0.974423; 0.279767; 0.174582; 0.0475929
55.056;  0.972646; 0.279775; 0.177222; 0.0482259
55.072;  0.97119; 0.279783; 0.174515; 0.0474197
55.088;  0.969383; 0.279787; 0.17317; 0.0469673
55.104;  0.975957; 0.27979; 0.158081; 0.043166
55.12;  0.973488; 0.2798; 0.159781; 0.0435214
55.136;  0.972856; 0.279803; 0.170307; 0.0463589
55.152;  0.969091; 0.27977; 0.156572; 0.0424501
55.168;  0.967575; 0.279772; 0.170776; 0.0462292
55.184;  0.966037; 0.279776; 0.174976; 0.0472914
55.2;  0.973196; 0.279772; 0.161717; 0.0440311
55.216;  0.97151; 0.279774; 0.172725; 0.0469471
55.232;  0.970065; 0.279785; 0.176995; 0.0480383
55.248;  0.968746; 0.279797; 0.175125; 0.047468
55.264;  0.967327; 0.279808; 0.176458; 0.047761
55.28;  0.974067; 0.27981; 0.160265; 0.0436808
55.296;  0.972199; 0.27982; 0.170631; 0.0464187
55.312;  0.970162; 0.279827; 0.161506; 0.0438454
55.328;  0.968898; 0.27983; 0.175477; 0.0475764
55.344;  0.967506; 0.279837; 0.174905; 0.0473545
55.36;  0.974071; 0.279835; 0.162477; 0.0442877
55.376;  0.972478; 0.279841; 0.173078; 0.0471013
55.392;  0.970846; 0.279848; 0.174114; 0.0473049
55.408;  0.969152; 0.279857; 0.173211; 0.0469788
55.424;  0.967678; 0.279863; 0.172509; 0.0467185
55.44;  0.974227; 0.279864; 0.153339; 0.0418081
55.456;  0.970191; 0.279869; 0.154923; 0.0420656
55.472;  0.96927; 0.279878; 0.168857; 0.0458072
55.488;  0.968778; 0.279883; 0.174839; 0.0474065
55.504;  0.967308; 0.279892; 0.176667; 0.0478311
55.52;  0.966347; 0.279896; 0.17421; 0.0471197
55.536;  0.973072; 0.279893; 0.159964; 0.0435673
55.552;  0.971138; 0.279899; 0.175146; 0.0476082
55.568;  0.969762; 0.279905; 0.174691; 0.0474185
55.584;  0.968069; 0.279912; 0.175249; 0.0474879
55.6;  0.966541; 0.279916; 0.173979; 0.0470701
55.616;  0.964838; 0.279926; 0.178005; 0.0480763
55.632;  0.969449; 0.279928; 0.140111; 0.0380228
55.648;  0.968985; 0.27993; 0.167385; 0.0454029
55.664;  0.968067; 0.279937; 0.176378; 0.047798
55.68;  0.966746; 0.279943; 0.172377; 0.046651
55.696;  0.965835; 0.279945; 0.172328; 0.0465942
55.712;  0.964897; 0.279951; 0.174366; 0.0471004
55.728;  0.963418; 0.279961; 0.177284; 0.0478169
55.744;  0.969909; 0.27997; 0.167588; 0.0455078
55.76;  0.968523; 0.279979; 0.174198; 0.0472366
55.776;  0.975059; 0.279983; 0.161181; 0.0440025
55.792;  0.973082; 0.279987; 0.172598; 0.0470244
55.808;  0.971241; 0.279992; 0.173328; 0.0471349
55.824;  0.969561; 0.279998; 0.174355; 0.0473329
55.84;  0.976038; 0.280002; 0.161899; 0.0442456
55.856;  0.973879; 0.280008; 0.175821; 0.0479454
55.872;  0.972354; 0.280018; 0.156251; 0.0425436
55.888;  0.970906; 0.280025; 0.171106; 0.04652
55.904;  0.97465; 0.279999; 0.143327; 0.0391141
55.92;  0.972883; 0.280005; 0.169585; 0.046197
55.936;  0.971098; 0.280011; 0.174311; 0.0473984
55.952;  0.968657; 0.280018; 0.181953; 0.0493534
55.968;  0.967007; 0.280021; 0.172765; 0.0467818
55.984;  0.97402; 0.280023; 0.16166; 0.0440924
56;  0.971812; 0.280035; 0.172315; 0.0468942
56.016;  0.968232; 0.280045; 0.15674; 0.0424999
56.032;  0.967665; 0.280055; 0.171516; 0.0464809
56.048;  0.97497; 0.280057; 0.160616; 0.0438558
56.064;  0.97334; 0.280062; 0.172397; 0.0469947
56.08;  0.971621; 0.28007; 0.17456; 0.0475017
56.096;  0.978576; 0.280071; 0.160356; 0.0439489
56.112;  0.976365; 0.280079; 0.173141; 0.047347
56.128;  0.974098; 0.280091; 0.173944; 0.0474581
56.144;  0.972414; 0.280098; 0.175167; 0.0477103
56.16;  0.970969; 0.280109; 0.175746; 0.047799
56.176;  0.967145; 0.280124; 0.160129; 0.0433823
56.192;  0.975001; 0.280123; 0.155243; 0.0424001
56.208;  0.974023; 0.28013; 0.172255; 0.0470003
56.224;  0.972878; 0.280136; 0.170326; 0.0464202
56.24;  0.97109; 0.280142; 0.174979; 0.0476018
56.256;  0.977636; 0.280146; 0.162218; 0.0444283
56.272;  0.975505; 0.280154; 0.169114; 0.0462173
56.288;  0.97475; 0.28012; 0.15382; 0.0420002
56.304;  0.972757; 0.280133; 0.171364; 0.0466968
56.32;  0.971227; 0.280136; 0.171457; 0.0466493
56.336;  0.968967; 0.280146; 0.173804; 0.0471793
56.352;  0.97564; 0.280147; 0.165903; 0.045345
56.368;  0.974133; 0.280157; 0.156965; 0.0428372
56.384;  0.972984; 0.280165; 0.173185; 0.0472095
56.4;  0.980047; 0.280162; 0.155446; 0.0426812
56.416;  0.978155; 0.280175; 0.1728; 0.0473565
56.432;  0.975763; 0.280181; 0.17592; 0.0480948
56.448;  0.973837; 0.280183; 0.173811; 0.047425
56.464;  0.979852; 0.280188; 0.163929; 0.0450056
56.48;  0.977154; 0.28019; 0.17315; 0.0474065
56.496;  0.975086; 0.280203; 0.178212; 0.0486914
56.512;  0.972626; 0.280215; 0.165125; 0.0450039
56.528;  0.980388; 0.280217; 0.161469; 0.0443591
56.544;  0.975524; 0.280179; 0.156671; 0.0428213
56.56;  0.973557; 0.280187; 0.173305; 0.0472738
56.576;  0.980079; 0.280188; 0.162123; 0.0445199
56.592;  0.977984; 0.2802; 0.172755; 0.0473402
56.608;  0.976293; 0.280204; 0.175786; 0.0480882
56.624;  0.97415; 0.280214; 0.17363; 0.0473959
56.64;  0.972205; 0.280218; 0.177109; 0.0482497
56.656;  0.976195; 0.280219; 0.143663; 0.0392987
56.672;  0.975259; 0.280225; 0.17113; 0.0467686
56.688;  0.974021; 0.280227; 0.173136; 0.0472569
56.704;  0.972317; 0.280232; 0.176419; 0.0480697
56.72;  0.97964; 0.280233; 0.159102; 0.0436779
56.736;  0.977516; 0.280238; 0.171878; 0.0470837
56.752;  0.975395; 0.280246; 0.174164; 0.0476079
56.768;  0.973636; 0.280255; 0.178587; 0.0487304
56.784;  0.971286; 0.280262; 0.178548; 0.0486032
56.8;  0.969237; 0.280275; 0.174081; 0.0472895
56.816;  0.967711; 0.28028; 0.174051; 0.0472079
56.832;  0.974522; 0.280284; 0.160428; 0.0438199
56.848;  0.9722; 0.28029; 0.175562; 0.0478403
56.864;  0.970752; 0.280298; 0.174735; 0.0475455
56.88;  0.967717; 0.280306; 0.145934; 0.0395857
56.896;  0.966973; 0.280314; 0.170214; 0.0461376
56.912;  0.970896; 0.280281; 0.146485; 0.039862
56.928;  0.968627; 0.280284; 0.172837; 0.0469237
56.944;  0.966986; 0.280294; 0.178895; 0.0484878
56.96;  0.973702; 0.280301; 0.156709; 0.0427706
56.976;  0.971893; 0.280306; 0.169568; 0.0461949
56.992;  0.970034; 0.280316; 0.177324; 0.0482172
57.008;  0.968526; 0.280327; 0.176229; 0.0478469
57.024;  0.972801; 0.280331; 0.137552; 0.0375114
57.04;  0.971525; 0.280333; 0.16415; 0.0447063
57.056;  0.970264; 0.280337; 0.171178; 0.0465606
57.072;  0.969245; 0.280345; 0.175782; 0.0477639
57.088;  0.976496; 0.280343; 0.158505; 0.0433914
57.104;  0.974206; 0.280346; 0.172636; 0.0471494
57.12;  0.972222; 0.280351; 0.175632; 0.0478709
57.136;  0.970328; 0.280357; 0.176142; 0.0479174
57.152;  0.967855; 0.280367; 0.178638; 0.0484743
57.168;  0.965996; 0.280376; 0.174031; 0.0471351
57.184;  0.96431; 0.280383; 0.17406; 0.0470618
57.2;  0.961197; 0.280392; 0.154465; 0.0416301
57.216;  0.968886; 0.280388; 0.157383; 0.0427552
57.232;  0.968067; 0.280396; 0.169895; 0.0461166
57.248;  0.966192; 0.280404; 0.170573; 0.0462123
57.264;  0.967525; 0.280369; 0.157235; 0.042652
57.28;  0.965053; 0.280377; 0.173995; 0.0470793
57.296;  0.971763; 0.280379; 0.157356; 0.0428735
57.312;  0.969323; 0.280395; 0.171786; 0.0466904
57.328;  0.966883; 0.280402; 0.173965; 0.0471647
57.344;  0.965235; 0.280413; 0.175432; 0.0474833
57.36;  0.963204; 0.280425; 0.17073; 0.0461154
57.376;  0.970138; 0.280432; 0.150473; 0.0409375
57.392;  0.969114; 0.280443; 0.167277; 0.0454627
57.408;  0.967939; 0.280451; 0.17648; 0.0479071
57.424;  0.974582; 0.280447; 0.161402; 0.0441141
57.44;  0.972248; 0.280452; 0.16695; 0.0455222
57.456;  0.970637; 0.280459; 0.172623; 0.046992
57.472;  0.96872; 0.280466; 0.173376; 0.0471051
57.488;  0.966893; 0.280478; 0.173818; 0.0471381
57.504;  0.964885; 0.28048; 0.174575; 0.0472454
57.52;  0.971531; 0.280487; 0.164487; 0.0448229
57.536;  0.968132; 0.280498; 0.152189; 0.0413283
57.552;  0.964601; 0.280462; 0.152931; 0.041373
57.568;  0.963988; 0.280469; 0.170086; 0.045986
57.584;  0.963082; 0.280477; 0.171392; 0.046297
57.6;  0.961716; 0.280488; 0.175753; 0.0474093
57.616;  0.968254; 0.280492; 0.161581; 0.0438833
57.632;  0.966297; 0.280502; 0.170107; 0.0461073
57.648;  0.964852; 0.280512; 0.17452; 0.0472343
57.664;  0.962699; 0.280526; 0.175168; 0.0473062
57.68;  0.969046; 0.280526; 0.167269; 0.0454709
57.696;  0.967456; 0.280535; 0.173892; 0.0471952
57.712;  0.96649; 0.280504; 0.153251; 0.041547
57.728;  0.97305; 0.28051; 0.156229; 0.0426427
57.744;  0.97076; 0.280518; 0.151345; 0.0412136
57.76;  0.969197; 0.280523; 0.174253; 0.0473764
57.776;  0.964688; 0.280497; 0.160379; 0.0433973
57.792;  0.963291; 0.280507; 0.171958; 0.0464647
57.808;  0.969789; 0.280514; 0.166632; 0.0453303
57.824;  0.967816; 0.280526; 0.173846; 0.0471988
57.84;  0.965644; 0.280536; 0.173997; 0.0471353
57.856;  0.972545; 0.280535; 0.162551; 0.0443493
57.872;  0.970268; 0.280544; 0.173457; 0.0472154
57.888;  0.968061; 0.280556; 0.173843; 0.0472149
57.904;  0.965521; 0.280568; 0.155651; 0.042165
57.92;  0.964394; 0.280572; 0.17233; 0.0466294
57.936;  0.967981; 0.280537; 0.146847; 0.0398769
57.952;  0.966148; 0.280545; 0.168947; 0.0457926
57.968;  0.964262; 0.280546; 0.172436; 0.0466472
57.984;  0.962588; 0.280551; 0.174369; 0.0470891
58;  0.961051; 0.280561; 0.177527; 0.0478674
58.016;  0.964806; 0.280562; 0.144014; 0.0389831
58.032;  0.964121; 0.280567; 0.171661; 0.0464343
58.048;  0.963329; 0.280569; 0.175868; 0.0475336
58.064;  0.962501; 0.280576; 0.175798; 0.0474752
58.08;  0.969705; 0.280575; 0.156671; 0.0426261
58.096;  0.968148; 0.280582; 0.172339; 0.0468149
58.112;  0.966306; 0.28059; 0.173331; 0.0469963
58.128;  0.96466; 0.280599; 0.175742; 0.0475702
58.144;  0.963008; 0.280606; 0.173864; 0.0469826
58.16;  0.9618; 0.280616; 0.173103; 0.0467201
58.176;  0.960065; 0.28063; 0.170987; 0.0460678
58.192;  0.965065; 0.280633; 0.142915; 0.0387054
58.208;  0.964073; 0.280636; 0.16639; 0.0450175
58.224;  0.963034; 0.280647; 0.170875; 0.0461829
58.24;  0.961222; 0.280653; 0.176001; 0.0474798
58.256;  0.968318; 0.280653; 0.160644; 0.0436568
58.272;  0.966477; 0.280652; 0.174587; 0.0473557
58.288;  0.964666; 0.28066; 0.174061; 0.0471257
58.304;  0.963839; 0.280669; 0.175711; 0.0475331
58.32;  0.970792; 0.280673; 0.161514; 0.0440086
58.336;  0.968425; 0.280682; 0.169353; 0.0460334
58.352;  0.966347; 0.280692; 0.171713; 0.0465764
58.368;  0.963289; 0.280703; 0.156381; 0.042285
58.384;  0.970134; 0.2807; 0.164678; 0.0448446
58.4;  0.968409; 0.28071; 0.17165; 0.0466618
58.416;  0.966021; 0.280715; 0.169594; 0.04599
58.432;  0.973076; 0.280714; 0.15822; 0.0432189
58.448;  0.970876; 0.280725; 0.172988; 0.0471478
58.464;  0.968627; 0.280732; 0.175655; 0.0477649
58.48;  0.966404; 0.280742; 0.171755; 0.0465988
58.496;  0.964969; 0.280753; 0.174231; 0.0472022
58.512;  0.968318; 0.280713; 0.146598; 0.0398483
58.528;  0.96647; 0.280728; 0.168296; 0.0456613
58.544;  0.964818; 0.280736; 0.172013; 0.0465914
58.56;  0.962738; 0.280744; 0.155239; 0.0419585
58.576;  0.970334; 0.280747; 0.154578; 0.0421098
58.592;  0.968384; 0.280754; 0.170009; 0.0462217
58.608;  0.965933; 0.280759; 0.169334; 0.0459224
58.624;  0.964538; 0.280767; 0.169027; 0.0457743
58.64;  0.962671; 0.280773; 0.166614; 0.0450346
58.656;  0.969541; 0.280775; 0.160034; 0.0435649
58.672;  0.967305; 0.280787; 0.17106; 0.0464609
58.688;  0.965428; 0.280795; 0.174417; 0.0472822
58.704;  0.963376; 0.280808; 0.172488; 0.046662
58.72;  0.963863; 0.280778; 0.137733; 0.0372749
58.736;  0.97133; 0.280778; 0.153105; 0.0417561
58.752;  0.969151; 0.280782; 0.17236; 0.0469025
58.768;  0.967295; 0.280786; 0.170613; 0.0463391
58.784;  0.965289; 0.280794; 0.177272; 0.048049
58.8;  0.96352; 0.280798; 0.177258; 0.0479579
58.816;  0.970009; 0.280799; 0.159205; 0.0433638
58.832;  0.96782; 0.280804; 0.168011; 0.0456599
58.848;  0.964604; 0.280818; 0.153776; 0.0416546
58.864;  0.963261; 0.280825; 0.169898; 0.0459587
58.88;  0.958659; 0.280786; 0.153178; 0.0412323
58.896;  0.957377; 0.280791; 0.166467; 0.0447503
58.912;  0.95564; 0.280798; 0.173104; 0.0464509
58.928;  0.962675; 0.280801; 0.159858; 0.0432128
58.944;  0.960587; 0.280807; 0.167362; 0.0451442
58.96;  0.958608; 0.280814; 0.175999; 0.0473771
58.976;  0.956951; 0.280819; 0.175079; 0.047049
58.992;  0.955814; 0.280827; 0.169721; 0.0455561
59.008;  0.952383; 0.280836; 0.153997; 0.0411887
59.024;  0.960082; 0.280835; 0.155909; 0.0420368
59.04;  0.959664; 0.280844; 0.172102; 0.0463843
59.056;  0.957892; 0.280847; 0.176672; 0.0475284
59.072;  0.957041; 0.280851; 0.177722; 0.0477692
59.088;  0.963607; 0.280852; 0.160239; 0.0433657
59.104;  0.962295; 0.280855; 0.169416; 0.0457872
59.12;  0.960806; 0.280865; 0.17509; 0.0472492
59.136;  0.958936; 0.280876; 0.175287; 0.0472123
59.152;  0.957662; 0.280889; 0.173519; 0.0466759
59.168;  0.956041; 0.280895; 0.17221; 0.0462466
59.184;  0.96268; 0.280896; 0.157928; 0.042706
59.2;  0.959757; 0.280905; 0.151102; 0.0407373
59.216;  0.958519; 0.28091; 0.167297; 0.0450459
59.232;  0.957313; 0.280918; 0.17328; 0.0465997
59.248;  0.956204; 0.280927; 0.170945; 0.0459199
59.264;  0.962796; 0.280929; 0.156928; 0.0424455
59.28;  0.961485; 0.280933; 0.174304; 0.0470818
59.296;  0.960087; 0.280947; 0.173751; 0.0468665
59.312;  0.958048; 0.280956; 0.177761; 0.0478478
59.328;  0.956201; 0.280966; 0.171264; 0.0460117
59.344;  0.953071; 0.280975; 0.154126; 0.0412733
59.36;  0.960273; 0.280974; 0.155323; 0.041908
59.376;  0.955922; 0.280943; 0.153226; 0.0411503
59.392;  0.955368; 0.280948; 0.17; 0.0456296
59.408;  0.95365; 0.280954; 0.17773; 0.0476194
59.424;  0.960766; 0.280949; 0.163665; 0.0441775
59.44;  0.959727; 0.280956; 0.17142; 0.046222
59.456;  0.958189; 0.280963; 0.174458; 0.0469668
59.472;  0.956956; 0.28097; 0.173406; 0.0466247
59.488;  0.964024; 0.280971; 0.159826; 0.0432911
59.504;  0.96195; 0.280985; 0.169753; 0.0458833
59.52;  0.960197; 0.280996; 0.171576; 0.0462931
59.536;  0.958604; 0.281009; 0.173321; 0.0466885
59.552;  0.956447; 0.281023; 0.156095; 0.0419558
59.568;  0.964066; 0.28102; 0.148822; 0.0403192
59.584;  0.96248; 0.281027; 0.169587; 0.0458704
59.6;  0.963491; 0.280998; 0.157902; 0.0427501
59.616;  0.96156; 0.281006; 0.163921; 0.0442921
59.632;  0.959665; 0.281013; 0.172321; 0.0464713
59.648;  0.957384; 0.281021; 0.173258; 0.0466143
59.664;  0.956056; 0.281027; 0.169406; 0.0455157
59.68;  0.961577; 0.281024; 0.13666; 0.0369292
59.696;  0.96098; 0.281031; 0.163333; 0.0441104
59.712;  0.959498; 0.28104; 0.169167; 0.0456172
59.728;  0.958343; 0.281043; 0.172068; 0.0463441
59.744;  0.956898; 0.281045; 0.17082; 0.0459389
59.76;  0.955336; 0.281053; 0.171731; 0.0461099
59.776;  0.954113; 0.281057; 0.172479; 0.0462521
59.792;  0.960277; 0.281059; 0.162276; 0.0437973
59.808;  0.958268; 0.281069; 0.171958; 0.046315
59.824;  0.957003; 0.281074; 0.171218; 0.0460556
59.84;  0.955133; 0.281085; 0.173983; 0.0467099
59.856;  0.953161; 0.281099; 0.167987; 0.0450092
59.872;  0.959587; 0.281107; 0.159741; 0.0430896
59.888;  0.959293; 0.28112; 0.153192; 0.0413123
59.904;  0.957535; 0.28113; 0.163516; 0.044017
59.92;  0.95219; 0.281095; 0.150886; 0.0403856
59.936;  0.958812; 0.281094; 0.156736; 0.042243
59.952;  0.957139; 0.281099; 0.173326; 0.0466336
59.968;  0.955683; 0.281107; 0.173399; 0.0465835
59.984;  0.95409; 0.281117; 0.16997; 0.045588
60;  0.952763; 0.281125; 0.174876; 0.0468398
60.016;  0.950754; 0.281132; 0.155559; 0.041579
60.032;  0.949894; 0.281139; 0.165877; 0.0442978
60.048;  0.948923; 0.281147; 0.169952; 0.045341
60.064;  0.955911; 0.281141; 0.158798; 0.0426763
60.08;  0.95434; 0.281149; 0.168178; 0.0451241
60.096;  0.952884; 0.281158; 0.169088; 0.0453006
60.112;  0.951335; 0.281166; 0.173061; 0.046291
60.128;  0.950017; 0.281181; 0.174867; 0.0467117
60.144;  0.957052; 0.281184; 0.163476; 0.0439927
60.16;  0.955404; 0.28119; 0.17052; 0.0458102
60.176;  0.953886; 0.281196; 0.173425; 0.0465176
60.192;  0.951873; 0.281205; 0.15369; 0.0411385
60.208;  0.950849; 0.281216; 0.168768; 0.0451274
60.224;  0.953032; 0.28118; 0.150092; 0.0402207
60.24;  0.951281; 0.281186; 0.167816; 0.0448886
60.256;  0.957329; 0.28118; 0.164173; 0.0441925
60.272;  0.955604; 0.28119; 0.174642; 0.0469275
60.288;  0.953051; 0.281203; 0.172497; 0.0462293
60.304;  0.959436; 0.281208; 0.159118; 0.0429301
60.32;  0.957584; 0.281214; 0.169773; 0.0457174
60.336;  0.956075; 0.281223; 0.154524; 0.0415469
60.352;  0.963131; 0.281225; 0.158064; 0.0428127
60.368;  0.961508; 0.281228; 0.170056; 0.0459836
60.384;  0.960236; 0.281232; 0.167847; 0.0453269
60.4;  0.95853; 0.281243; 0.170163; 0.0458725
60.416;  0.956426; 0.281256; 0.17308; 0.0465587
60.432;  0.962954; 0.281261; 0.160109; 0.0433642
60.448;  0.961076; 0.281269; 0.170087; 0.045978
60.464;  0.959102; 0.281278; 0.17216; 0.0464444
60.48;  0.96559; 0.28128; 0.162046; 0.0440119
60.496;  0.960826; 0.281247; 0.157752; 0.0426292
60.512;  0.958631; 0.281251; 0.150752; 0.0406453
60.528;  0.957896; 0.281252; 0.167284; 0.045068
60.544;  0.95658; 0.281257; 0.171404; 0.0461154
60.56;  0.954876; 0.281265; 0.167795; 0.0450651
60.576;  0.953605; 0.281272; 0.172359; 0.0462304
60.592;  0.951697; 0.281276; 0.167392; 0.044809
60.608;  0.958722; 0.281278; 0.157296; 0.0424178
60.624;  0.956843; 0.281289; 0.168267; 0.045289
60.64;  0.953491; 0.281297; 0.152723; 0.0409626
60.656;  0.953224; 0.281306; 0.167735; 0.0449778
60.672;  0.952394; 0.281313; 0.172536; 0.0462259
60.688;  0.95155; 0.28132; 0.173668; 0.0464892
60.704;  0.958114; 0.281319; 0.163988; 0.0442007
60.72;  0.956826; 0.281323; 0.170986; 0.0460255
60.736;  0.955058; 0.281329; 0.173; 0.0464825
60.752;  0.953278; 0.281336; 0.173746; 0.0465971
60.768;  0.9603; 0.281336; 0.159579; 0.0431129
60.784;  0.958342; 0.281344; 0.167415; 0.045139
60.8;  0.954559; 0.281353; 0.154501; 0.0414939
60.816;  0.953706; 0.281355; 0.165488; 0.0444053
60.832;  0.95318; 0.281364; 0.173377; 0.0464982
60.848;  0.960468; 0.281369; 0.16009; 0.0432635
60.864;  0.958441; 0.281378; 0.17353; 0.0467983
60.88;  0.956681; 0.281389; 0.169911; 0.0457398
60.896;  0.963601; 0.281391; 0.163108; 0.0442264
60.912;  0.961963; 0.281399; 0.174105; 0.0471294
60.928;  0.960235; 0.281414; 0.174676; 0.0472015
60.944;  0.956187; 0.281419; 0.153506; 0.0413068
60.96;  0.955425; 0.281425; 0.167572; 0.045057
60.976;  0.954899; 0.281435; 0.170299; 0.0457665
60.992;  0.962449; 0.281439; 0.161032; 0.043619
61.008;  0.960904; 0.281445; 0.169783; 0.0459163
61.024;  0.959675; 0.281451; 0.173608; 0.0468918
61.04;  0.957662; 0.28146; 0.175375; 0.0472711
61.056;  0.95584; 0.281463; 0.169634; 0.0456374
61.072;  0.962903; 0.281469; 0.157535; 0.0426963
61.088;  0.958087; 0.281433; 0.127843; 0.0344713
61.104;  0.956128; 0.281446; 0.130871; 0.0352172
61.12;  0.954821; 0.281457; 0.150012; 0.0403145
61.136;  0.953499; 0.281421; 0.148474; 0.0398408
61.152;  0.958048; 0.281385; 0.14194; 0.0382643
61.168;  0.95735; 0.281388; 0.169218; 0.0455852
61.184;  0.956492; 0.281391; 0.167578; 0.0451034
61.2;  0.954972; 0.281397; 0.170172; 0.0457297
61.216;  0.953399; 0.281409; 0.172267; 0.0462182
61.232;  0.951175; 0.281416; 0.167424; 0.0448155
61.248;  0.950058; 0.281424; 0.168233; 0.0449802
61.264;  0.94893; 0.281436; 0.172426; 0.0460484
61.28;  0.955778; 0.281438; 0.159032; 0.0427782
61.296;  0.954036; 0.281448; 0.167363; 0.0449387
61.312;  0.952287; 0.281457; 0.171128; 0.0458672
61.328;  0.950984; 0.281462; 0.170542; 0.0456482
61.344;  0.957643; 0.281465; 0.156503; 0.0421843
61.36;  0.956061; 0.281477; 0.167338; 0.0450324
61.376;  0.954656; 0.281492; 0.166298; 0.044689
61.392;  0.953189; 0.281504; 0.1664; 0.0446496
61.408;  0.951348; 0.281515; 0.171676; 0.0459778
61.424;  0.958321; 0.281518; 0.160492; 0.0432984
61.44;  0.956111; 0.281531; 0.16596; 0.0446721
61.456;  0.954304; 0.28154; 0.168373; 0.0452375
61.472;  0.952688; 0.281549; 0.149281; 0.0400414
61.488;  0.951629; 0.281559; 0.169018; 0.0452864
61.504;  0.950597; 0.281566; 0.17114; 0.0458065
61.52;  0.949726; 0.281573; 0.167011; 0.0446615
61.536;  0.956834; 0.281573; 0.151165; 0.0407267
