time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
29.776;  -0.647025; -1.39782; -3.19547e-05; 2.74822e-05; 0.0117881; 9.81; 182.344; 182.333; 0.00798845; -0.00659784; 0.00884211; 2.21474; -1.38244; 0.00884211
29.792;  -0.647025; -1.39782; -3.19547e-05; 2.61521e-05; 0.0142858; 9.81; 182.426; 182.423; 0.00799053; -0.00659783; 0.00631579; 2.21647; -1.38242; 0.00631579
29.808;  -0.647025; -1.39782; -3.19547e-05; 2.46943e-05; 0.0167435; 9.80999; 182.549; 182.524; 0.00799324; -0.00659779; 0.0138947; 2.2187; -1.38241; 0.0138947
29.824;  -0.647025; -1.39782; -3.19547e-05; 2.31253e-05; 0.0191239; 9.80999; 182.624; 182.635; 0.00799655; -0.00659779; 0.00126316; 2.22057; -1.38238; 0.00126316
29.84;  -0.647025; -1.39782; -3.19547e-05; 2.14625e-05; 0.0213902; 9.80998; 182.75; 182.736; 0.00800045; -0.00659775; 0.0101053; 2.22284; -1.38238; 0.0101053
29.856;  -0.647025; -1.39782; -3.19547e-05; 1.97237e-05; 0.023507; 9.80997; 182.822; 182.848; 0.00800489; -0.00659776; -0.00378947; 2.22468; -1.38236; -0.00378947
29.872;  -0.647025; -1.39782; -3.19547e-05; 1.79274e-05; 0.0254404; 9.80997; 182.945; 182.948; 0.00800982; -0.00659774; 0.00378947; 2.22691; -1.38237; 0.00378947
29.888;  -0.647025; -1.39782; -3.19547e-05; 1.60925e-05; 0.0271592; 9.80996; 183.046; 183.046; 0.0080152; -0.00659772; 0.00505263; 2.22889; -1.38236; 0.00505263
29.904;  -0.647025; -1.39782; -3.19547e-05; 1.42381e-05; 0.0286345; 9.80996; 183.125; 183.128; 0.00802095; -0.00659769; 0.00378947; 2.23051; -1.38236; 0.00378947
29.92;  -0.647025; -1.39782; -3.19547e-05; 1.23836e-05; 0.0298411; 9.80995; 183.226; 183.244; 0.00802701; -0.0065977; -0.00126316; 2.23267; -1.38235; -0.00126316
29.936;  -0.647025; -1.39782; -3.19547e-05; 1.05481e-05; 0.030757; 9.80995; 183.348; 183.352; 0.00803331; -0.00659768; 0.00378947; 2.23497; -1.38235; 0.00378947
29.952;  -0.647025; -1.39782; -3.19547e-05; 8.7509e-06; 0.0313647; 9.80994; 183.434; 183.438; 0.00803976; -0.00659765; 0.00378947; 2.2367; -1.38234; 0.00378947
29.968;  -0.647025; -1.39782; -3.19547e-05; 7.01059e-06; 0.0316504; 9.80994; 183.517; 183.539; 0.00804628; -0.00659767; -0.00252632; 2.23854; -1.38234; -0.00252632
29.984;  -0.647025; -1.39782; -3.19547e-05; 5.34542e-06; 0.0316054; 9.80994; 183.636; 183.625; 0.00805279; -0.00659761; 0.00884211; 2.24059; -1.38234; 0.00884211
30;  -0.647025; -1.39782; -3.19547e-05; 3.77162e-06; 0.0312257; 9.80994; 183.722; 183.74; 0.00805921; -0.00659762; -0.00126316; 2.24261; -1.38232; -0.00126316
30.016;  -0.647025; -1.39782; -3.19547e-05; 2.19666e-06; 0.0305122; 9.80995; 183.83; 183.834; 0.00806544; -0.0065976; 0.00378947; 2.24462; -1.38233; 0.00378947
30.032;  -0.647025; -1.39782; -3.19547e-05; -3.05478e-06; 0.029459; 9.80995; 183.942; 183.928; 0.0080714; -0.00659754; 0.0101053; 2.24667; -1.38232; 0.0101053
30.048;  -0.647025; -1.39782; -3.19547e-05; -8.59505e-06; 0.0280901; 9.80996; 184.057; 184.039; 0.00807701; -0.00659747; 0.0113684; 2.24894; -1.3823; 0.0113684
30.064;  -0.647025; -1.39782; -3.19547e-05; -1.41687e-05; 0.0264253; 9.80996; 184.154; 184.154; 0.0080822; -0.00659745; 0.00505263; 2.25107; -1.38227; 0.00505263
30.08;  -0.647025; -1.39782; -3.19547e-05; -1.96921e-05; 0.0244955; 9.80997; 184.237; 184.23; 0.00808689; -0.00659741; 0.00757895; 2.25265; -1.38226; 0.00757895
30.096;  -0.647025; -1.39782; -3.19547e-05; -2.51013e-05; 0.0223473; 9.80997; 184.349; 184.356; 0.00809103; -0.0065974; 0.00252632; 2.25503; -1.38225; 0.00252632
30.112;  -0.647025; -1.39782; -3.19547e-05; -2.97488e-05; 0.0199978; 9.80998; 184.442; 184.442; 0.00809457; -0.00659738; 0.00505263; 2.25683; -1.38224; 0.00505263
30.128;  -0.647025; -1.39782; -3.19547e-05; -3.08762e-05; 0.0174968; 9.80999; 184.532; 184.536; 0.00809747; -0.00659737; 0.00378947; 2.25866; -1.38223; 0.00378947
30.144;  -0.647025; -1.39782; -3.19547e-05; -3.14886e-05; 0.0148919; 9.80999; 184.633; 184.637; 0.00809971; -0.00659736; 0.00378947; 2.26068; -1.38222; 0.00378947
30.16;  -0.647025; -1.39782; -3.19547e-05; -3.18165e-05; 0.0122218; 9.81; 184.734; 184.738; 0.00810126; -0.00659736; 0.00378947; 2.26269; -1.38222; 0.00378947
30.176;  -0.647025; -1.39782; -3.19547e-05; -3.18834e-05; 0.00952978; 9.81; 184.835; 184.849; 0.00810212; -0.00659736; 1.96804e-15; 2.26482; -1.38221; 1.96804e-15
30.192;  -0.647025; -1.39782; -3.19547e-05; -3.17083e-05; 0.00685923; 9.81; 184.954; 184.95; 0.0081023; -0.00659736; 0.00631579; 2.26701; -1.38221; 0.00631579
30.208;  -0.647025; -1.39782; -3.19547e-05; -3.13071e-05; 0.00425259; 9.81; 185.036; 185.047; 0.00810279; -0.00659736; 0.00126316; 2.26881; -1.3822; 0.00126316
30.224;  -0.647025; -1.39782; -3.19547e-05; -3.06945e-05; 0.00175085; 9.81001; 185.155; 185.148; 0.00810392; -0.00659735; 0.00757895; 2.27101; -1.38219; 0.00757895
30.24;  -0.52042; -1.3981; -3.19802e-05; -2.98848e-05; -0.000607108; 9.81; 185.249; 185.242; 0.00810565; -0.00659733; 0.00757895; 2.27288; -1.38218; 0.00757895
30.256;  -0.52042; -1.3981; -3.19802e-05; -2.88923e-05; -0.00278505; 9.81; 185.346; 185.35; 0.00810794; -0.00659733; 0.00378947; 2.27493; -1.38216; 0.00378947
30.272;  -0.52042; -1.3981; -3.19802e-05; -2.7732e-05; -0.00474999; 9.81; 185.432; 185.454; 0.00811074; -0.00659733; -0.00252632; 2.27684; -1.38216; -0.00252632
30.288;  -0.52042; -1.3981; -3.19802e-05; -2.64199e-05; -0.00647262; 9.81; 185.54; 185.548; 0.00811397; -0.00659732; 0.00252632; 2.27886; -1.38216; 0.00252632
30.304;  -0.52042; -1.3981; -3.19802e-05; -2.49728e-05; -0.00792777; 9.81; 185.641; 185.666; 0.00811758; -0.00659734; -0.00378947; 2.28105; -1.38216; -0.00378947
30.32;  -0.52042; -1.3981; -3.19802e-05; -2.34084e-05; -0.00909473; 9.80999; 185.753; 185.764; 0.00812149; -0.00659733; 0.00126316; 2.28314; -1.38216; 0.00126316
30.336;  -0.52042; -1.3981; -3.19802e-05; -2.17453e-05; -0.00995758; 9.80999; 185.857; 185.839; 0.00812562; -0.00659729; 0.0113684; 2.28494; -1.38216; 0.0113684
30.352;  -0.52042; -1.3981; -3.19802e-05; -2.00028e-05; -0.0105054; 9.80999; 185.947; 185.954; 0.00812988; -0.00659728; 0.00252632; 2.28699; -1.38214; 0.00252632
30.368;  -0.52042; -1.3981; -3.19802e-05; -1.82006e-05; -0.0107323; 9.80999; 186.048; 186.066; 0.00813421; -0.00659728; -0.00126316; 2.28912; -1.38213; -0.00126316
30.384;  -0.52042; -1.3981; -3.19802e-05; -1.63587e-05; -0.0106378; 9.80999; 186.145; 186.149; 0.00813851; -0.00659727; 0.00378947; 2.29092; -1.38214; 0.00378947
30.4;  -0.52042; -1.3981; -3.19802e-05; -1.44975e-05; -0.0102262; 9.80999; 186.275; 186.25; 0.00814271; -0.00659721; 0.0138947; 2.29322; -1.38213; 0.0138947
30.416;  -0.52042; -1.3981; -3.19802e-05; -1.2637e-05; -0.00950724; 9.80999; 186.34; 186.365; 0.00814672; -0.00659722; -0.00378947; 2.29502; -1.3821; -0.00378947
30.432;  -0.52042; -1.3981; -3.19802e-05; -1.0797e-05; -0.00849537; 9.80999; 186.458; 186.458; 0.00815048; -0.0065972; 0.00505263; 2.29715; -1.38211; 0.00505263
30.448;  -0.52042; -1.3981; -3.19802e-05; -8.99684e-06; -0.00720971; 9.80999; 186.57; 186.556; 0.0081539; -0.00659717; 0.0101053; 2.29923; -1.3821; 0.0101053
30.464;  -0.52042; -1.3981; -3.19802e-05; -7.25524e-06; -0.00567371; 9.81; 186.642; 186.649; 0.00815693; -0.00659716; 0.00252632; 2.30089; -1.38208; 0.00252632
30.48;  -0.52042; -1.3981; -3.19802e-05; -5.59005e-06; -0.00391475; 9.81; 186.75; 186.743; 0.00815951; -0.00659714; 0.00757895; 2.30291; -1.38208; 0.00757895
30.496;  -0.52042; -1.3981; -3.19802e-05; -4.0182e-06; -0.00196375; 9.81; 186.84; 186.851; 0.00816159; -0.00659714; 0.00126316; 2.30489; -1.38206; 0.00126316
30.512;  -0.52042; -1.3981; -3.19802e-05; -2.58803e-06; 0.000147229; 9.81; 186.962; 186.955; 0.00816313; -0.00659713; 0.00757895; 2.30715; -1.38206; 0.00757895
30.528;  -0.52042; -1.3981; -3.19802e-05; 1.65605e-06; 0.00236891; 9.81; 187.074; 187.07; 0.00816411; -0.00659712; 0.00631579; 2.30942; -1.38204; 0.00631579
30.544;  -0.52042; -1.3981; -3.19802e-05; 7.13642e-06; 0.00467583; 9.81; 187.16; 187.164; 0.00816449; -0.00659712; 0.00378947; 2.31122; -1.38203; 0.00378947
30.56;  -0.52042; -1.3981; -3.19802e-05; 1.26753e-05; 0.00703249; 9.81; 187.279; 187.247; 0.00816471; -0.00659712; 0.0164211; 2.31324; -1.38202; 0.0164211
30.576;  -0.52042; -1.3981; -3.19802e-05; 1.81873e-05; 0.00940908; 9.81; 187.355; 187.369; 0.00816554; -0.00659712; -8.01095e-15; 2.31522; -1.38199; -8.01095e-15
30.592;  -0.52042; -1.3981; -3.19802e-05; 2.35957e-05; 0.0117791; 9.81; 187.452; 187.445; 0.00816698; -0.0065971; 0.00757895; 2.31695; -1.38199; 0.00757895
30.608;  -0.52042; -1.3981; -3.19802e-05; 2.87823e-05; 0.0141287; 9.80999; 187.549; 187.546; 0.00816901; -0.00659709; 0.00631579; 2.31893; -1.38198; 0.00631579
30.624;  -0.52042; -1.3981; -3.19802e-05; 3.06674e-05; 0.0163871; 9.80999; 187.661; 187.664; 0.00817163; -0.00659708; 0.00378947; 2.32123; -1.38196; 0.00378947
30.64;  -0.52042; -1.3981; -3.19802e-05; 3.13532e-05; 0.018565; 9.80999; 187.754; 187.736; 0.0081748; -0.00659705; 0.0113684; 2.32289; -1.38196; 0.0113684
30.656;  -0.52042; -1.3981; -3.19802e-05; 3.17514e-05; 0.0206221; 9.80998; 187.87; 187.848; 0.0081785; -0.006597; 0.0126316; 2.32515; -1.38193; 0.0126316
30.672;  -0.52042; -1.3981; -3.19802e-05; 3.18881e-05; 0.0225317; 9.80998; 187.963; 187.967; 0.00818269; -0.00659698; 0.00378947; 2.32728; -1.3819; 0.00378947
30.688;  -0.52042; -1.3981; -3.19802e-05; 3.17836e-05; 0.0242694; 9.80997; 188.053; 188.06; 0.00818733; -0.00659697; 0.00252632; 2.32911; -1.3819; 0.00252632
30.704;  -0.52042; -1.3981; -3.19802e-05; 3.14543e-05; 0.0258124; 9.80997; 188.168; 188.161; 0.00819236; -0.00659693; 0.00757895; 2.33127; -1.38189; 0.00757895
30.72;  -0.52042; -1.3981; -3.19802e-05; 3.09149e-05; 0.0271404; 9.80996; 188.266; 188.284; 0.00819773; -0.00659694; -0.00126316; 2.33347; -1.38187; -0.00126316
30.736;  -0.52042; -1.3981; -3.19802e-05; 3.01787e-05; 0.0282359; 9.80996; 188.356; 188.366; 0.00820338; -0.00659693; 0.00126316; 2.3352; -1.38188; 0.00126316
30.752;  -0.52042; -1.3981; -3.19802e-05; 2.9259e-05; 0.029084; 9.80995; 188.46; 188.456; 0.00820924; -0.0065969; 0.00631579; 2.33714; -1.38187; 0.00631579
30.768;  -0.52042; -1.3981; -3.19802e-05; 2.81691e-05; 0.0296731; 9.80995; 188.557; 188.564; 0.00821526; -0.00659688; 0.00252632; 2.33919; -1.38186; 0.00252632
30.784;  -0.52042; -1.3981; -3.19802e-05; 2.69234e-05; 0.029995; 9.80995; 188.651; 188.662; 0.00822136; -0.00659687; 0.00126316; 2.3411; -1.38186; 0.00126316
30.8;  -0.52042; -1.3981; -3.19802e-05; 2.55367e-05; 0.0300447; 9.80995; 188.77; 188.784; 0.00822747; -0.00659687; 1.96457e-15; 2.34351; -1.38185; 1.96457e-15
30.816;  -0.52042; -1.3981; -3.19802e-05; 2.40251e-05; 0.0298209; 9.80995; 188.874; 188.849; 0.00823353; -0.00659679; 0.0138947; 2.3452; -1.38185; 0.0138947
30.832;  -0.52042; -1.3981; -3.19802e-05; 2.24055e-05; 0.0293255; 9.80995; 188.971; 188.96; 0.00823946; -0.00659674; 0.00884211; 2.34729; -1.38182; 0.00884211
30.848;  -0.52042; -1.3981; -3.19802e-05; 2.06957e-05; 0.0285643; 9.80995; 189.065; 189.061; 0.00824519; -0.0065967; 0.00631579; 2.34924; -1.38181; 0.00631579
30.864;  -0.52042; -1.3981; -3.19802e-05; 1.89144e-05; 0.0275465; 9.80996; 189.144; 189.166; 0.00825066; -0.00659671; -0.00252632; 2.35107; -1.38179; -0.00252632
30.88;  -0.52042; -1.3981; -3.19802e-05; 1.70809e-05; 0.0262844; 9.80996; 189.277; 189.266; 0.00825581; -0.00659667; 0.00884211; 2.35341; -1.3818; 0.00884211
30.896;  -0.52042; -1.3981; -3.19802e-05; 1.52151e-05; 0.0247939; 9.80997; 189.364; 189.382; 0.00826058; -0.00659667; -0.00126316; 2.35543; -1.38178; -0.00126316
30.912;  -0.52042; -1.3981; -3.19802e-05; 1.33371e-05; 0.0230935; 9.80997; 189.472; 189.482; 0.00826491; -0.00659667; 0.00126316; 2.35752; -1.38179; 0.00126316
30.928;  -0.52042; -1.3981; -3.19802e-05; 1.14673e-05; 0.0212047; 9.80998; 189.554; 189.562; 0.00826876; -0.00659666; 0.00252632; 2.35914; -1.38178; 0.00252632
30.944;  -0.52042; -1.3981; -3.19802e-05; 9.62579e-06; 0.0191515; 9.80998; 189.67; 189.662; 0.00827209; -0.00659663; 0.00757895; 2.3613; -1.38178; 0.00757895
30.96;  -0.52042; -1.3981; -3.19802e-05; 7.83258e-06; 0.0169598; 9.80999; 189.756; 189.767; 0.00827485; -0.00659663; 0.00126316; 2.3632; -1.38176; 0.00126316
30.976;  -0.52042; -1.3981; -3.19802e-05; 6.10709e-06; 0.0146575; 9.80999; 189.871; 189.864; 0.00827702; -0.00659661; 0.00757895; 2.36533; -1.38176; 0.00757895
30.992;  -0.52042; -1.3981; -3.19802e-05; 4.46803e-06; 0.0122738; 9.81; 189.972; 189.986; 0.00827859; -0.00659661; 1.96371e-15; 2.36756; -1.38174; 1.96371e-15
31.008;  -0.52042; -1.3981; -3.19802e-05; 2.92021e-06; 0.00984152; 9.81; 190.084; 190.073; 0.00827953; -0.00659661; 0.00884211; 2.36954; -1.38174; 0.00884211
31.024;  -0.52042; -1.3981; -3.19802e-05; -7.77586e-08; 0.00737893; 9.81; 190.17; 190.159; 0.00827984; -0.0065966; 0.00884211; 2.37127; -1.38173; 0.00884211
31.04;  -0.52042; -1.3981; -3.19802e-05; -5.55356e-06; 0.00492727; 9.81; 190.264; 190.26; 0.00828016; -0.0065966; 0.00631579; 2.37321; -1.38171; 0.00631579
31.056;  -0.52042; -1.3981; -3.19802e-05; -1.11136e-05; 0.00252085; 9.81; 190.361; 190.372; 0.00828109; -0.0065966; 0.00126316; 2.3753; -1.3817; 0.00126316
31.072;  -0.52042; -1.3981; -3.19802e-05; -1.66683e-05; 0.000199332; 9.81; 190.469; 190.49; 0.00828262; -0.0065966; -0.00252632; 2.37757; -1.3817; -0.00252632
31.088;  -0.52042; -1.3981; -3.19802e-05; -2.21375e-05; -0.00199518; 9.81; 190.566; 190.562; 0.00828471; -0.00659659; 0.00631579; 2.37926; -1.3817; 0.00631579
31.104;  -0.52042; -1.3981; -3.19802e-05; -2.75e-05; -0.00400791; 9.81; 190.66; 190.67; 0.00828731; -0.00659659; 0.00126316; 2.38128; -1.38169; 0.00126316
31.12;  -0.52042; -1.3981; -3.19802e-05; -3.05118e-05; -0.00584424; 9.81; 190.764; 190.764; 0.00829039; -0.00659657; 0.00505263; 2.38326; -1.38168; 0.00505263
31.136;  -0.52042; -1.3981; -3.19802e-05; -3.1291e-05; -0.00743349; 9.81; 190.879; 190.876; 0.00829387; -0.00659655; 0.00631579; 2.38552; -1.38167; 0.00631579
31.152;  -0.52042; -1.3981; -3.19802e-05; -3.17675e-05; -0.00875994; 9.80999; 190.958; 190.969; 0.00829769; -0.00659655; 0.00126316; 2.38725; -1.38166; 0.00126316
31.168;  -0.52042; -1.3981; -3.19802e-05; -3.19699e-05; -0.00979979; 9.80999; 191.074; 191.088; 0.00830178; -0.00659655; 1.97563e-15; 2.38959; -1.38166; 1.97563e-15
31.184;  -0.52042; -1.3981; -3.19802e-05; -3.19205e-05; -0.0105339; 9.80999; 191.171; 191.178; 0.00830605; -0.00659653; 0.00252632; 2.39146; -1.38166; 0.00252632
31.2;  -0.52042; -1.3981; -3.19802e-05; -3.16378e-05; -0.0109483; 9.80999; 191.268; 191.29; 0.00831043; -0.00659655; -0.00252632; 2.39355; -1.38165; -0.00252632
31.216;  -0.52042; -1.3981; -3.19802e-05; -3.11379e-05; -0.011034; 9.80999; 191.376; 191.387; 0.00831484; -0.00659654; 0.00126316; 2.3956; -1.38166; 0.00126316
31.232;  -0.52042; -1.3981; -3.19802e-05; -3.04359e-05; -0.0107877; 9.80999; 191.466; 191.477; 0.00831918; -0.00659653; 0.00126316; 2.3974; -1.38166; 0.00126316
31.248;  -0.393816; -1.39838; -3.19533e-05; -2.95464e-05; -0.0102114; 9.80999; 191.585; 191.578; 0.00832337; -0.0065965; 0.00757895; 2.3996; -1.38165; 0.00757895
31.264;  -0.393816; -1.39838; -3.19533e-05; -2.84843e-05; -0.00931247; 9.80999; 191.668; 191.678; 0.00832733; -0.0065965; 0.00126316; 2.40144; -1.38164; 0.00126316
31.28;  -0.393816; -1.39838; -3.19533e-05; -2.7265e-05; -0.00810376; 9.80999; 191.779; 191.776; 0.00833099; -0.00659647; 0.00631579; 2.40352; -1.38164; 0.00631579
31.296;  -0.393816; -1.39838; -3.19533e-05; -2.59045e-05; -0.00660318; 9.81; 191.88; 191.898; 0.00833426; -0.00659648; -0.00126316; 2.40576; -1.38162; -0.00126316
31.312;  -0.393816; -1.39838; -3.19533e-05; -2.44196e-05; -0.00483346; 9.81; 191.981; 191.977; 0.00833707; -0.00659646; 0.00631579; 2.40756; -1.38163; 0.00631579
31.328;  -0.393816; -1.39838; -3.19533e-05; -2.28278e-05; -0.00282186; 9.81; 192.074; 192.078; 0.00833937; -0.00659645; 0.00378947; 2.4095; -1.38161; 0.00378947
31.344;  -0.393816; -1.39838; -3.19533e-05; -2.11471e-05; -0.00059971; 9.81; 192.2; 192.175; 0.0083411; -0.00659643; 0.0138947; 2.41173; -1.3816; 0.0138947
31.36;  -0.393816; -1.39838; -3.19533e-05; -1.9396e-05; 0.00179809; 9.81; 192.265; 192.298; 0.00834222; -0.00659644; -0.00631579; 2.4136; -1.38158; -0.00631579
31.376;  -0.393816; -1.39838; -3.19533e-05; -1.75934e-05; 0.00433357; 9.81; 192.37; 192.377; 0.00834269; -0.00659643; 0.00252632; 2.41544; -1.38159; 0.00252632
31.392;  -0.393816; -1.39838; -3.19533e-05; -1.57586e-05; 0.00696634; 9.81; 192.485; 192.474; 0.0083429; -0.00659643; 0.00884211; 2.41756; -1.38159; 0.00884211
31.408;  -0.393816; -1.39838; -3.19533e-05; -1.39107e-05; 0.00965414; 9.81; 192.593; 192.586; 0.00834379; -0.00659643; 0.00757895; 2.41976; -1.38157; 0.00757895
31.424;  -0.393816; -1.39838; -3.19533e-05; -1.20689e-05; 0.0123536; 9.81; 192.672; 192.686; 0.00834537; -0.00659643; 1.97065e-15; 2.42156; -1.38155; 1.97065e-15
31.44;  -0.393816; -1.39838; -3.19533e-05; -1.02521e-05; 0.0150207; 9.80999; 192.78; 192.766; 0.00834764; -0.0065964; 0.0101053; 2.42343; -1.38155; 0.0101053
31.456;  -0.393816; -1.39838; -3.19533e-05; -8.47867e-06; 0.0176118; 9.80999; 192.888; 192.874; 0.00835057; -0.00659637; 0.0101053; 2.42559; -1.38153; 0.0101053
31.472;  -0.393816; -1.39838; -3.19533e-05; -6.76676e-06; 0.020084; 9.80998; 192.985; 192.982; 0.00835413; -0.00659635; 0.00631579; 2.42764; -1.38151; 0.00631579
31.488;  -0.393816; -1.39838; -3.19533e-05; -5.13365e-06; 0.022396; 9.80998; 193.072; 193.086; 0.00835829; -0.00659635; 1.97412e-15; 2.42955; -1.3815; 1.97412e-15
31.504;  -0.393816; -1.39838; -3.19533e-05; -3.59763e-06; 0.0245117; 9.80997; 193.194; 193.183; 0.00836298; -0.00659631; 0.00884211; 2.43175; -1.3815; 0.00884211
31.52;  -0.393816; -1.39838; -3.19533e-05; -1.68692e-06; 0.0263829; 9.80996; 193.28; 193.309; 0.00836816; -0.00659633; -0.00505263; 2.43387; -1.38148; -0.00505263
31.536;  -0.393816; -1.39838; -3.19533e-05; 3.72878e-06; 0.0279838; 9.80996; 193.374; 193.37; 0.00837374; -0.0065963; 0.00631579; 2.43542; -1.38149; 0.00631579
31.552;  -0.393816; -1.39838; -3.19533e-05; 9.2601e-06; 0.0292882; 9.80995; 193.478; 193.493; 0.00837966; -0.0065963; 1.97065e-15; 2.43769; -1.38147; 1.97065e-15
31.568;  -0.393816; -1.39838; -3.19533e-05; 1.48154e-05; 0.0302795; 9.80995; 193.59; 193.594; 0.00838584; -0.00659628; 0.00378947; 2.43981; -1.38147; 0.00378947
31.584;  -0.393816; -1.39838; -3.19533e-05; 2.03127e-05; 0.0309497; 9.80995; 193.669; 193.691; 0.00839218; -0.00659629; -0.00252632; 2.44157; -1.38147; -0.00252632
31.6;  -0.393816; -1.39838; -3.19533e-05; 2.56322e-05; 0.0313111; 9.80994; 193.784; 193.777; 0.00839862; -0.00659624; 0.00757895; 2.44359; -1.38147; 0.00757895
31.616;  -0.393816; -1.39838; -3.19533e-05; 2.99981e-05; 0.0313268; 9.80994; 193.885; 193.878; 0.00840506; -0.00659619; 0.00757895; 2.44561; -1.38146; 0.00757895
31.632;  -0.393816; -1.39838; -3.19533e-05; 3.0905e-05; 0.0310358; 9.80994; 193.986; 193.982; 0.00841142; -0.00659615; 0.00631579; 2.44766; -1.38144; 0.00631579
31.648;  -0.393816; -1.39838; -3.19533e-05; 3.14816e-05; 0.0304371; 9.80995; 194.119; 194.09; 0.00841764; -0.00659606; 0.0151579; 2.45007; -1.38142; 0.0151579
31.664;  -0.393816; -1.39838; -3.19533e-05; 3.17803e-05; 0.0295435; 9.80995; 194.188; 194.195; 0.00842362; -0.00659605; 0.00252632; 2.4518; -1.3814; 0.00252632
31.68;  -0.393816; -1.39838; -3.19533e-05; 3.18237e-05; 0.028372; 9.80996; 194.278; 194.285; 0.0084293; -0.00659603; 0.00252632; 2.4536; -1.38139; 0.00252632
31.696;  -0.393816; -1.39838; -3.19533e-05; 3.16298e-05; 0.0269433; 9.80996; 194.386; 194.386; 0.00843462; -0.006596; 0.00505263; 2.45569; -1.38139; 0.00505263
31.712;  -0.393816; -1.39838; -3.19533e-05; 3.12137e-05; 0.0252815; 9.80997; 194.486; 194.49; 0.00843952; -0.00659599; 0.00378947; 2.45774; -1.38138; 0.00378947
31.728;  -0.393816; -1.39838; -3.19533e-05; 3.05892e-05; 0.0234135; 9.80997; 194.58; 194.591; 0.00844393; -0.00659598; 0.00126316; 2.45968; -1.38137; 0.00126316
31.744;  -0.393816; -1.39838; -3.19533e-05; 2.97697e-05; 0.0213688; 9.80998; 194.692; 194.684; 0.00844782; -0.00659595; 0.00757895; 2.46173; -1.38137; 0.00757895
31.76;  -0.393816; -1.39838; -3.19533e-05; 2.87686e-05; 0.0191788; 9.80998; 194.803; 194.789; 0.00845115; -0.00659592; 0.0101053; 2.46389; -1.38135; 0.0101053
31.776;  -0.393816; -1.39838; -3.19533e-05; 2.76003e-05; 0.0168768; 9.80999; 194.911; 194.893; 0.0084539; -0.00659589; 0.0113684; 2.46602; -1.38133; 0.0113684
31.792;  -0.393816; -1.39838; -3.19533e-05; 2.62799e-05; 0.014497; 9.80999; 194.98; 194.998; 0.00845603; -0.00659589; -0.00126316; 2.46775; -1.38131; -0.00126316
31.808;  -0.393816; -1.39838; -3.19533e-05; 2.48237e-05; 0.0120741; 9.81; 195.102; 195.095; 0.00845754; -0.00659588; 0.00757895; 2.46994; -1.38131; 0.00757895
31.824;  -0.393816; -1.39838; -3.19533e-05; 2.32489e-05; 0.00964322; 9.81; 195.188; 195.203; 0.00845843; -0.00659588; 1.98713e-15; 2.47189; -1.3813; 1.98713e-15
31.84;  -0.393816; -1.39838; -3.19533e-05; 2.15739e-05; 0.00723889; 9.81; 195.296; 195.289; 0.00845871; -0.00659587; 0.00757895; 2.47383; -1.3813; 0.00757895
31.856;  -0.393816; -1.39838; -3.19533e-05; 1.98178e-05; 0.00489483; 9.81; 195.401; 195.394; 0.00845903; -0.00659587; 0.00757895; 2.47592; -1.38128; 0.00757895
31.872;  -0.393816; -1.39838; -3.19533e-05; 1.80006e-05; 0.00264338; 9.81; 195.502; 195.512; 0.00845993; -0.00659587; 0.00126316; 2.47811; -1.38127; 0.00126316
31.888;  -0.393816; -1.39838; -3.19533e-05; 1.61426e-05; 0.000515123; 9.81; 195.592; 195.606; 0.00846138; -0.00659587; 1.99081e-15; 2.47995; -1.38126; 1.99081e-15
31.904;  -0.393816; -1.39838; -3.19533e-05; 1.42645e-05; -0.00146163; 9.81; 195.696; 195.7; 0.00846333; -0.00659586; 0.00378947; 2.48193; -1.38126; 0.00378947
31.92;  -0.393816; -1.39838; -3.19533e-05; 1.23871e-05; -0.00326114; 9.81; 195.79; 195.811; 0.00846575; -0.00659587; -0.00252632; 2.48398; -1.38126; -0.00252632
31.936;  -0.393816; -1.39838; -3.19533e-05; 1.05309e-05; -0.00486067; 9.81; 195.898; 195.883; 0.00846857; -0.00659584; 0.0101053; 2.48578; -1.38126; 0.0101053
31.952;  -0.393816; -1.39838; -3.19533e-05; 8.71607e-06; -0.00624072; 9.81; 195.991; 196.006; 0.00847175; -0.00659584; 1.99146e-15; 2.48794; -1.38124; 1.99146e-15
31.968;  -0.393816; -1.39838; -3.19533e-05; 6.96215e-06; -0.00738533; 9.81; 196.11; 196.117; 0.00847521; -0.00659583; 0.00252632; 2.49025; -1.38124; 0.00252632
31.984;  -0.393816; -1.39838; -3.19533e-05; 5.28787e-06; -0.00828225; 9.80999; 196.222; 196.193; 0.00847891; -0.00659578; 0.0151579; 2.49212; -1.38123; 0.0151579
32;  -0.393816; -1.39838; -3.19533e-05; 3.71092e-06; -0.0089231; 9.80999; 196.301; 196.294; 0.00848278; -0.00659575; 0.00757895; 2.49392; -1.38121; 0.00757895
32.016;  -0.393816; -1.39838; -3.19533e-05; 2.29077e-06; -0.00930167; 9.80999; 196.405; 196.398; 0.00848674; -0.00659572; 0.00757895; 2.49601; -1.38119; 0.00757895
32.032;  -0.393816; -1.39838; -3.19533e-05; -2.43047e-06; -0.0094307; 9.80999; 196.513; 196.51; 0.00849073; -0.00659569; 0.00631579; 2.4982; -1.38117; 0.00631579
