time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
34.864;  1.70642; -0.353274; -3.19682e-05; -6.09499e-06; -0.00899145; 9.80999; 214.301; 209.736; 6.33707; 2.44271; 1.60674; 1.71091; -0.266921; 1.60674; 1.68712; 0.164577; 1.60674; 1.70125; -0.256942; 1.60674
34.88;  1.70642; -0.353274; -3.19682e-05; -7.04937e-06; -0.00810416; 9.80999; 214.384; 209.83; 6.33678; 2.45169; 1.60295; 1.71084; -0.265158; 1.60295; 1.68686; 0.172177; 1.60295; 1.70117; -0.254769; 1.60295
34.896;  1.70642; -0.353274; -3.19682e-05; -7.87412e-06; -0.0069355; 9.80999; 214.481; 209.945; 6.33654; 2.46067; 1.59663; 1.71078; -0.263035; 1.59663; 1.68658; 0.179806; 1.59663; 1.7011; -0.252595; 1.59663
34.912;  1.70642; -0.353274; -3.19682e-05; -8.5784e-06; -0.00550278; 9.81; 214.585; 210.028; 6.33624; 2.46965; 1.60421; 1.71073; -0.261164; 1.60421; 1.68633; 0.187469; 1.60421; 1.70105; -0.250421; 1.60421
34.928;  1.70642; -0.353274; -3.19682e-05; -9.16996e-06; -0.00382767; 9.81; 214.693; 210.128; 6.33592; 2.47863; 1.60674; 1.71066; -0.259077; 1.60674; 1.68614; 0.195164; 1.60674; 1.70097; -0.248247; 1.60674
34.944;  1.70642; -0.353274; -3.19682e-05; -9.65558e-06; -0.00193591; 9.81; 214.798; 210.226; 6.33558; 2.4876; 1.60926; 1.71058; -0.257062; 1.60926; 1.68588; 0.20289; 1.60926; 1.70089; -0.246073; 1.60926
34.96;  1.70642; -0.353274; -3.19682e-05; -1.00412e-05; 0.000143146; 9.81; 214.88; 210.323; 6.33528; 2.49658; 1.60421; 1.71052; -0.255264; 1.60421; 1.6856; 0.210648; 1.60421; 1.70081; -0.243899; 1.60421
34.976;  1.70642; -0.353274; -3.19682e-05; -1.03323e-05; 0.00237693; 9.81; 214.996; 210.431; 6.33495; 2.50556; 1.60674; 1.71044; -0.253033; 1.60674; 1.6853; 0.218434; 1.60674; 1.70074; -0.241725; 1.60674
34.992;  1.70642; -0.353274; -3.19682e-05; -1.1449e-05; 0.0046509; 9.81; 215.078; 210.539; 6.33471; 2.51454; 1.59789; 1.71037; -0.251126; 1.59789; 1.68504; 0.226258; 1.59789; 1.70066; -0.239551; 1.59789
35.008;  1.70642; -0.353274; -3.19682e-05; -3.84499e-06; 0.00723816; 9.81; 215.19; 210.618; 6.33436; 2.52352; 1.60926; 1.71032; -0.249219; 1.60926; 1.68476; 0.234111; 1.60926; 1.7006; -0.237376; 1.60926
35.024;  1.70642; -0.353274; -3.19682e-05; -1.02903e-05; 0.00968009; 9.81; 215.309; 210.733; 6.33401; 2.53249; 1.61053; 1.71023; -0.24688; 1.61053; 1.68454; 0.241996; 1.61053; 1.70052; -0.235202; 1.61053
35.04;  1.70642; -0.353274; -3.19682e-05; -1.23191e-05; 0.0121608; 9.81; 215.399; 210.845; 6.33372; 2.54147; 1.60295; 1.71015; -0.244866; 1.60295; 1.68424; 0.249916; 1.60295; 1.70043; -0.233029; 1.60295
35.056;  1.70642; -0.353274; -3.19682e-05; -1.43217e-05; 0.0146056; 9.80999; 215.492; 210.924; 6.33338; 2.55045; 1.608; 1.71009; -0.243139; 1.608; 1.68392; 0.257868; 1.608; 1.70036; -0.230854; 1.608
35.072;  1.70642; -0.353274; -3.19682e-05; -1.63429e-05; 0.0169776; 9.80999; 215.582; 211.046; 6.33315; 2.55943; 1.59663; 1.71002; -0.241016; 1.59663; 1.68366; 0.26585; 1.59663; 1.70028; -0.228681; 1.59663
35.088;  1.70642; -0.353274; -3.19682e-05; -1.83485e-05; 0.0192431; 9.80998; 215.708; 211.147; 6.33284; 2.56841; 1.60547; 1.70996; -0.238749; 1.60547; 1.68337; 0.273865; 1.60547; 1.70022; -0.226506; 1.60547
35.104;  1.70642; -0.353274; -3.19682e-05; -2.03063e-05; 0.0213717; 9.80998; 215.788; 211.23; 6.33254; 2.57738; 1.60421; 1.7099; -0.23713; 1.60421; 1.68316; 0.281918; 1.60421; 1.70015; -0.224332; 1.60421
35.12;  1.70642; -0.353274; -3.19682e-05; -2.24841e-05; 0.0233062; 9.80997; 215.892; 211.349; 6.33229; 2.58636; 1.59916; 1.70983; -0.234899; 1.59916; 1.68288; 0.289995; 1.59916; 1.70008; -0.222158; 1.59916
35.136;  1.70642; -0.353274; -3.19682e-05; -2.30117e-05; 0.0250616; 9.80997; 216.004; 211.435; 6.33195; 2.59533; 1.608; 1.70977; -0.23292; 1.608; 1.68261; 0.298109; 1.608; 1.70001; -0.219984; 1.608
35.152;  1.70642; -0.353274; -3.19682e-05; -2.27087e-05; 0.026608; 9.80996; 216.101; 211.511; 6.33155; 2.6043; 1.61558; 1.70971; -0.231193; 1.61558; 1.68238; 0.306255; 1.61558; 1.69993; -0.217811; 1.61558
35.168;  1.70642; -0.353274; -3.19682e-05; -2.22656e-05; 0.0279115; 9.80996; 216.202; 211.622; 6.33118; 2.61328; 1.61179; 1.70961; -0.229072; 1.61179; 1.68207; 0.314426; 1.61179; 1.69984; -0.215639; 1.61179
35.184;  1.70642; -0.353274; -3.19682e-05; -2.1695e-05; 0.028953; 9.80995; 216.284; 211.756; 6.33097; 2.62225; 1.59411; 1.70952; -0.226913; 1.59411; 1.6817; 0.322629; 1.59411; 1.69975; -0.213466; 1.59411
35.2;  1.70642; -0.353274; -3.19682e-05; -2.10065e-05; 0.0297168; 9.80995; 216.407; 211.842; 6.33065; 2.63122; 1.60674; 1.70947; -0.224826; 1.60674; 1.68137; 0.330868; 1.60674; 1.6997; -0.211293; 1.60674
35.216;  1.70642; -0.353274; -3.19682e-05; -2.02087e-05; 0.0301911; 9.80995; 216.479; 211.939; 6.33041; 2.6402; 1.59789; 1.70941; -0.223135; 1.59789; 1.68117; 0.339145; 1.59789; 1.69962; -0.20912; 1.59789
35.232;  1.70642; -0.353274; -3.19682e-05; -1.91597e-05; 0.0303794; 9.80995; 216.594; 212.047; 6.33014; 2.64917; 1.60042; 1.70935; -0.220904; 1.60042; 1.68087; 0.347445; 1.60042; 1.69956; -0.206947; 1.60042
35.248;  1.70642; -0.353274; -3.19682e-05; -1.72061e-05; 0.0302836; 9.80995; 216.698; 212.134; 6.32982; 2.65814; 1.60674; 1.7093; -0.218997; 1.60674; 1.68065; 0.355784; 1.60674; 1.69949; -0.204775; 1.60674
35.264;  1.70642; -0.353274; -3.19682e-05; -8.90037e-06; 0.0303936; 9.80995; 216.806; 212.22; 6.32943; 2.6671; 1.61432; 1.70923; -0.217054; 1.61432; 1.6804; 0.364153; 1.61432; 1.69942; -0.202603; 1.61432
35.28;  1.70493; -0.226675; -3.19367e-05; -5.33288e-05; 0.029206; 9.80995; 216.904; 212.339; 6.32911; 2.67607; 1.60674; 1.70913; -0.214896; 1.60674; 1.69432; 0.0292611; 1.60674; 1.70253; -0.215466; 1.60674
35.296;  1.70493; -0.226675; -3.19367e-05; -5.0998e-05; 0.0282189; 9.80996; 217.012; 212.447; 6.32878; 2.68504; 1.60674; 1.70905; -0.212737; 1.60674; 1.69404; 0.0356438; 1.60674; 1.70247; -0.213384; 1.60674
35.312;  1.70493; -0.226675; -3.19367e-05; -4.79555e-05; 0.026964; 9.80996; 217.109; 212.533; 6.32843; 2.694; 1.61053; 1.70899; -0.210903; 1.61053; 1.69381; 0.0420631; 1.61053; 1.7024; -0.211303; 1.61053
35.328;  1.70493; -0.226675; -3.19367e-05; -4.42745e-05; 0.0254636; 9.80996; 217.195; 212.641; 6.32814; 2.70297; 1.60295; 1.70891; -0.20896; 1.60295; 1.69358; 0.0485118; 1.60295; 1.70232; -0.209222; 1.60295
35.344;  1.70493; -0.226675; -3.19367e-05; -3.96852e-05; 0.0237674; 9.80997; 217.296; 212.731; 6.32782; 2.71193; 1.60674; 1.70885; -0.207053; 1.60674; 1.69332; 0.0549907; 1.60674; 1.70225; -0.207141; 1.60674
35.36;  1.70493; -0.226675; -3.19367e-05; -3.15944e-05; 0.0218662; 9.80998; 217.393; 212.821; 6.32747; 2.7209; 1.60926; 1.70878; -0.205182; 1.60926; 1.69311; 0.0615019; 1.60926; 1.70218; -0.20506; 1.60926
35.376;  1.70493; -0.226675; -3.19367e-05; -2.19205e-05; 0.0197902; 9.80998; 217.505; 212.926; 6.3271; 2.72986; 1.61179; 1.7087; -0.203024; 1.61179; 1.69288; 0.0680421; 1.61179; 1.7021; -0.20298; 1.61179
35.392;  1.70493; -0.226675; -3.19367e-05; -1.22307e-05; 0.0175825; 9.80999; 217.613; 213.03; 6.32673; 2.73882; 1.61305; 1.70861; -0.200902; 1.61305; 1.69262; 0.0746162; 1.61305; 1.70201; -0.200899; 1.61305
35.408;  1.70493; -0.226675; -3.19367e-05; -2.5861e-06; 0.015276; 9.80999; 217.714; 213.134; 6.32636; 2.74778; 1.61179; 1.70853; -0.198852; 1.61179; 1.69235; 0.0812237; 1.61179; 1.70192; -0.19882; 1.61179
35.424;  1.70493; -0.226675; -3.19367e-05; 6.94755e-06; 0.0129045; 9.81; 217.807; 213.242; 6.32604; 2.75674; 1.60674; 1.70844; -0.196837; 1.60674; 1.69207; 0.0878636; 1.60674; 1.70184; -0.19674; 1.60674
35.44;  1.70493; -0.226675; -3.19367e-05; 1.62999e-05; 0.0105022; 9.81; 217.901; 213.34; 6.32572; 2.76571; 1.60547; 1.70837; -0.19493; 1.60547; 1.6918; 0.0945361; 1.60547; 1.70176; -0.194659; 1.60547
35.456;  1.70493; -0.226675; -3.19367e-05; 2.53974e-05; 0.00810365; 9.81; 217.991; 213.444; 6.32546; 2.77467; 1.60042; 1.70831; -0.192988; 1.60042; 1.69156; 0.10124; 1.60042; 1.70169; -0.192579; 1.60042
35.472;  1.70493; -0.226675; -3.19367e-05; 3.41641e-05; 0.00574252; 9.81; 218.113; 213.541; 6.32511; 2.78363; 1.60926; 1.70824; -0.190793; 1.60926; 1.69132; 0.107976; 1.60926; 1.70163; -0.190499; 1.60926
35.488;  1.70493; -0.226675; -3.19367e-05; 4.1998e-05; 0.00340609; 9.81; 218.207; 213.642; 6.32479; 2.7926; 1.60674; 1.70817; -0.18885; 1.60674; 1.69112; 0.114748; 1.60674; 1.70155; -0.188419; 1.60674
35.504;  1.70493; -0.226675; -3.19367e-05; 5.51383e-05; 0.00131843; 9.81; 218.297; 213.75; 6.32453; 2.80156; 1.60042; 1.7081; -0.186871; 1.60042; 1.69086; 0.121549; 1.60042; 1.70147; -0.186338; 1.60042
35.52;  1.70493; -0.226675; -3.19367e-05; 5.61408e-05; -0.000762079; 9.81; 218.401; 213.84; 6.32421; 2.81052; 1.60547; 1.70804; -0.184928; 1.60547; 1.69061; 0.128382; 1.60547; 1.70141; -0.184258; 1.60547
35.536;  1.70493; -0.226675; -3.19367e-05; 5.80678e-05; -0.00266116; 9.81; 218.513; 213.923; 6.32381; 2.81948; 1.61558; 1.70797; -0.182985; 1.61558; 1.69041; 0.135248; 1.61558; 1.70134; -0.182177; 1.61558
35.552;  1.70493; -0.226675; -3.19367e-05; 5.94118e-05; -0.00437446; 9.81; 218.61; 214.063; 6.32355; 2.82845; 1.60042; 1.70787; -0.180612; 1.60042; 1.69017; 0.142144; 1.60042; 1.70125; -0.180098; 1.60042
35.568;  1.70493; -0.226675; -3.19367e-05; 5.46459e-05; -0.00641; 9.81; 218.7; 214.16; 6.3233; 2.83741; 1.59789; 1.70781; -0.178741; 1.59789; 1.68986; 0.149074; 1.59789; 1.70118; -0.178017; 1.59789
35.584;  1.70493; -0.226675; -3.19367e-05; 1.78973e-05; -0.0071685; 9.81; 218.804; 214.243; 6.32299; 2.84637; 1.60547; 1.70776; -0.176869; 1.60547; 1.68965; 0.156039; 1.60547; 1.70113; -0.175936; 1.60547
35.6;  1.70493; -0.226675; -3.19367e-05; 1.99709e-05; -0.00819526; 9.80999; 218.905; 214.348; 6.32269; 2.85533; 1.60421; 1.70769; -0.174818; 1.60421; 1.68947; 0.163034; 1.60421; 1.70106; -0.173855; 1.60421
35.616;  1.70493; -0.226675; -3.19367e-05; 2.22904e-05; -0.00891455; 9.80999; 219.013; 214.441; 6.32235; 2.86429; 1.60926; 1.70762; -0.172804; 1.60926; 1.68922; 0.170061; 1.60926; 1.70099; -0.171774; 1.60926
35.632;  1.70493; -0.226675; -3.19367e-05; 2.24682e-05; -0.00937214; 9.80999; 219.078; 214.56; 6.32217; 2.87326; 1.59032; 1.70755; -0.170969; 1.59032; 1.68899; 0.17712; 1.59032; 1.70091; -0.169694; 1.59032
35.648;  1.70493; -0.226675; -3.19367e-05; 2.19384e-05; -0.00954307; 9.80999; 219.204; 214.646; 6.32188; 2.88222; 1.60421; 1.70751; -0.168845; 1.60421; 1.68871; 0.184207; 1.60421; 1.70087; -0.167612; 1.60421
35.664;  1.70493; -0.226675; -3.19367e-05; 2.11992e-05; -0.00941716; 9.80999; 219.316; 214.747; 6.32154; 2.89117; 1.608; 1.70744; -0.166722; 1.608; 1.68857; 0.191331; 1.608; 1.7008; -0.16553; 1.608
35.68;  1.70493; -0.226675; -3.19367e-05; 2.02866e-05; -0.00899673; 9.80999; 219.406; 214.841; 6.32122; 2.90013; 1.60674; 1.70737; -0.164888; 1.60674; 1.68833; 0.198488; 1.60674; 1.70072; -0.163449; 1.60674
35.696;  1.70493; -0.226675; -3.19367e-05; 1.92364e-05; -0.00828878; 9.80999; 219.506; 214.949; 6.32092; 2.90909; 1.60421; 1.70729; -0.162801; 1.60421; 1.68807; 0.205672; 1.60421; 1.70064; -0.161368; 1.60421
35.712;  1.70493; -0.226675; -3.19367e-05; 1.80835e-05; -0.00730493; 9.80999; 219.622; 215.042; 6.32055; 2.91805; 1.61179; 1.70722; -0.160714; 1.61179; 1.68781; 0.212891; 1.61179; 1.70057; -0.159286; 1.61179
35.728;  1.70493; -0.226675; -3.19367e-05; 1.68493e-05; -0.0060623; 9.81; 219.708; 215.143; 6.32023; 2.927; 1.60674; 1.70715; -0.158844; 1.60674; 1.68757; 0.220143; 1.60674; 1.70049; -0.157205; 1.60674
35.744;  1.70493; -0.226675; -3.19367e-05; 1.51123e-05; -0.0046202; 9.81; 219.82; 215.262; 6.31993; 2.93596; 1.60421; 1.70706; -0.156541; 1.60421; 1.68727; 0.227423; 1.60421; 1.70041; -0.155123; 1.60421
35.76;  1.70493; -0.226675; -3.19367e-05; 1.18724e-05; -0.00292869; 9.81; 219.899; 215.356; 6.31968; 2.94492; 1.59916; 1.70701; -0.154814; 1.59916; 1.687; 0.234742; 1.59916; 1.70034; -0.153041; 1.59916
35.776;  1.70493; -0.226675; -3.19367e-05; 8.52844e-06; -0.00104951; 9.81; 220.014; 215.456; 6.31938; 2.95388; 1.60421; 1.70695; -0.152655; 1.60421; 1.68676; 0.242088; 1.60421; 1.70029; -0.150959; 1.60421
35.792;  1.70493; -0.226675; -3.19367e-05; 5.13934e-06; 0.000991103; 9.81; 220.111; 215.564; 6.31911; 2.96283; 1.60042; 1.70688; -0.150604; 1.60042; 1.68655; 0.249471; 1.60042; 1.70022; -0.148877; 1.60042
35.808;  1.70493; -0.226675; -3.19367e-05; 1.75693e-06; 0.00316614; 9.81; 220.219; 215.644; 6.31876; 2.97179; 1.61053; 1.70682; -0.148733; 1.61053; 1.6863; 0.256885; 1.61053; 1.70015; -0.146795; 1.61053
35.824;  1.70493; -0.226675; -3.19367e-05; -1.53694e-06; 0.00545114; 9.81; 220.306; 215.77; 6.31852; 2.98075; 1.59663; 1.70674; -0.146611; 1.59663; 1.68608; 0.26433; 1.59663; 1.70007; -0.144713; 1.59663
35.84;  1.70493; -0.226675; -3.19367e-05; -4.19917e-06; 0.0078454; 9.81; 220.399; 215.852; 6.31826; 2.9897; 1.60042; 1.70669; -0.144847; 1.60042; 1.68578; 0.271806; 1.60042; 1.70002; -0.14263; 1.60042
35.856;  1.70493; -0.226675; -3.19367e-05; -5.37288e-06; 0.010246; 9.81; 220.536; 215.939; 6.31784; 2.99866; 1.61811; 1.70663; -0.142616; 1.61811; 1.68559; 0.279314; 1.61811; 1.69996; -0.140548; 1.61811
35.872;  1.70493; -0.226675; -3.19367e-05; -6.40025e-06; 0.0126555; 9.81; 220.622; 216.05; 6.31749; 3.00761; 1.60926; 1.70653; -0.140639; 1.60926; 1.68537; 0.286857; 1.60926; 1.69986; -0.138467; 1.60926
35.888;  1.70493; -0.226675; -3.19367e-05; -7.29469e-06; 0.0150388; 9.80999; 220.705; 216.155; 6.31721; 3.01657; 1.60168; 1.70646; -0.138768; 1.60168; 1.68501; 0.294426; 1.60168; 1.69978; -0.136385; 1.60168
35.904;  1.70493; -0.226675; -3.19367e-05; -8.06658e-06; 0.017361; 9.80999; 220.81; 216.252; 6.31691; 3.02552; 1.60421; 1.7064; -0.136753; 1.60421; 1.68471; 0.302028; 1.60421; 1.69971; -0.134303; 1.60421
35.92;  1.70493; -0.226675; -3.19367e-05; -8.72438e-06; 0.0195875; 9.80998; 220.921; 216.338; 6.31654; 3.03448; 1.61305; 1.70633; -0.134774; 1.61305; 1.68448; 0.309664; 1.61305; 1.69964; -0.132221; 1.61305
35.936;  1.70493; -0.226675; -3.19367e-05; -9.27523e-06; 0.0216846; 9.80998; 221.026; 216.443; 6.31616; 3.04343; 1.61305; 1.70624; -0.132688; 1.61305; 1.68422; 0.317332; 1.61305; 1.69956; -0.13014; 1.61305
35.952;  1.70493; -0.226675; -3.19367e-05; -9.72525e-06; 0.0236202; 9.80997; 221.13; 216.583; 6.31589; 3.05238; 1.60042; 1.70614; -0.130242; 1.60042; 1.6839; 0.32503; 1.60042; 1.69947; -0.128059; 1.60042
35.968;  1.70493; -0.226675; -3.19367e-05; -1.00797e-05; 0.0253642; 9.80997; 221.213; 216.659; 6.3156; 3.06134; 1.60295; 1.70609; -0.128659; 1.60295; 1.68357; 0.332767; 1.60295; 1.69941; -0.125977; 1.60295
35.984;  1.70493; -0.226675; -3.19367e-05; -1.03432e-05; 0.0268887; 9.80996; 221.314; 216.76; 6.31532; 3.07029; 1.60295; 1.70603; -0.126644; 1.60295; 1.68334; 0.340533; 1.60295; 1.69934; -0.123896; 1.60295
36;  1.70493; -0.226675; -3.19367e-05; -1.10013e-05; 0.0281202; 9.80996; 221.411; 216.86; 6.31504; 3.07924; 1.60168; 1.70596; -0.124665; 1.60168; 1.68309; 0.348331; 1.60168; 1.69927; -0.121815; 1.60168
36.016;  1.70493; -0.226675; -3.19367e-05; -6.31728e-06; 0.0292435; 9.80995; 221.519; 216.968; 6.31476; 3.0882; 1.60168; 1.7059; -0.122506; 1.60168; 1.68284; 0.356161; 1.60168; 1.69921; -0.119734; 1.60168
36.032;  1.70493; -0.226675; -3.19367e-05; -1.10914e-05; 0.0299495; 9.80995; 221.623; 217.055; 6.31443; 3.09715; 1.608; 1.70584; -0.120599; 1.608; 1.68259; 0.364025; 1.608; 1.69914; -0.117653; 1.608
36.048;  1.70493; -0.226675; -3.19367e-05; -1.30765e-05; 0.0303807; 9.80995; 221.724; 217.159; 6.31411; 3.1061; 1.60674; 1.70576; -0.118548; 1.60674; 1.68235; 0.37192; 1.60674; 1.69907; -0.115572; 1.60674
36.064;  1.70493; -0.226675; -3.19367e-05; -1.51005e-05; 0.0305054; 9.80995; 221.792; 217.264; 6.3139; 3.11505; 1.59411; 1.7057; -0.116821; 1.59411; 1.68205; 0.379846; 1.59411; 1.69899; -0.113492; 1.59411
36.08;  1.70493; -0.226675; -3.19367e-05; -1.71276e-05; 0.0303223; 9.80995; 221.926; 217.375; 6.31362; 3.124; 1.60168; 1.70564; -0.114374; 1.60168; 1.68177; 0.3878; 1.60168; 1.69894; -0.111411; 1.60168
36.096;  1.70493; -0.226675; -3.19367e-05; -1.91239e-05; 0.0298363; 9.80995; 222.034; 217.451; 6.31324; 3.13294; 1.61305; 1.70559; -0.112539; 1.61305; 1.68158; 0.395796; 1.61305; 1.69888; -0.109331; 1.61305
36.112;  1.70493; -0.226675; -3.19367e-05; -2.1107e-05; 0.0290533; 9.80995; 222.116; 217.562; 6.31296; 3.14189; 1.60295; 1.7055; -0.110597; 1.60295; 1.68133; 0.40382; 1.60295; 1.69879; -0.107252; 1.60295
36.128;  1.70493; -0.226675; -3.19367e-05; -2.308e-05; 0.0279602; 9.80996; 222.21; 217.674; 6.31273; 3.15084; 1.59663; 1.70544; -0.108546; 1.59663; 1.68099; 0.411871; 1.59663; 1.69872; -0.105172; 1.59663
36.144;  1.70493; -0.226675; -3.19367e-05; -2.28628e-05; 0.0266377; 9.80996; 222.336; 217.76; 6.31237; 3.15978; 1.61053; 1.70538; -0.106422; 1.61053; 1.68073; 0.419958; 1.61053; 1.69867; -0.103092; 1.61053
36.16;  1.70493; -0.226675; -3.19367e-05; -2.24942e-05; 0.0250716; 9.80997; 222.433; 217.876; 6.31207; 3.16873; 1.60421; 1.7053; -0.1043; 1.60421; 1.68052; 0.428081; 1.60421; 1.69859; -0.101013; 1.60421
36.176;  1.70493; -0.226675; -3.19367e-05; -2.19893e-05; 0.0232855; 9.80997; 222.523; 217.958; 6.31175; 3.17768; 1.60674; 1.70524; -0.102573; 1.60674; 1.6802; 0.436234; 1.60674; 1.69852; -0.0989341; 1.60674
36.192;  1.70493; -0.226675; -3.19367e-05; -2.13594e-05; 0.0213059; 9.80998; 222.62; 218.059; 6.31144; 3.18662; 1.60547; 1.70517; -0.100594; 1.60547; 1.67993; 0.444417; 1.60547; 1.69844; -0.0968552; 1.60547
36.208;  1.70493; -0.226675; -3.19367e-05; -2.0614e-05; 0.0191616; 9.80998; 222.736; 218.167; 6.31111; 3.19556; 1.608; 1.70509; -0.0983636; 1.608; 1.67963; 0.45263; 1.608; 1.69837; -0.0947764; 1.608
36.224;  1.70493; -0.226675; -3.19367e-05; -1.97617e-05; 0.0168836; 9.80999; 222.822; 218.282; 6.31086; 3.20451; 1.59789; 1.70502; -0.096349; 1.59789; 1.67934; 0.46088; 1.59789; 1.69829; -0.0926978; 1.59789
36.24;  1.70493; -0.226675; -3.19367e-05; -1.84609e-05; 0.0145333; 9.80999; 222.912; 218.347; 6.31054; 3.21345; 1.60674; 1.70498; -0.0948016; 1.60674; 1.67904; 0.469161; 1.60674; 1.69824; -0.0906187; 1.60674
36.256;  1.70493; -0.226675; -3.19367e-05; -1.37157e-05; 0.0122933; 9.81; 223.034; 218.462; 6.3102; 3.2224; 1.60926; 1.70489; -0.0924271; 1.60926; 1.67881; 0.47747; 1.60926; 1.69816; -0.0885403; 1.60926
36.272;  1.70493; -0.226675; -3.19367e-05; -2.41609e-05; 0.00999119; 9.81; 223.128; 218.567; 6.30989; 3.23134; 1.60547; 1.70482; -0.0904486; 1.60547; 1.67851; 0.485814; 1.60547; 1.69808; -0.086462; 1.60547
36.288;  1.70343; -0.100076; -3.19847e-05; -5.24316e-05; 0.0072217; 9.81; 223.236; 218.657; 6.30952; 3.24028; 1.61179; 1.70475; -0.0884698; 1.61179; 1.69265; 0.153741; 1.61179; 1.70112; -0.0933735; 1.61179
36.304;  1.70343; -0.100076; -3.19847e-05; -4.97865e-05; 0.00480745; 9.81; 223.33; 218.772; 6.30922; 3.24923; 1.60421; 1.70466; -0.0863836; 1.60421; 1.69244; 0.160119; 1.60421; 1.70105; -0.0913491; 1.60421
36.32;  1.70343; -0.100076; -3.19847e-05; -4.64576e-05; 0.00247343; 9.81; 223.42; 218.855; 6.3089; 3.25817; 1.60674; 1.7046; -0.0846565; 1.60674; 1.69218; 0.166527; 1.60674; 1.70098; -0.0893248; 1.60674
36.336;  1.70343; -0.100076; -3.19847e-05; -4.24702e-05; 0.00026225; 9.81; 223.531; 218.959; 6.30856; 3.26711; 1.60926; 1.70453; -0.0824979; 1.60926; 1.69197; 0.172966; 1.60926; 1.70091; -0.0873005; 1.60926
36.352;  1.70343; -0.100076; -3.19847e-05; -3.71066e-05; -0.0017669; 9.81; 223.632; 219.074; 6.30826; 3.27605; 1.60421; 1.70444; -0.0803395; 1.60421; 1.69173; 0.179438; 1.60421; 1.70083; -0.0852764; 1.60421
36.368;  1.70343; -0.100076; -3.19847e-05; -2.74628e-05; -0.00364189; 9.81; 223.722; 219.168; 6.30797; 3.285; 1.60295; 1.70438; -0.0785045; 1.60295; 1.69148; 0.185944; 1.60295; 1.70076; -0.0832519; 1.60295
36.384;  1.70343; -0.100076; -3.19847e-05; -1.77716e-05; -0.00530191; 9.81; 223.826; 219.262; 6.30765; 3.29394; 1.60674; 1.70432; -0.0765256; 1.60674; 1.69127; 0.192481; 1.60674; 1.7007; -0.0812271; 1.60674
36.4;  1.70343; -0.100076; -3.19847e-05; -8.09228e-06; -0.00672202; 9.81; 223.931; 219.373; 6.30735; 3.30288; 1.60421; 1.70424; -0.074367; 1.60421; 1.69105; 0.199049; 1.60421; 1.70063; -0.0792025; 1.60421
36.416;  1.70343; -0.100076; -3.19847e-05; 1.51192e-06; -0.00788126; 9.81; 224.021; 219.478; 6.3071; 3.31183; 1.59916; 1.70417; -0.072424; 1.59916; 1.69082; 0.205652; 1.59916; 1.70056; -0.0771777; 1.59916
36.432;  1.70343; -0.100076; -3.19847e-05; 1.09731e-05; -0.00876301; 9.80999; 224.132; 219.564; 6.30676; 3.32077; 1.608; 1.70412; -0.0704448; 1.608; 1.69059; 0.212286; 1.608; 1.7005; -0.0751523; 1.608
36.448;  1.70343; -0.100076; -3.19847e-05; 2.02195e-05; -0.0093552; 9.80999; 224.24; 219.665; 6.30641; 3.32971; 1.61053; 1.70404; -0.0683583; 1.61053; 1.69041; 0.218952; 1.61053; 1.70042; -0.0731275; 1.61053
36.464;  1.70343; -0.100076; -3.19847e-05; 2.91767e-05; -0.00965048; 9.80999; 224.33; 219.769; 6.3061; 3.33865; 1.60547; 1.70396; -0.0664158; 1.60547; 1.69016; 0.225651; 1.60547; 1.70034; -0.0711027; 1.60547
36.48;  1.70343; -0.100076; -3.19847e-05; 3.66802e-05; -0.00973206; 9.80999; 224.428; 219.881; 6.30583; 3.34759; 1.60042; 1.70389; -0.0643291; 1.60042; 1.68989; 0.232379; 1.60042; 1.70027; -0.0690774; 1.60042
36.496;  1.70343; -0.100076; -3.19847e-05; 5.45058e-05; -0.00928076; 9.80999; 224.546; 219.974; 6.30549; 3.35653; 1.60926; 1.70383; -0.062206; 1.60926; 1.68965; 0.239142; 1.60926; 1.70021; -0.0670516; 1.60926
36.512;  1.70343; -0.100076; -3.19847e-05; 5.51583e-05; -0.00871571; 9.80999; 224.629; 220.068; 6.30518; 3.36547; 1.60547; 1.70376; -0.0604433; 1.60547; 1.68945; 0.245941; 1.60547; 1.70014; -0.0650263; 1.60547
36.528;  1.70343; -0.100076; -3.19847e-05; 5.69145e-05; -0.00785362; 9.80999; 224.734; 220.18; 6.30489; 3.37441; 1.60295; 1.70369; -0.0582846; 1.60295; 1.68919; 0.252765; 1.60295; 1.70007; -0.0630006; 1.60295
36.544;  1.70343; -0.100076; -3.19847e-05; 5.86018e-05; -0.00672109; 9.81; 224.852; 220.266; 6.3045; 3.38334; 1.61432; 1.70362; -0.0562337; 1.61432; 1.68895; 0.259625; 1.61432; 1.7; -0.0609746; 1.61432
36.56;  1.70343; -0.100076; -3.19847e-05; 5.91229e-05; -0.00539793; 9.81; 224.928; 220.385; 6.30425; 3.39228; 1.59916; 1.70354; -0.0542915; 1.59916; 1.68873; 0.266518; 1.59916; 1.69991; -0.0589494; 1.59916
