time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
65.392;  4.8205; 0.299182; -3.19677e-05; -3.61769e-05; 0.0283519; 9.80996; 406.001; 401.44; 24.7587; 10.534; 1.60547; 4.82567; 0.443727; 1.60547; 4.79772; 0.95087; 1.60547; 4.81405; 0.47411; 1.60547
65.408;  4.8205; 0.299182; -3.19677e-05; -2.66561e-05; 0.0300469; 9.80995; 406.091; 401.544; 24.7583; 10.5484; 1.60042; 4.82561; 0.44567; 1.60042; 4.79743; 0.959029; 1.60042; 4.81396; 0.476849; 1.60042
65.424;  4.8205; 0.299182; -3.19677e-05; -1.70944e-05; 0.0314583; 9.80995; 406.199; 401.641; 24.7578; 10.5628; 1.60421; 4.82555; 0.447721; 1.60421; 4.79715; 0.967219; 1.60421; 4.81388; 0.479593; 1.60421
65.44;  4.8205; 0.299182; -3.19677e-05; -7.54868e-06; 0.0325655; 9.80994; 406.292; 401.738; 24.7573; 10.5771; 1.60295; 4.82548; 0.449628; 1.60295; 4.7969; 0.975443; 1.60295; 4.81379; 0.482344; 1.60295
65.456;  4.8205; 0.299182; -3.19677e-05; 1.92005e-06; 0.0333521; 9.80994; 406.408; 401.825; 24.7567; 10.5915; 1.61305; 4.82542; 0.451643; 1.61305; 4.79663; 0.983697; 1.61305; 4.8137; 0.485102; 1.61305
65.472;  4.8205; 0.299182; -3.19677e-05; 1.12459e-05; 0.0338058; 9.80994; 406.498; 401.947; 24.7563; 10.6059; 1.60168; 4.82533; 0.453765; 1.60168; 4.79636; 0.991983; 1.60168; 4.81358; 0.487866; 1.60168
65.488;  4.8205; 0.299182; -3.19677e-05; 2.03587e-05; 0.0339191; 9.80993; 406.606; 402.048; 24.7558; 10.6202; 1.60421; 4.82526; 0.455852; 1.60421; 4.79601; 1.0003; 1.60421; 4.81349; 0.490638; 1.60421
65.504;  4.8205; 0.299182; -3.19677e-05; 2.91855e-05; 0.0336886; 9.80993; 406.721; 402.142; 24.7552; 10.6346; 1.61179; 4.82519; 0.457939; 1.61179; 4.79575; 1.00865; 1.61179; 4.8134; 0.493416; 1.61179
65.52;  4.81678; 0.425735; -3.1918e-05; 3.54517e-05; 0.0330313; 9.80994; 406.807; 402.253; 24.7547; 10.6489; 1.60295; 4.82511; 0.459917; 1.60295; 4.80768; 0.678288; 1.60295; 4.81529; 0.455832; 1.60295
65.536;  4.81678; 0.425735; -3.1918e-05; 5.51436e-05; 0.0322721; 9.80994; 406.919; 402.347; 24.7542; 10.6633; 1.60926; 4.82505; 0.461968; 1.60926; 4.80741; 0.684684; 1.60926; 4.81521; 0.458384; 1.60926
65.552;  4.81678; 0.425735; -3.1918e-05; 5.52969e-05; 0.0310123; 9.80995; 407.016; 402.444; 24.7536; 10.6777; 1.60926; 4.82497; 0.463911; 1.60926; 4.8072; 0.691115; 1.60926; 4.81511; 0.460942; 1.60926
65.568;  4.81678; 0.425735; -3.1918e-05; 5.68929e-05; 0.029462; 9.80995; 407.092; 402.559; 24.7533; 10.692; 1.59537; 4.8249; 0.465817; 1.59537; 4.80695; 0.697576; 1.59537; 4.81501; 0.463507; 1.59537
65.584;  4.81678; 0.425735; -3.1918e-05; 5.85083e-05; 0.0276296; 9.80996; 407.214; 402.653; 24.7528; 10.7064; 1.60547; 4.82485; 0.467977; 1.60547; 4.8067; 0.704067; 1.60547; 4.81495; 0.466078; 1.60547
65.6;  4.81678; 0.425735; -3.1918e-05; 5.59518e-05; 0.0254131; 9.80997; 407.308; 402.75; 24.7523; 10.7207; 1.60421; 4.82478; 0.469884; 1.60421; 4.80654; 0.710596; 1.60421; 4.81486; 0.468654; 1.60421
65.616;  4.81678; 0.425735; -3.1918e-05; 3.84679e-05; 0.0227954; 9.80997; 407.419; 402.84; 24.7517; 10.7351; 1.61179; 4.82471; 0.471899; 1.61179; 4.80631; 0.717153; 1.61179; 4.81477; 0.471235; 1.61179
65.632;  4.81678; 0.425735; -3.1918e-05; 1.88901e-05; 0.0206612; 9.80998; 407.509; 402.952; 24.7512; 10.7494; 1.60421; 4.82463; 0.473913; 1.60421; 4.80609; 0.723742; 1.60421; 4.81467; 0.47382; 1.60421
65.648;  4.81678; 0.425735; -3.1918e-05; 2.12817e-05; 0.0179811; 9.80999; 407.621; 403.063; 24.7508; 10.7638; 1.60421; 4.82456; 0.476144; 1.60421; 4.80582; 0.730362; 1.60421; 4.81458; 0.476409; 1.60421
65.664;  4.81678; 0.425735; -3.1918e-05; 2.35259e-05; 0.0152086; 9.80999; 407.689; 403.139; 24.7503; 10.7782; 1.60168; 4.82451; 0.477583; 1.60168; 4.8056; 0.73702; 1.60168; 4.81449; 0.479002; 1.60168
65.68;  4.81678; 0.425735; -3.1918e-05; 2.31773e-05; 0.0123363; 9.81; 407.808; 403.247; 24.7498; 10.7925; 1.60547; 4.82444; 0.47985; 1.60547; 4.80537; 0.7437; 1.60547; 4.81441; 0.481596; 1.60547
65.696;  4.81678; 0.425735; -3.1918e-05; 2.25843e-05; 0.00943702; 9.81; 407.898; 403.33; 24.7493; 10.8069; 1.608; 4.82438; 0.481577; 1.608; 4.80517; 0.750418; 1.608; 4.81432; 0.484192; 1.608
65.712;  4.81678; 0.425735; -3.1918e-05; 2.17813e-05; 0.00655353; 9.81; 408.002; 403.456; 24.7488; 10.8212; 1.60042; 4.82429; 0.483879; 1.60042; 4.80493; 0.757162; 1.60042; 4.81423; 0.486789; 1.60042
65.728;  4.81678; 0.425735; -3.1918e-05; 2.0804e-05; 0.00372789; 9.81001; 408.1; 403.531; 24.7483; 10.8356; 1.608; 4.82424; 0.485606; 1.608; 4.80468; 0.763942; 1.608; 4.81415; 0.489386; 1.608
65.744;  4.81678; 0.425735; -3.1918e-05; 1.96881e-05; 0.00100099; 9.81001; 408.211; 403.643; 24.7478; 10.8499; 1.608; 4.82416; 0.487837; 1.608; 4.80448; 0.770752; 1.608; 4.81405; 0.491984; 1.608
65.76;  4.81678; 0.425735; -3.1918e-05; 1.84683e-05; -0.0015881; 9.81; 408.305; 403.74; 24.7473; 10.8643; 1.60674; 4.82409; 0.489743; 1.60674; 4.80422; 0.777596; 1.60674; 4.81396; 0.494582; 1.60674
65.776;  4.81678; 0.425735; -3.1918e-05; 1.66387e-05; -0.00402322; 9.81; 408.424; 403.844; 24.7467; 10.8786; 1.61179; 4.82401; 0.491974; 1.61179; 4.80397; 0.78447; 1.61179; 4.81386; 0.497183; 1.61179
65.792;  4.81678; 0.425735; -3.1918e-05; 1.37754e-05; -0.00625569; 9.81; 408.51; 403.956; 24.7462; 10.893; 1.60295; 4.82393; 0.493952; 1.60295; 4.80372; 0.79138; 1.60295; 4.81376; 0.499786; 1.60295
65.808;  4.81678; 0.425735; -3.1918e-05; 1.04004e-05; -0.00823156; 9.81; 408.607; 404.057; 24.7458; 10.9074; 1.60168; 4.82386; 0.495931; 1.60168; 4.80343; 0.798321; 1.60168; 4.81367; 0.502393; 1.60168
65.824;  4.81678; 0.425735; -3.1918e-05; 6.94583e-06; -0.00994064; 9.80999; 408.708; 404.158; 24.7453; 10.9217; 1.60168; 4.8238; 0.497946; 1.60168; 4.80321; 0.805295; 1.60168; 4.81359; 0.505003; 1.60168
65.84;  4.81678; 0.425735; -3.1918e-05; 3.46918e-06; -0.0113553; 9.80999; 408.812; 404.262; 24.7449; 10.9361; 1.60168; 4.82373; 0.500033; 1.60168; 4.80299; 0.812302; 1.60168; 4.81351; 0.507618; 1.60168
65.856;  4.81678; 0.425735; -3.1918e-05; 2.1301e-08; -0.0124505; 9.80999; 408.917; 404.366; 24.7444; 10.9504; 1.60168; 4.82367; 0.50212; 1.60168; 4.80278; 0.819343; 1.60168; 4.81343; 0.510237; 1.60168
65.872;  4.81678; 0.425735; -3.1918e-05; -2.70912e-06; -0.0131829; 9.80999; 409.025; 404.438; 24.7438; 10.9648; 1.61432; 4.82361; 0.503919; 1.61432; 4.80256; 0.826416; 1.61432; 4.81335; 0.512861; 1.61432
65.888;  4.81678; 0.425735; -3.1918e-05; -4.39891e-06; -0.0135688; 9.80998; 409.108; 404.55; 24.7433; 10.9791; 1.60421; 4.82353; 0.505862; 1.60421; 4.80234; 0.833519; 1.60421; 4.81323; 0.515489; 1.60421
65.904;  4.81678; 0.425735; -3.1918e-05; -5.61469e-06; -0.0136106; 9.80998; 409.208; 404.644; 24.7428; 10.9935; 1.60674; 4.82347; 0.507805; 1.60674; 4.80203; 0.840649; 1.60674; 4.81315; 0.518123; 1.60674
65.92;  4.81678; 0.425735; -3.1918e-05; -6.69137e-06; -0.01329; 9.80998; 409.298; 404.748; 24.7424; 11.0078; 1.60168; 4.8234; 0.509747; 1.60168; 4.80179; 0.847813; 1.60168; 4.81305; 0.520762; 1.60168
65.936;  4.81678; 0.425735; -3.1918e-05; -7.63935e-06; -0.0126112; 9.80999; 409.41; 404.856; 24.7419; 11.0222; 1.60295; 4.82333; 0.511942; 1.60295; 4.80153; 0.855008; 1.60295; 4.81297; 0.523406; 1.60295
65.952;  4.81678; 0.425735; -3.1918e-05; -8.46682e-06; -0.0115842; 9.80999; 409.522; 404.953; 24.7414; 11.0365; 1.608; 4.82326; 0.514029; 1.608; 4.80131; 0.862239; 1.608; 4.81289; 0.526054; 1.608
65.968;  4.81678; 0.425735; -3.1918e-05; -9.18054e-06; -0.0102247; 9.80999; 409.601; 405.043; 24.7409; 11.0509; 1.60421; 4.8232; 0.51572; 1.60421; 4.80107; 0.869503; 1.60421; 4.81279; 0.528707; 1.60421
65.984;  4.81678; 0.425735; -3.1918e-05; -9.78633e-06; -0.00855365; 9.80999; 409.73; 405.155; 24.7403; 11.0652; 1.61053; 4.82312; 0.518131; 1.61053; 4.8008; 0.876793; 1.61053; 4.8127; 0.531365; 1.61053
66;  4.81678; 0.425735; -3.1918e-05; -1.02893e-05; -0.00659712; 9.81; 409.813; 405.256; 24.7399; 11.0796; 1.60421; 4.82304; 0.519965; 1.60421; 4.80056; 0.884122; 1.60421; 4.81259; 0.534025; 1.60421
66.016;  4.81678; 0.425735; -3.1918e-05; -1.06937e-05; -0.00438581; 9.81; 409.918; 405.371; 24.7394; 11.0939; 1.60042; 4.82297; 0.52216; 1.60042; 4.80026; 0.891479; 1.60042; 4.8125; 0.53669; 1.60042
66.032;  4.81678; 0.425735; -3.1918e-05; -1.35164e-05; -0.00204192; 9.81; 410.033; 405.457; 24.7389; 11.1083; 1.61053; 4.82291; 0.524175; 1.61053; 4.80002; 0.898873; 1.61053; 4.81242; 0.539357; 1.61053
66.048;  4.81678; 0.425735; -3.1918e-05; -2.45867e-06; 0.000729554; 9.81; 410.119; 405.58; 24.7385; 11.1226; 1.59789; 4.82283; 0.526261; 1.59789; 4.7998; 0.9063; 1.59789; 4.81232; 0.542026; 1.59789
66.064;  4.81678; 0.425735; -3.1918e-05; -9.51116e-06; 0.00344963; 9.81; 410.213; 405.666; 24.738; 11.137; 1.60042; 4.82278; 0.528061; 1.60042; 4.7995; 0.913758; 1.60042; 4.81225; 0.544697; 1.60042
66.08;  4.81678; 0.425735; -3.1918e-05; -1.21561e-05; 0.006293; 9.81; 410.31; 405.76; 24.7376; 11.1513; 1.60168; 4.82272; 0.529968; 1.60168; 4.7993; 0.921247; 1.60168; 4.81217; 0.547368; 1.60168
66.096;  4.81678; 0.425735; -3.1918e-05; -1.42152e-05; 0.00919153; 9.81; 410.436; 405.864; 24.737; 11.1657; 1.60926; 4.82265; 0.532271; 1.60926; 4.79907; 0.928767; 1.60926; 4.81208; 0.55004; 1.60926
66.112;  4.81678; 0.425735; -3.1918e-05; -1.62963e-05; 0.0120973; 9.81; 410.522; 405.958; 24.7365; 11.18; 1.60674; 4.82258; 0.53407; 1.60674; 4.79884; 0.936323; 1.60674; 4.81198; 0.552711; 1.60674
66.128;  4.81678; 0.425735; -3.1918e-05; -1.83646e-05; 0.0149687; 9.81; 410.634; 406.051; 24.7359; 11.1944; 1.61305; 4.82251; 0.53612; 1.61305; 4.79855; 0.943906; 1.61305; 4.81188; 0.555385; 1.61305
66.144;  4.81678; 0.425735; -3.1918e-05; -2.03872e-05; 0.0177661; 9.80999; 410.717; 406.177; 24.7355; 11.2087; 1.59789; 4.82242; 0.538206; 1.59789; 4.79828; 0.951523; 1.59789; 4.81177; 0.55806; 1.59789
66.16;  4.81678; 0.425735; -3.1918e-05; -2.2983e-05; 0.0204271; 9.80998; 410.821; 406.253; 24.735; 11.2231; 1.608; 4.82237; 0.540006; 1.608; 4.79795; 0.959171; 1.608; 4.8117; 0.560739; 1.608
66.176;  4.81678; 0.425735; -3.1918e-05; -2.40966e-05; 0.0229432; 9.80998; 410.926; 406.364; 24.7345; 11.2374; 1.60547; 4.82229; 0.542164; 1.60547; 4.79774; 0.966851; 1.60547; 4.8116; 0.563421; 1.60547
66.192;  4.81678; 0.425735; -3.1918e-05; -2.38343e-05; 0.0252857; 9.80997; 411.037; 406.458; 24.7339; 11.2518; 1.61179; 4.82222; 0.544215; 1.61179; 4.79746; 0.974564; 1.61179; 4.81151; 0.566108; 1.61179
66.208;  4.81678; 0.425735; -3.1918e-05; -2.34205e-05; 0.027405; 9.80996; 411.138; 406.552; 24.7333; 11.2661; 1.61432; 4.82214; 0.546157; 1.61432; 4.79719; 0.982311; 1.61432; 4.8114; 0.568799; 1.61432
66.224;  4.81678; 0.425735; -3.1918e-05; -2.28681e-05; 0.0292698; 9.80996; 411.235; 406.674; 24.7328; 11.2804; 1.60547; 4.82204; 0.548351; 1.60547; 4.79687; 0.990086; 1.60547; 4.81128; 0.571495; 1.60547
66.24;  4.81678; 0.425735; -3.1918e-05; -2.2187e-05; 0.0308524; 9.80995; 411.318; 406.764; 24.7323; 11.2948; 1.60295; 4.82198; 0.550078; 1.60295; 4.79653; 0.997896; 1.60295; 4.81118; 0.574198; 1.60295
66.256;  4.81678; 0.425735; -3.1918e-05; -2.13854e-05; 0.0321288; 9.80994; 411.44; 406.876; 24.7318; 11.3091; 1.60674; 4.82191; 0.552417; 1.60674; 4.79626; 1.00574; 1.60674; 4.8111; 0.576907; 1.60674
66.272;  4.81678; 0.425735; -3.1918e-05; -2.02508e-05; 0.0330863; 9.80994; 411.512; 406.969; 24.7314; 11.3235; 1.59916; 4.82185; 0.554072; 1.59916; 4.796; 1.01361; 1.59916; 4.811; 0.579623; 1.59916
66.288;  4.81678; 0.425735; -3.1918e-05; -1.78488e-05; 0.0337285; 9.80994; 411.628; 407.063; 24.7309; 11.3378; 1.60674; 4.82179; 0.556159; 1.60674; 4.79572; 1.02152; 1.60674; 4.81092; 0.582346; 1.60674
66.304;  4.81678; 0.425735; -3.1918e-05; -7.87039e-07; 0.0345179; 9.80993; 411.707; 407.167; 24.7305; 11.3522; 1.59789; 4.82172; 0.557994; 1.59789; 4.79549; 1.02946; 1.59789; 4.81082; 0.585076; 1.59789
66.32;  4.81678; 0.425735; -3.1918e-05; -5.32907e-05; 0.0339566; 9.80993; 411.836; 407.25; 24.7299; 11.3665; 1.61432; 4.82167; 0.560117; 1.61432; 4.79521; 1.03742; 1.61432; 4.81075; 0.587814; 1.61432
66.336;  4.81678; 0.425735; -3.1918e-05; -5.11245e-05; 0.0335211; 9.80994; 411.916; 407.376; 24.7295; 11.3808; 1.59789; 4.82158; 0.562167; 1.59789; 4.79499; 1.04543; 1.59789; 4.81063; 0.590557; 1.59789
66.352;  4.81678; 0.425735; -3.1918e-05; -4.82424e-05; 0.0327391; 9.80994; 412.042; 407.466; 24.7289; 11.3952; 1.61053; 4.82152; 0.564326; 1.61053; 4.79464; 1.05346; 1.61053; 4.81056; 0.593309; 1.61053
66.368;  4.81678; 0.425735; -3.1918e-05; -4.47167e-05; 0.0316256; 9.80994; 412.135; 407.574; 24.7284; 11.4095; 1.60547; 4.82144; 0.566341; 1.60547; 4.79442; 1.06153; 1.60547; 4.81045; 0.596066; 1.60547
66.384;  4.81678; 0.425735; -3.1918e-05; -3.99763e-05; 0.0302206; 9.80995; 412.222; 407.682; 24.728; 11.4239; 1.59789; 4.82137; 0.568284; 1.59789; 4.7941; 1.06963; 1.59789; 4.81035; 0.598831; 1.59789
66.4;  4.81678; 0.425735; -3.1918e-05; -3.22516e-05; 0.0285235; 9.80996; 412.319; 407.765; 24.7276; 11.4382; 1.60295; 4.82132; 0.570083; 1.60295; 4.79382; 1.07776; 1.60295; 4.81028; 0.601602; 1.60295
66.416;  4.81678; 0.425735; -3.1918e-05; -2.26972e-05; 0.0265486; 9.80996; 412.427; 407.873; 24.7271; 11.4525; 1.60295; 4.82125; 0.572242; 1.60295; 4.7936; 1.08592; 1.60295; 4.81019; 0.604378; 1.60295
66.432;  4.81678; 0.425735; -3.1918e-05; -1.31227e-05; 0.0243421; 9.80997; 412.538; 407.97; 24.7266; 11.4669; 1.608; 4.82119; 0.574329; 1.608; 4.79333; 1.09412; 1.608; 4.8101; 0.60716; 1.608
66.448;  4.81678; 0.425735; -3.1918e-05; -3.58717e-06; 0.0219368; 9.80998; 412.625; 408.067; 24.7261; 11.4812; 1.60421; 4.82112; 0.576163; 1.60421; 4.79307; 1.10234; 1.60421; 4.80999; 0.609946; 1.60421
66.464;  4.81678; 0.425735; -3.1918e-05; 5.84527e-06; 0.0193679; 9.80998; 412.733; 408.193; 24.7257; 11.4956; 1.59789; 4.82104; 0.578502; 1.59789; 4.79276; 1.1106; 1.59789; 4.8099; 0.612737; 1.59789
66.48;  4.81678; 0.425735; -3.1918e-05; 1.51059e-05; 0.0166729; 9.80999; 412.834; 408.287; 24.7253; 11.5099; 1.60042; 4.82099; 0.580445; 1.60042; 4.79248; 1.1189; 1.60042; 4.80982; 0.615531; 1.60042
66.496;  4.81678; 0.425735; -3.1918e-05; 2.41223e-05; 0.0138905; 9.81; 412.942; 408.362; 24.7247; 11.5242; 1.61179; 4.82093; 0.582281; 1.61179; 4.79226; 1.12722; 1.61179; 4.80974; 0.618328; 1.61179
66.512;  4.81678; 0.425735; -3.1918e-05; 3.282e-05; 0.0110601; 9.81; 413.028; 408.481; 24.7243; 11.5386; 1.60042; 4.82085; 0.584331; 1.60042; 4.79201; 1.13558; 1.60042; 4.80963; 0.621125; 1.60042
66.528;  4.81306; 0.552288; -3.19852e-05; 3.9613e-05; 0.00816742; 9.81; 413.122; 408.575; 24.7238; 11.5529; 1.60042; 4.82079; 0.586202; 1.60042; 4.80392; 0.805001; 1.60042; 4.81156; 0.582885; 1.60042
66.544;  4.81306; 0.552288; -3.19852e-05; 5.55885e-05; 0.00547408; 9.81; 413.226; 408.668; 24.7234; 11.5672; 1.60421; 4.82074; 0.588181; 1.60421; 4.80374; 0.811399; 1.60421; 4.81149; 0.585441; 1.60421
66.56;  4.81306; 0.552288; -3.19852e-05; 5.58555e-05; 0.0027108; 9.81001; 413.338; 408.773; 24.7229; 11.5816; 1.60674; 4.82066; 0.59034; 1.60674; 4.80355; 0.817828; 1.60674; 4.8114; 0.587997; 1.60674
66.576;  4.81306; 0.552288; -3.19852e-05; 5.77784e-05; 8.18604e-05; 9.81001; 413.446; 408.859; 24.7222; 11.5959; 1.61432; 4.82059; 0.592283; 1.61432; 4.80334; 0.824291; 1.61432; 4.81131; 0.590553; 1.61432
66.592;  4.81306; 0.552288; -3.19852e-05; 5.91235e-05; -0.0024018; 9.81; 413.514; 408.989; 24.7219; 11.6102; 1.59284; 4.82051; 0.594261; 1.59284; 4.8031; 0.830785; 1.59284; 4.8112; 0.59311; 1.59284
66.608;  4.81306; 0.552288; -3.19852e-05; 4.52932e-05; -0.00523929; 9.81; 413.626; 409.068; 24.7214; 11.6246; 1.60421; 4.82046; 0.596168; 1.60421; 4.80282; 0.837308; 1.60421; 4.81114; 0.595671; 1.60421
66.624;  4.81306; 0.552288; -3.19852e-05; 1.78496e-05; -0.0068134; 9.81; 413.744; 409.172; 24.7209; 11.6389; 1.60926; 4.82039; 0.598399; 1.60926; 4.80268; 0.843866; 1.60926; 4.81105; 0.598234; 1.60926
66.64;  4.81306; 0.552288; -3.19852e-05; 1.99968e-05; -0.00866283; 9.81; 413.834; 409.284; 24.7204; 11.6533; 1.60168; 4.82031; 0.600414; 1.60168; 4.80246; 0.850458; 1.60168; 4.81096; 0.600799; 1.60168
66.656;  4.81306; 0.552288; -3.19852e-05; 2.28246e-05; -0.0102024; 9.80999; 413.953; 409.385; 24.7199; 11.6676; 1.608; 4.82024; 0.602609; 1.608; 4.8022; 0.857081; 1.608; 4.81088; 0.60337; 1.608
66.672;  4.81306; 0.552288; -3.19852e-05; 2.35413e-05; -0.0114525; 9.80999; 414.036; 409.496; 24.7195; 11.6819; 1.59789; 4.82017; 0.604551; 1.59789; 4.802; 0.863741; 1.59789; 4.81078; 0.605944; 1.59789
66.688;  4.81306; 0.552288; -3.19852e-05; 2.30505e-05; -0.0123896; 9.80999; 414.122; 409.572; 24.7191; 11.6963; 1.60168; 4.82013; 0.606171; 1.60168; 4.80175; 0.87043; 1.60168; 4.81071; 0.608523; 1.60168
66.704;  4.81306; 0.552288; -3.19852e-05; 2.23355e-05; -0.0129876; 9.80999; 414.234; 409.691; 24.7187; 11.7106; 1.59916; 4.82006; 0.608474; 1.59916; 4.80156; 0.877148; 1.59916; 4.81063; 0.611107; 1.59916
66.72;  4.81306; 0.552288; -3.19852e-05; 2.14328e-05; -0.0132381; 9.80999; 414.349; 409.763; 24.718; 11.7249; 1.61432; 4.82; 0.610345; 1.61432; 4.80136; 0.883902; 1.61432; 4.81056; 0.613696; 1.61432
66.736;  4.81306; 0.552288; -3.19852e-05; 2.03787e-05; -0.0131382; 9.80999; 414.443; 409.882; 24.7175; 11.7393; 1.60547; 4.81991; 0.612467; 1.60547; 4.80116; 0.890686; 1.60547; 4.81044; 0.616288; 1.60547
66.752;  4.81306; 0.552288; -3.19852e-05; 1.92084e-05; -0.0126904; 9.80999; 414.54; 409.961; 24.717; 11.7536; 1.61179; 4.81985; 0.61423; 1.61179; 4.80087; 0.8975; 1.61179; 4.81035; 0.618887; 1.61179
66.768;  4.81306; 0.552288; -3.19852e-05; 1.79551e-05; -0.0119027; 9.80999; 414.637; 410.072; 24.7164; 11.7679; 1.60674; 4.81977; 0.616316; 1.60674; 4.80063; 0.904345; 1.60674; 4.81025; 0.621489; 1.60674
66.784;  4.81306; 0.552288; -3.19852e-05; 1.56345e-05; -0.0108275; 9.80999; 414.731; 410.184; 24.716; 11.7823; 1.60042; 4.81969; 0.618367; 1.60042; 4.80035; 0.911222; 1.60042; 4.81015; 0.624097; 1.60042
66.8;  4.81306; 0.552288; -3.19852e-05; 1.24016e-05; -0.00941595; 9.80999; 414.842; 410.285; 24.7155; 11.7966; 1.60421; 4.81963; 0.62049; 1.60421; 4.8001; 0.918133; 1.60421; 4.81008; 0.626709; 1.60421
66.816;  4.81306; 0.552288; -3.19852e-05; 8.99895e-06; -0.00771766; 9.81; 414.958; 410.378; 24.715; 11.8109; 1.61179; 4.81956; 0.622577; 1.61179; 4.79989; 0.925079; 1.61179; 4.80999; 0.629325; 1.61179
66.832;  4.81306; 0.552288; -3.19852e-05; 5.54491e-06; -0.00575942; 9.81; 415.044; 410.472; 24.7144; 11.8252; 1.60926; 4.81949; 0.624375; 1.60926; 4.79966; 0.932058; 1.60926; 4.80988; 0.631944; 1.60926
66.848;  4.81306; 0.552288; -3.19852e-05; 2.09271e-06; -0.00356716; 9.81; 415.141; 410.587; 24.7139; 11.8396; 1.60295; 4.8194; 0.626498; 1.60295; 4.79937; 0.939063; 1.60295; 4.80978; 0.634567; 1.60295
66.864;  4.81306; 0.552288; -3.19852e-05; -1.31068e-06; -0.00116876; 9.81; 415.256; 410.67; 24.7133; 11.8539; 1.61432; 4.81934; 0.628477; 1.61432; 4.7991; 0.946103; 1.61432; 4.8097; 0.637192; 1.61432
66.88;  4.81306; 0.552288; -3.19852e-05; -3.53021e-06; 0.00144188; 9.81; 415.361; 410.789; 24.7128; 11.8682; 1.60926; 4.81924; 0.630706; 1.60926; 4.79887; 0.953177; 1.60926; 4.80958; 0.639818; 1.60926
66.896;  4.81306; 0.552288; -3.19852e-05; -4.83418e-06; 0.00415259; 9.81; 415.444; 410.879; 24.7122; 11.8826; 1.60674; 4.81918; 0.632433; 1.60674; 4.79856; 0.960283; 1.60674; 4.80948; 0.642446; 1.60674
66.912;  4.81306; 0.552288; -3.19852e-05; -5.97435e-06; 0.00696121; 9.81; 415.552; 410.994; 24.7118; 11.8969; 1.60421; 4.8191; 0.634664; 1.60421; 4.79829; 0.967418; 1.60421; 4.80939; 0.645075; 1.60421
66.928;  4.81306; 0.552288; -3.19852e-05; -6.98344e-06; 0.00982801; 9.81; 415.631; 411.095; 24.7114; 11.9112; 1.59663; 4.81904; 0.636463; 1.59663; 4.79803; 0.97459; 1.59663; 4.8093; 0.647704; 1.59663
66.944;  4.81306; 0.552288; -3.19852e-05; -7.8712e-06; 0.0127108; 9.81; 415.75; 411.203; 24.711; 11.9256; 1.60042; 4.81898; 0.63873; 1.60042; 4.79779; 0.981791; 1.60042; 4.80923; 0.650334; 1.60042
66.96;  4.81306; 0.552288; -3.19852e-05; -8.64539e-06; 0.0155669; 9.80999; 415.854; 411.3; 24.7105; 11.9399; 1.60295; 4.81892; 0.640745; 1.60295; 4.7976; 0.98903; 1.60295; 4.80915; 0.652966; 1.60295
66.976;  4.81306; 0.552288; -3.19852e-05; -9.31235e-06; 0.0183533; 9.80999; 415.933; 411.401; 24.7102; 11.9542; 1.59537; 4.81886; 0.642544; 1.59537; 4.79739; 0.9963; 1.59537; 4.80907; 0.655601; 1.59537
66.992;  4.81306; 0.552288; -3.19852e-05; -9.87742e-06; 0.0210277; 9.80998; 416.048; 411.48; 24.7096; 11.9685; 1.608; 4.81881; 0.644488; 1.608; 4.79715; 1.0036; 1.608; 4.809; 0.658238; 1.608
67.008;  4.81306; 0.552288; -3.19852e-05; -1.03451e-05; 0.0235491; 9.80998; 416.146; 411.588; 24.7091; 11.9829; 1.60421; 4.81874; 0.646538; 1.60421; 4.79697; 1.01093; 1.60421; 4.8089; 0.660879; 1.60421
67.024;  4.81306; 0.552288; -3.19852e-05; -1.0719e-05; 0.0258782; 9.80997; 416.243; 411.689; 24.7087; 11.9972; 1.60295; 4.81867; 0.648517; 1.60295; 4.7967; 1.01829; 1.60295; 4.80882; 0.663525; 1.60295
67.04;  4.81306; 0.552288; -3.19852e-05; -1.25258e-05; 0.0279212; 9.80996; 416.362; 411.8; 24.7082; 12.0115; 1.60547; 4.8186; 0.65082; 1.60547; 4.79645; 1.02568; 1.60547; 4.80873; 0.666175; 1.60547
67.056;  4.81306; 0.552288; -3.19852e-05; -5.06879e-06; 0.0298794; 9.80995; 416.434; 411.872; 24.7077; 12.0259; 1.60547; 4.81855; 0.652259; 1.60547; 4.79621; 1.03312; 1.60547; 4.80864; 0.668831; 1.60547
67.072;  4.81306; 0.552288; -3.19852e-05; -1.08632e-05; 0.0313958; 9.80995; 416.563; 411.98; 24.7071; 12.0402; 1.61305; 4.81846; 0.654634; 1.61305; 4.79595; 1.04057; 1.61305; 4.80855; 0.671493; 1.61305
67.088;  4.81306; 0.552288; -3.19852e-05; -1.29063e-05; 0.0326202; 9.80994; 416.664; 412.081; 24.7065; 12.0545; 1.61305; 4.81838; 0.656648; 1.61305; 4.79569; 1.04806; 1.61305; 4.80843; 0.674161; 1.61305
67.104;  4.81306; 0.552288; -3.19852e-05; -1.49926e-05; 0.0335052; 9.80994; 416.761; 412.196; 24.706; 12.0688; 1.60674; 4.81829; 0.65877; 1.60674; 4.79538; 1.05558; 1.60674; 4.80832; 0.676835; 1.60674
