time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
4.368;  0.345123; -0.04074; -3.78289e-05; 0.0865539; -0.00614063; 9.80996; 24.2388; 27.3276; 0.00924012; -0.000919056; -1.08379; 0.490075; -0.068115; -1.08379
4.384;  0.345123; -0.04074; -3.78289e-05; 0.0865609; -0.00676791; 9.80996; 24.2964; 27.4464; 0.0092501; -0.000938918; -1.10526; 0.4909; -0.069674; -1.10526
4.4;  0.345123; -0.04074; -3.78289e-05; 0.0865684; -0.00742448; 9.80996; 24.3612; 27.5256; 0.00925998; -0.000958844; -1.11032; 0.491547; -0.0709607; -1.11032
4.416;  0.345123; -0.04074; -3.78289e-05; 0.0865762; -0.00810209; 9.80996; 24.4296; 27.6408; 0.00926955; -0.000978946; -1.12674; 0.492362; -0.0726055; -1.12674
4.432;  0.345123; -0.04074; -3.78289e-05; 0.0865845; -0.00879215; 9.80996; 24.4872; 27.72; 0.00927897; -0.000999136; -1.13432; 0.49295; -0.0738408; -1.13432
4.448;  0.345123; -0.04074; -3.78289e-05; 0.0865931; -0.00948575; 9.80996; 24.5556; 27.8172; 0.00928819; -0.00101944; -1.14442; 0.49365; -0.0753415; -1.14442
4.464;  0.345123; -0.04074; -3.78289e-05; 0.0866022; -0.0101739; 9.80996; 24.6096; 27.9144; 0.00929711; -0.0010399; -1.15958; 0.494275; -0.0767182; -1.15958
4.48;  0.345123; -0.04074; -3.78289e-05; 0.0866117; -0.0108475; 9.80996; 24.6996; 28.0224; 0.00930591; -0.00106044; -1.16589; 0.495067; -0.0785331; -1.16589
4.496;  0.345123; -0.04074; -3.78289e-05; 0.0866215; -0.0114977; 9.80996; 24.7464; 28.1124; 0.00931441; -0.00108113; -1.18105; 0.495606; -0.0797905; -1.18105
4.512;  0.345123; -0.04074; -3.78289e-05; 0.0866318; -0.0121157; 9.80996; 24.804; 28.2276; 0.0093225; -0.00110201; -1.20126; 0.496262; -0.0813889; -1.20126
4.528;  0.345123; -0.04074; -3.78289e-05; 0.0866423; -0.0126931; 9.80996; 24.8796; 28.3392; 0.00933033; -0.00112302; -1.21389; 0.496939; -0.0831345; -1.21389
4.544;  0.345123; -0.04074; -3.78289e-05; 0.0866946; -0.0126144; 9.80997; 24.9408; 28.4328; 0.00933793; -0.00114412; -1.22526; 0.497479; -0.084585; -1.22526
4.56;  0.345123; -0.04074; -3.78289e-05; 0.089243; -0.00475615; 9.80994; 24.9948; 28.5408; 0.00934527; -0.00116579; -1.24421; 0.498028; -0.0861092; -1.24421
4.576;  0.345123; -0.04074; -3.78289e-05; 0.0868541; -0.0113019; 9.80996; 25.0632; 28.6524; 0.00935214; -0.00118713; -1.25937; 0.498606; -0.0878141; -1.25937
4.592;  0.345123; -0.04074; -3.78289e-05; 0.0868649; -0.0106997; 9.80996; 25.1352; 28.7316; 0.00935895; -0.00120848; -1.26189; 0.499069; -0.0892534; -1.26189
4.608;  0.345123; -0.04074; -3.78289e-05; 0.086878; -0.0100489; 9.80996; 25.2036; 28.8108; 0.00936568; -0.00122983; -1.26568; 0.499518; -0.0906595; -1.26568
4.624;  0.345123; -0.04074; -3.78289e-05; 0.086892; -0.00936212; 9.80996; 25.272; 28.944; 0.00937191; -0.00125132; -1.28842; 0.500123; -0.0925824; -1.28842
4.64;  0.345123; -0.04074; -3.78289e-05; 0.086907; -0.00864628; 9.80996; 25.3188; 29.052; 0.00937768; -0.00127292; -1.30989; 0.500554; -0.0940691; -1.30989
4.656;  0.345123; -0.04074; -3.78289e-05; 0.0869231; -0.00790821; 9.80996; 25.3872; 29.1276; 0.00938339; -0.00129453; -1.31242; 0.500926; -0.0954604; -1.31242
4.672;  0.345123; -0.04074; -3.78289e-05; 0.0869407; -0.00715443; 9.80996; 25.4304; 29.2248; 0.00938868; -0.00131622; -1.33137; 0.501285; -0.0968178; -1.33137
4.688;  0.345123; -0.04074; -3.78289e-05; 0.0869601; -0.00639095; 9.80996; 25.4844; 29.3436; 0.00939348; -0.00133802; -1.35411; 0.501694; -0.0984965; -1.35411
4.704;  0.345123; -0.04074; -3.78289e-05; 0.0869817; -0.00562312; 9.80996; 25.5672; 29.4372; 0.0093982; -0.00135983; -1.35789; 0.502074; -0.100219; -1.35789
4.72;  0.345123; -0.04074; -3.78289e-05; 0.087006; -0.00485535; 9.80996; 25.6392; 29.5596; 0.00940252; -0.00138171; -1.37558; 0.502484; -0.102119; -1.37558
4.736;  0.345123; -0.04074; -3.78289e-05; 0.0870337; -0.00409084; 9.80996; 25.7148; 29.6352; 0.00940685; -0.0014036; -1.37558; 0.502778; -0.103603; -1.37558
4.752;  0.345123; -0.04074; -3.78289e-05; 0.0870654; -0.00333115; 9.80996; 25.7616; 29.736; 0.00941076; -0.00142556; -1.39453; 0.503064; -0.105051; -1.39453
4.768;  0.345123; -0.04074; -3.78289e-05; 0.0871024; -0.00257572; 9.80996; 25.83; 29.8296; 0.00941448; -0.00144755; -1.40337; 0.503348; -0.106645; -1.40337
4.784;  0.345123; -0.04074; -3.78289e-05; 0.0871458; -0.00182106; 9.80996; 25.8948; 29.9556; 0.00941773; -0.00146963; -1.42484; 0.503666; -0.108527; -1.42484
4.8;  0.345123; -0.04074; -3.78289e-05; 0.0871974; -0.00105962; 9.80996; 25.9632; 30.06; 0.00942069; -0.00149175; -1.43747; 0.503917; -0.110236; -1.43747
4.816;  0.345123; -0.04074; -3.78289e-05; 0.0872593; -0.000277931; 9.80996; 26.0316; 30.1356; 0.00942361; -0.0015139; -1.44; 0.504109; -0.111664; -1.44
4.832;  0.345123; -0.04074; -3.78289e-05; 0.0873347; 0.00054645; 9.80996; 26.0892; 30.2364; 0.00942619; -0.00153611; -1.45516; 0.504315; -0.113234; -1.45516
4.848;  0.345123; -0.04074; -3.78289e-05; 0.0874279; 0.00145034; 9.80996; 26.1576; 30.348; 0.00942843; -0.00155838; -1.47032; 0.504523; -0.115022; -1.47032
4.864;  0.345123; -0.04074; -3.78289e-05; 0.0875451; 0.00249489; 9.80996; 26.2044; 30.4272; 0.00943043; -0.00158071; -1.48168; 0.50465; -0.116276; -1.48168
4.88;  0.345123; -0.04074; -3.78289e-05; 0.0876956; 0.00378544; 9.80996; 26.2692; 30.5496; 0.00943197; -0.00160313; -1.50189; 0.504816; -0.11814; -1.50189
4.896;  0.345123; -0.04074; -3.78289e-05; 0.087894; 0.00551408; 9.80996; 26.3412; 30.6324; 0.00943344; -0.00162563; -1.50568; 0.504923; -0.119685; -1.50568
4.912;  0.345123; -0.04074; -3.78289e-05; 0.0881642; 0.00806005; 9.80996; 26.406; 30.7512; 0.00943449; -0.00164827; -1.52463; 0.505042; -0.121517; -1.52463
4.928;  0.345123; -0.04074; -3.78289e-05; 0.0885473; 0.0122526; 9.80996; 26.4636; 30.8448; 0.00943525; -0.00167114; -1.53726; 0.505112; -0.123027; -1.53726
4.944;  0.345123; -0.04074; -3.78289e-05; 0.0891149; 0.0201089; 9.80995; 26.5248; 30.9492; 0.00943568; -0.00169452; -1.55242; 0.505167; -0.124682; -1.55242
4.96;  0.345123; -0.04074; -3.78289e-05; 0.0899741; 0.0359489; 9.80994; 26.5968; 31.0536; 0.00943586; -0.00171933; -1.56379; 0.5052; -0.126446; -1.56379
4.976;  0.345123; -0.04074; -3.78289e-05; 0.0908558; 0.00802198; 9.80995; 26.6508; 31.1436; 0.00943573; -0.00174268; -1.57642; 0.50521; -0.127886; -1.57642
4.992;  0.345123; -0.04074; -3.78289e-05; 0.0926916; -0.0308406; 9.80997; 26.7228; 31.2516; 0.00943527; -0.00176768; -1.58905; 0.5052; -0.129686; -1.58905
5.008;  0.345123; -0.04074; -3.78289e-05; 0.0914741; -0.0262137; 9.80997; 26.7912; 31.3452; 0.00943461; -0.00179203; -1.59789; 0.50517; -0.131306; -1.59789
5.024;  0.345123; -0.04074; -3.78289e-05; 0.0814912; 1.49689; 9.8028; 26.8812; 31.4424; 0.00942324; -0.00217563; -1.60042; 0.50512; -0.133177; -1.60042
5.04;  0.379401; -0.13643; -3.64746e-05; -0.00410632; 0.0426969; 9.80894; 27.0036; 31.5468; 0.00942299; -0.00218661; -1.59411; 0.505052; -0.135444; -1.59411
5.056;  0.379401; -0.13643; -3.64746e-05; -0.00246156; 0.0107802; 9.80718; 27.1008; 31.6476; 0.00942292; -0.00218944; -1.59537; 0.505006; -0.137423; -1.59537
5.072;  0.379401; -0.13643; -3.64746e-05; -0.0014544; -0.0246331; 9.8112; 27.2052; 31.7628; 0.00942274; -0.00219576; -1.59916; 0.504952; -0.139619; -1.59916
5.088;  0.379401; -0.13643; -3.64746e-05; -0.000621391; -0.0238393; 9.81069; 27.2988; 31.8528; 0.00942257; -0.00220186; -1.59789; 0.5049; -0.141454; -1.59789
5.104;  0.379401; -0.13643; -3.64746e-05; 0.00388918; -0.0204959; 9.80869; 27.4068; 31.9536; 0.00942244; -0.0022072; -1.59537; 0.504844; -0.143541; -1.59537
5.12;  0.379401; -0.13643; -3.64746e-05; 0.000326972; -0.0191005; 9.81005; 27.4896; 32.04; 0.00942231; -0.00221209; -1.59663; 0.504802; -0.145233; -1.59663
5.136;  0.379401; -0.13643; -3.64746e-05; 0.000703549; -0.0170183; 9.81; 27.576; 32.1444; 0.00942217; -0.00221644; -1.60295; 0.504753; -0.14714; -1.60295
5.152;  0.379401; -0.13643; -3.64746e-05; 0.000914839; -0.0136294; 9.80996; 27.6876; 32.256; 0.00942206; -0.00221994; -1.60295; 0.504681; -0.149371; -1.60295
5.168;  0.379401; -0.13643; -3.64746e-05; 0.00106704; -0.0104269; 9.80994; 27.7812; 32.346; 0.00942198; -0.00222262; -1.60168; 0.504622; -0.151206; -1.60168
5.184;  0.379401; -0.13643; -3.64746e-05; 0.00113627; -0.00693407; 9.80992; 27.9072; 32.4612; 0.00942193; -0.00222442; -1.59789; 0.504547; -0.153617; -1.59789
5.2;  0.379401; -0.13643; -3.64746e-05; 0.00114262; -0.00319346; 9.80992; 27.99; 32.5332; 0.00942191; -0.00222529; -1.59411; 0.504506; -0.155164; -1.59411
5.216;  0.379401; -0.13643; -3.64746e-05; 0.00110349; 0.000745215; 9.80991; 28.0908; 32.6592; 0.0094219; -0.00222563; -1.60295; 0.504453; -0.157432; -1.60295
5.232;  0.379401; -0.13643; -3.64746e-05; 0.0010334; 0.00482662; 9.80991; 28.1952; 32.7528; 0.00942186; -0.00222689; -1.59916; 0.504389; -0.159411; -1.59916
5.248;  0.379401; -0.13643; -3.64746e-05; 0.000944416; 0.00895862; 9.80991; 28.3032; 32.8536; 0.0094218; -0.0022292; -1.59663; 0.50433; -0.161498; -1.59663
5.264;  0.379401; -0.13643; -3.64746e-05; 0.000843532; 0.0131283; 9.80991; 28.4004; 32.9544; 0.00942171; -0.00223256; -1.59789; 0.504279; -0.163477; -1.59789
5.28;  0.379401; -0.13643; -3.64746e-05; 0.00073897; 0.0172617; 9.80991; 28.494; 33.0732; 0.00942155; -0.00223698; -1.60674; 0.504221; -0.1656; -1.60674
5.296;  0.379401; -0.13643; -3.64746e-05; 0.000636406; 0.0212896; 9.80991; 28.6056; 33.1632; 0.0094214; -0.00224243; -1.59916; 0.504149; -0.167615; -1.59916
5.312;  0.379401; -0.13643; -3.64746e-05; 0.000539385; 0.0251542; 9.80991; 28.7136; 33.264; 0.00942123; -0.00224887; -1.59663; 0.504089; -0.169702; -1.59663
5.328;  0.379401; -0.13643; -3.64746e-05; 0.000499845; 0.0282836; 9.80991; 28.8; 33.3648; 0.00942101; -0.00225611; -1.60168; 0.504041; -0.171574; -1.60168
5.344;  0.379401; -0.13643; -3.64746e-05; 0.000454126; 0.032186; 9.8099; 28.9116; 33.4404; 0.00942086; -0.00226435; -1.58905; 0.503983; -0.173445; -1.58905
5.36;  0.379401; -0.13643; -3.64746e-05; 0.000369038; 0.0352545; 9.80989; 29.0232; 33.5448; 0.00942072; -0.00227338; -1.58653; 0.503944; -0.175604; -1.58653
5.376;  0.379401; -0.13643; -3.64746e-05; 0.000302525; 0.0351434; 9.80992; 29.1096; 33.6564; 0.0094205; -0.00228237; -1.59537; 0.503913; -0.177584; -1.59537
5.392;  0.379401; -0.13643; -3.64746e-05; 0.000245962; 0.0346857; 9.80979; 29.1924; 33.7644; 0.0094202; -0.00229124; -1.60421; 0.503866; -0.179491; -1.60421
5.408;  0.379401; -0.13643; -3.64746e-05; 0.000192841; 0.0338602; 9.80991; 29.2788; 33.8508; 0.00941991; -0.00229991; -1.60421; 0.503808; -0.181218; -1.60421
5.424;  0.379401; -0.13643; -3.64746e-05; 0.000150381; 0.0326958; 9.80992; 29.4012; 33.9624; 0.00941966; -0.00230827; -1.60042; 0.50373; -0.183557; -1.60042
5.44;  0.379401; -0.13643; -3.64746e-05; 0.000115426; 0.0312039; 9.80993; 29.5092; 34.0596; 0.00941946; -0.00231626; -1.59663; 0.503669; -0.185608; -1.59663
5.456;  0.379401; -0.13643; -3.64746e-05; 8.70153e-05; 0.0294048; 9.80994; 29.592; 34.1496; 0.00941924; -0.00232378; -1.59916; 0.503625; -0.187336; -1.59916
5.472;  0.379401; -0.13643; -3.64746e-05; 6.50252e-05; 0.0272986; 9.80995; 29.7072; 34.254; 0.00941907; -0.00233077; -1.59537; 0.503562; -0.189531; -1.59537
5.488;  0.379401; -0.13643; -3.64746e-05; 4.87294e-05; 0.0249398; 9.80996; 29.8116; 34.38; 0.00941886; -0.00233715; -1.60295; 0.503506; -0.191834; -1.60295
5.504;  0.379401; -0.13643; -3.64746e-05; 3.67185e-05; 0.0223736; 9.80997; 29.916; 34.452; 0.00941875; -0.00234288; -1.59158; 0.503449; -0.193597; -1.59158
5.52;  0.379401; -0.13643; -3.64746e-05; 2.80649e-05; 0.0196222; 9.80998; 29.9916; 34.5528; 0.0094186; -0.0023479; -1.60042; 0.503412; -0.195361; -1.60042
5.536;  0.379401; -0.13643; -3.64746e-05; 2.21227e-05; 0.0167288; 9.80999; 30.0996; 34.6644; 0.00941846; -0.00235218; -1.60168; 0.503347; -0.197556; -1.60168
5.552;  0.379401; -0.13643; -3.64746e-05; 1.83341e-05; 0.0137401; 9.80999; 30.2148; 34.7616; 0.00941838; -0.0023557; -1.59537; 0.503282; -0.199679; -1.59537
5.568;  0.379401; -0.13643; -3.64746e-05; 1.52665e-05; 0.0107318; 9.81; 30.3048; 34.8624; 0.0094183; -0.00235844; -1.59916; 0.503235; -0.201586; -1.59916
5.584;  0.379401; -0.13643; -3.64746e-05; 1.26927e-05; 0.00770776; 9.81; 30.4056; 34.9776; 0.00941823; -0.00236042; -1.60421; 0.503174; -0.203745; -1.60421
5.6;  0.379401; -0.13643; -3.64746e-05; 1.09123e-05; 0.00471757; 9.81; 30.5172; 35.0712; 0.0094182; -0.00236162; -1.59789; 0.503105; -0.205796; -1.59789
5.616;  0.379401; -0.13643; -3.64746e-05; 9.84369e-06; 0.00181877; 9.81001; 30.6072; 35.172; 0.00941819; -0.00236209; -1.60168; 0.503053; -0.207704; -1.60168
5.632;  0.379401; -0.13643; -3.64746e-05; 9.29696e-06; -0.000945356; 9.81; 30.7152; 35.2764; 0.00941818; -0.00236233; -1.60042; 0.502988; -0.209827; -1.60042
