time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; odo_enc_bonus_x; odo_enc_bonus_y; odo_enc_bonus_heading
5.216; 0; 0; 0; 0; 0; 0; 0.00110349; 0.000745215; 9.80991; 28.0908; 32.6592; -0.0475601; -0.208367; 0; 0.25728; -0.157581; -1.60295
5.232; 0; 0; 0; 0; 0; 0; 0.0010334; 0.00482662; 9.80991; 28.1952; 32.7528; -0.0478018; -0.211149; 0; 0.257216; -0.15956; -1.59916
5.248; 0; 0; 0; 0; 0; 0; 0.000944416; 0.00895862; 9.80991; 28.3032; 32.8536; -0.0480432; -0.213931; 0; 0.257157; -0.161647; -1.59663
5.264; 0; 0; 0; 0; 0; 0; 0.000843532; 0.0131283; 9.80991; 28.4004; 32.9544; -0.0482832; -0.216714; 0; 0.257106; -0.163627; -1.59789
5.28; 0; 0; 0; 0; 0; 0; 0.00073897; 0.0172617; 9.80991; 28.494; 33.0732; -0.0485208; -0.219496; 0; 0.257048; -0.16575; -1.60674
5.296; 0; 0; 0; 0; 0; 0; 0.000636406; 0.0212896; 9.80991; 28.6056; 33.1632; -0.048755; -0.222279; 0; 0.256976; -0.167765; -1.59916
5.312; 0; 0; 0; 0; 0; 0; 0.000539385; 0.0251542; 9.80991; 28.7136; 33.264; -0.0489847; -0.225062; 0; 0.256917; -0.169852; -1.59663
5.328; 0; 0; 0; 0; 0; 0; 0.000499845; 0.0282836; 9.80991; 28.8; 33.3648; -0.0492092; -0.227845; 0; 0.256868; -0.171723; -1.60168
5.344; 0; 0; 0; 0; 0; 0; 0.000454126; 0.032186; 9.8099; 28.9116; 33.4404; -0.0494274; -0.230628; 0; 0.25681; -0.173594; -1.58905
5.36; 0; 0; 0; 0; 0; 0; 0.000369038; 0.0352545; 9.80989; 29.0232; 33.5448; -0.0496386; -0.233411; 0; 0.256771; -0.175754; -1.58653
5.376; 0; 0; 0; 0; 0; 0; 0.000302525; 0.0351434; 9.80992; 29.1096; 33.6564; -0.0498428; -0.236194; 0; 0.25674; -0.177734; -1.59537
5.392; 0; 0; 0; 0; 0; 0; 0.000245962; 0.0346857; 9.80979; 29.1924; 33.7644; -0.0500401; -0.238978; 0; 0.256693; -0.179641; -1.60421
5.408; 0; 0; 0; 0; 0; 0; 0.000192841; 0.0338602; 9.80991; 29.2788; 33.8508; -0.0502308; -0.241761; 0; 0.256635; -0.181368; -1.60421
5.424; 0; 0; 0; 0; 0; 0; 0.000150381; 0.0326958; 9.80992; 29.4012; 33.9624; -0.050415; -0.244545; 0; 0.256557; -0.183707; -1.60042
5.44; 0; 0; 0; 0; 0; 0; 0.000115426; 0.0312039; 9.80993; 29.5092; 34.0596; -0.0505933; -0.247328; 0; 0.256496; -0.185758; -1.59663
5.456; 0; 0; 0; 0; 0; 0; 8.70153e-05; 0.0294048; 9.80994; 29.592; 34.1496; -0.0507661; -0.250111; 0; 0.256452; -0.187485; -1.59916
5.472; 0; 0; 0; 0; 0; 0; 6.50252e-05; 0.0272986; 9.80995; 29.7072; 34.254; -0.0509338; -0.252895; 0; 0.256389; -0.189681; -1.59537
5.488; 0; 0; 0; 0; 0; 0; 4.87294e-05; 0.0249398; 9.80996; 29.8116; 34.38; -0.0510972; -0.255678; 0; 0.256333; -0.191984; -1.60295
5.504; 0; 0; 0; 0; 0; 0; 3.67185e-05; 0.0223736; 9.80997; 29.916; 34.452; -0.0512568; -0.258462; 0; 0.256276; -0.193747; -1.59158
5.52; 0; 0; 0; 0; 0; 0; 2.80649e-05; 0.0196222; 9.80998; 29.9916; 34.5528; -0.0514134; -0.261246; 0; 0.256239; -0.195511; -1.60042
5.536; 0; 0; 0; 0; 0; 0; 2.21227e-05; 0.0167288; 9.80999; 30.0996; 34.6644; -0.0515677; -0.264029; 0; 0.256174; -0.197706; -1.60168
5.552; 0; 0; 0; 0; 0; 0; 1.83341e-05; 0.0137401; 9.80999; 30.2148; 34.7616; -0.0517205; -0.266813; 0; 0.256109; -0.199829; -1.59537
5.568; 0; 0; 0; 0; 0; 0; 1.52665e-05; 0.0107318; 9.81; 30.3048; 34.8624; -0.0518726; -0.269596; 0; 0.256062; -0.201736; -1.59916
5.584; 0; 0; 0; 0; 0; 0; 1.26927e-05; 0.00770776; 9.81; 30.4056; 34.9776; -0.0520246; -0.27238; 0; 0.256001; -0.203895; -1.60421
5.6; 0; 0; 0; 0; 0; 0; 1.09123e-05; 0.00471757; 9.81; 30.5172; 35.0712; -0.0521775; -0.275163; 0; 0.255932; -0.205946; -1.59789
5.616; 0; 0; 0; 0; 0; 0; 9.84369e-06; 0.00181877; 9.81001; 30.6072; 35.172; -0.0523319; -0.277947; 0; 0.25588; -0.207853; -1.60168
5.632; 0; 0; 0; 0; 0; 0; 9.29696e-06; -0.000945356; 9.81; 30.7152; 35.2764; -0.0524885; -0.28073; 0; 0.255815; -0.209976; -1.60042
5.648; 0; 0; 0; 0; 0; 0; 9.11955e-06; -0.00353395; 9.81; 30.8052; 35.3628; -0.052648; -0.283514; 0; 0.255762; -0.21174; -1.59916
5.664; 0; 0; 0; 0; 0; 0; 9.1909e-06; -0.00590922; 9.81; 30.9096; 35.4708; -0.0528111; -0.286297; 0; 0.255702; -0.213863; -1.60042
5.68; 0; 0; 0; 0; 0; 0; 9.41709e-06; -0.00803696; 9.81; 30.996; 35.5716; -0.0529782; -0.289081; 0; 0.255647; -0.215734; -1.60547
5.696; 0; 0; 0; 0; 0; 0; 9.72604e-06; -0.00988707; 9.80999; 31.1148; 35.6796; -0.0531498; -0.291865; 0; 0.255568; -0.218; -1.60168
5.712; 0; 0; 0; 0; 0; 0; 1.55226e-05; -0.0115912; 9.80999; 31.2264; 35.7516; -0.0533263; -0.294648; 0; 0.255511; -0.219836; -1.58779
5.728; 0; 0; 0; 0; 0; 0; -3.92805e-06; -0.0125943; 9.80999; 31.3128; 35.8632; -0.0535081; -0.297432; 0; 0.255478; -0.221815; -1.59663
5.744; 0; 0; 0; 0; 0; 0; 2.04252e-06; -0.0134748; 9.80999; 31.428; 35.9712; -0.0536954; -0.300215; 0; 0.25542; -0.224047; -1.59411
5.76; 0; 0; 0; 0; 0; 0; 9.58644e-06; -0.0140451; 9.80998; 31.5216; 36.0504; -0.0538882; -0.302999; 0; 0.25538; -0.225774; -1.58905
5.776; 0; 0; 0; 0; 0; 0; 1.18723e-05; -0.0142265; 9.80998; 31.6152; 36.1764; -0.0540867; -0.305782; 0; 0.25534; -0.22797; -1.60042
5.792; 0; 0; 0; 0; 0; 0; 1.40235e-05; -0.0140525; 9.80998; 31.7124; 36.2844; -0.0542907; -0.308566; 0; 0.255279; -0.230021; -1.60421
5.808; 0; 0; 0; 0; 0; 0; 1.61902e-05; -0.0135272; 9.80998; 31.8132; 36.3564; -0.0545003; -0.31135; 0; 0.255221; -0.231748; -1.59411
5.824; 0; 0; 0; 0; 0; 0; 1.83344e-05; -0.0126567; 9.80999; 31.9392; 36.4716; -0.054715; -0.314133; 0; 0.255165; -0.234159; -1.59032
5.84; 0; 0; 0; 0; 0; 0; 2.04213e-05; -0.0114508; 9.80999; 32.0076; 36.5832; -0.0549347; -0.316917; 0; 0.25513; -0.235959; -1.60547
5.856; 0; 0; 0; 0; 0; 0; 2.34307e-05; -0.00995462; 9.80999; 32.1228; 36.6588; -0.0551589; -0.3197; 0; 0.255064; -0.237866; -1.59158
5.872; 0; 0; 0; 0; 0; 0; 2.41934e-05; -0.00814217; 9.80999; 32.2092; 36.7848; -0.0553873; -0.322484; 0; 0.25502; -0.239989; -1.60547
5.888; 0; 0; 0; 0; 0; 0; 2.39489e-05; -0.00604878; 9.81; 32.3208; 36.8784; -0.0556191; -0.325268; 0; 0.254948; -0.24204; -1.59916
5.904; 0; 0; 0; 0; 0; 0; 2.35464e-05; -0.00371484; 9.81; 32.4396; 36.9684; -0.0558539; -0.328051; 0; 0.254889; -0.244127; -1.58905
5.92; 0; 0; 0; 0; 0; 0; 2.29993e-05; -0.00117473; 9.81; 32.5188; 37.1088; -0.056091; -0.330835; 0; 0.254849; -0.246323; -1.61053
5.936; 0; 0; 0; 0; 0; 0; 2.23186e-05; 0.00153374; 9.81; 32.6304; 37.1808; -0.0563297; -0.333618; 0; 0.254776; -0.248157; -1.59663
5.952; 0; 0; 0; 0; 0; 0; 2.15138e-05; 0.00436987; 9.81; 32.7204; 37.26; -0.0565693; -0.336402; 0; 0.254733; -0.249849; -1.59284
5.968; 0; 0; 0; 0; 0; 0; 2.01504e-05; 0.00730322; 9.81; 32.814; 37.368; -0.056809; -0.339186; 0; 0.254688; -0.251864; -1.59789
5.984; 0; 0; 0; 0; 0; 0; 1.75054e-05; 0.0102918; 9.81; 32.9076; 37.4868; -0.0570481; -0.341969; 0; 0.254631; -0.253988; -1.60674
6; 0; 0; 0; 0; 0; 0; -3.29633e-06; 0.0137802; 9.81; 33.0228; 37.5948; -0.0572856; -0.344753; 0; 0.25455; -0.256218; -1.60421
6.016; 0; 0; 0; 0; 0; 0; 5.29576e-05; 0.0162227; 9.80999; 33.1128; 37.6524; -0.057521; -0.347537; 0; 0.254501; -0.257693; -1.59284
6.032; 0; 0; 0; 0; 0; 0; 5.0732e-05; 0.0190555; 9.80999; 33.2064; 37.782; -0.0577535; -0.35032; 0; 0.254452; -0.259925; -1.60547
6.048; 0; 0; 0; 0; 0; 0; 4.77969e-05; 0.0217564; 9.80998; 33.3396; 37.8756; -0.0579824; -0.353104; 0; 0.254373; -0.262191; -1.59158
6.064; 0; 0; 0; 0; 0; 0; 4.42259e-05; 0.024289; 9.80997; 33.4008; 37.9764; -0.0582071; -0.355888; 0; 0.25434; -0.263811; -1.60547
6.08; 0; 0; 0; 0; 0; 0; 3.92105e-05; 0.0266428; 9.80997; 33.5196; 38.0916; -0.058427; -0.358672; 0; 0.254258; -0.26615; -1.60421
6.096; 0; 0; 0; 0; 0; 0; 3.10122e-05; 0.0287497; 9.80996; 33.6204; 38.1888; -0.0586415; -0.361455; 0; 0.254192; -0.268128; -1.60295
6.112; 0; 0; 0; 0; 0; 0; 2.15025e-05; 0.0305799; 9.80995; 33.7248; 38.2932; -0.0588502; -0.364239; 0; 0.254125; -0.270215; -1.60295
6.128; 0; 0; 0; 0; 0; 0; 1.19822e-05; 0.0321188; 9.80994; 33.8436; 38.3724; -0.0590526; -0.367023; 0; 0.254061; -0.272194; -1.58905
6.144; 0; 0; 0; 0; 0; 0; 2.50967e-06; 0.0333438; 9.80994; 33.9264; 38.4696; -0.0592485; -0.369806; 0; 0.254029; -0.273994; -1.59411
6.16; 0; 0; 0; 0; 0; 0; -6.85161e-06; 0.0342364; 9.80993; 34.0164; 38.5848; -0.0594377; -0.37259; 0; 0.253981; -0.276046; -1.60295
6.176; 0; 0; 0; 0; 0; 0; -1.60338e-05; 0.0347827; 9.80993; 34.1244; 38.6712; -0.0596199; -0.375374; 0; 0.253918; -0.277989; -1.59537
6.192; 0; 0; 0; 0; 0; 0; -2.44044e-05; 0.0347239; 9.80993; 34.2468; 38.7936; -0.0597953; -0.378158; 0; 0.253858; -0.280436; -1.59537
6.208; 0; 0; 0; 0; 0; 0; -3.30612e-05; 0.0343088; 9.80992; 34.3188; 38.898; -0.0599638; -0.380941; 0; 0.253815; -0.282199; -1.60674
6.224; 0; 0; 0; 0; 0; 0; -3.99247e-05; 0.0334935; 9.80994; 34.4124; 38.9916; -0.0601258; -0.383725; 0; 0.253748; -0.28407; -1.60674
6.24; 0; 0; 0; 0; 0; 0; -5.53205e-05; 0.0324862; 9.80994; 34.5132; 39.0888; -0.0602814; -0.386509; 0; 0.253676; -0.286049; -1.60547
6.256; 0; 0; 0; 0; 0; 0; -5.57284e-05; 0.0310216; 9.80995; 34.6176; 39.1788; -0.0604311; -0.389292; 0; 0.253609; -0.287992; -1.60042
6.272; 0; 0; 0; 0; 0; 0; -5.76287e-05; 0.029269; 9.80995; 34.722; 39.2796; -0.0605754; -0.392076; 0; 0.253548; -0.290043; -1.59916
6.288; 0; 0; 0; 0; 0; 0; -5.89409e-05; 0.0272296; 9.80996; 34.8336; 39.3984; -0.0607146; -0.39486; 0; 0.253483; -0.292346; -1.60168
6.304; 0; 0; 0; 0; 0; 0; -4.10878e-05; 0.0243997; 9.80997; 34.9272; 39.4884; -0.0608496; -0.397643; 0; 0.253426; -0.294181; -1.60042
6.32; 0; 0; 0; 0; 0; 0; -1.79405e-05; 0.0223912; 9.80998; 35.0388; 39.5784; -0.0609808; -0.400427; 0; 0.253366; -0.296196; -1.59284
6.336; 0; 0; 0; 0; 0; 0; -2.013e-05; 0.019677; 9.80998; 35.136; 39.6972; -0.061109; -0.403211; 0; 0.253319; -0.298355; -1.60042
6.352; 0; 0; 0; 0; 0; 0; -2.32222e-05; 0.0168565; 9.80999; 35.2224; 39.7872; -0.0612349; -0.405994; 0; 0.253267; -0.300119; -1.60168
6.368; 0; 0; 0; 0; 0; 0; -2.37409e-05; 0.0139187; 9.81; 35.3304; 39.906; -0.0613593; -0.408778; 0; 0.253197; -0.302386; -1.60547
6.384; 0; 0; 0; 0; 0; 0; -2.32547e-05; 0.0109216; 9.81; 35.4384; 39.9924; -0.0614828; -0.411561; 0; 0.253129; -0.304328; -1.59789
6.4; 0; 0; 0; 0; 0; 0; -2.25386e-05; 0.00791853; 9.81; 35.532; 40.1076; -0.0616063; -0.414345; 0; 0.253073; -0.306416; -1.60547
6.416; 0; 0; 0; 0; 0; 0; -2.16288e-05; 0.00495345; 9.81001; 35.622; 40.194; -0.0617305; -0.417129; 0; 0.253011; -0.308179; -1.60421
6.432; 0; 0; 0; 0; 0; 0; -2.05618e-05; 0.00206948; 9.81001; 35.7084; 40.3056; -0.0618562; -0.419912; 0; 0.252945; -0.310158; -1.61305
6.448; 0; 0; 0; 0; 0; 0; -1.93731e-05; -0.000691798; 9.81001; 35.8236; 40.4028; -0.061984; -0.422696; 0; 0.252856; -0.31228; -1.60674
6.464; 0; 0; 0; 0; 0; 0; -1.80863e-05; -0.00329129; 9.81; 35.928; 40.4928; -0.0621147; -0.425479; 0; 0.252786; -0.314222; -1.60168
6.48; 0; 0; 0; 0; 0; 0; -1.54062e-05; -0.00573386; 9.81; 36.0504; 40.6152; -0.0622489; -0.428263; 0; 0.25271; -0.316669; -1.60168
6.496; 0; 0; 0; 0; 0; 0; -1.20657e-05; -0.00790951; 9.81; 36.1476; 40.7088; -0.0623871; -0.431046; 0; 0.252651; -0.318576; -1.60042
6.512; 0; 0; 0; 0; 0; 0; -8.617e-06; -0.00982363; 9.80999; 36.2232; 40.806; -0.0625298; -0.43383; 0; 0.2526; -0.320304; -1.608
6.528; 0; 0; 0; 0; 0; 0; -5.12103e-06; -0.0114463; 9.80999; 36.3276; 40.8924; -0.0626774; -0.436614; 0; 0.252529; -0.32221; -1.60168
6.544; 0; 0; 0; 0; 0; 0; -1.63152e-06; -0.0127503; 9.80999; 36.432; 41.0112; -0.0628303; -0.439397; 0; 0.25246; -0.324441; -1.60674
6.56; 0; 0; 0; 0; 0; 0; 1.66557e-06; -0.0137075; 9.80999; 36.5436; 41.0976; -0.0629887; -0.442181; 0; 0.252389; -0.32642; -1.59789
6.576; 0; 0; 0; 0; 0; 0; 3.62221e-06; -0.0142736; 9.80998; 36.6588; 41.1984; -0.0631527; -0.444964; 0; 0.25233; -0.328579; -1.59284
6.592; 0; 0; 0; 0; 0; 0; 4.93684e-06; -0.0145049; 9.80998; 36.72; 41.2848; -0.0633224; -0.447748; 0; 0.252298; -0.330055; -1.60168
6.608; 0; 0; 0; 0; 0; 0; 6.10813e-06; -0.0143608; 9.80998; 36.8352; 41.3856; -0.0634978; -0.450532; 0; 0.252231; -0.332214; -1.59663
6.624; 0; 0; 0; 0; 0; 0; 7.14755e-06; -0.0138429; 9.80998; 36.9324; 41.5008; -0.0636788; -0.453315; 0; 0.252176; -0.334337; -1.60295
6.64; 0; 0; 0; 0; 0; 0; 8.0638e-06; -0.0129585; 9.80999; 37.0296; 41.616; -0.0638651; -0.456099; 0; 0.252108; -0.33646; -1.60926
6.656; 0; 0; 0; 0; 0; 0; 8.86387e-06; -0.0117209; 9.80999; 37.152; 41.6844; -0.0640563; -0.458882; 0; 0.252035; -0.338366; -1.59032
6.672; 0; 0; 0; 0; 0; 0; 9.55361e-06; -0.0101491; 9.80999; 37.2564; 41.796; -0.0642522; -0.461666; 0; 0.251993; -0.340526; -1.59284
6.688; 0; 0; 0; 0; 0; 0; 1.0138e-05; -0.00826753; 9.80999; 37.3356; 41.9076; -0.0644522; -0.464449; 0; 0.25195; -0.342434; -1.60421
6.704; 0; 0; 0; 0; 0; 0; 1.06216e-05; -0.00610553; 9.81; 37.4472; 41.994; -0.0646557; -0.467233; 0; 0.251884; -0.344413; -1.59537
6.72; 0; 0; 0; 0; 0; 0; 1.10079e-05; -0.00369709; 9.81; 37.5228; 42.0768; -0.0648622; -0.470017; 0; 0.251845; -0.345996; -1.59789
6.736; 0; 0; 0; 0; 0; 0; 1.28582e-05; -0.00112598; 9.81; 37.6452; 42.2172; -0.0650709; -0.4728; 0; 0.251774; -0.348623; -1.60421
6.752; 0; 0; 0; 0; 0; 0; 5.88643e-06; 0.00176278; 9.81; 37.7496; 42.3072; -0.0652812; -0.475584; 0; 0.251709; -0.350566; -1.59916
6.768; 0; 0; 0; 0; 0; 0; 1.11627e-05; 0.00464654; 9.81001; 37.8396; 42.3972; -0.0654923; -0.478367; 0; 0.251658; -0.352365; -1.59916
6.784; 0; 0; 0; 0; 0; 0; 1.32257e-05; 0.00762874; 9.81; 37.9476; 42.4836; -0.0657035; -0.481151; 0; 0.251603; -0.354308; -1.59158
6.8; 0; 0; 0; 0; 0; 0; 1.53279e-05; 0.0106413; 9.81; 38.0448; 42.5916; -0.0659139; -0.483935; 0; 0.25156; -0.35636; -1.59537
6.816; 0; 0; 0; 0; 0; 0; 1.74331e-05; 0.0136402; 9.81; 38.1348; 42.7176; -0.0661228; -0.486718; 0; 0.251507; -0.358519; -1.608
6.832; 0; 0; 0; 0; 0; 0; 1.95068e-05; 0.0165832; 9.80999; 38.2356; 42.7968; -0.0663295; -0.489502; 0; 0.25144; -0.360318; -1.60042
6.848; 0; 0; 0; 0; 0; 0; 2.1669e-05; 0.0194257; 9.80999; 38.3472; 42.9048; -0.0665332; -0.492286; 0; 0.251375; -0.362513; -1.59916
6.864; 0; 0; 0; 0; 0; 0; 2.45038e-05; 0.0221008; 9.80998; 38.4552; 43.0164; -0.0667332; -0.495069; 0; 0.251313; -0.364708; -1.60042
6.88; 0; 0; 0; 0; 0; 0; 2.433e-05; 0.0246331; 9.80997; 38.5416; 43.1064; -0.066929; -0.497853; 0; 0.251261; -0.366472; -1.60168
6.896; 0; 0; 0; 0; 0; 0; 2.39936e-05; 0.0269515; 9.80996; 38.6424; 43.2036; -0.0671198; -0.500636; 0; 0.2512; -0.368451; -1.60042
6.912; 0; 0; 0; 0; 0; 0; 2.35093e-05; 0.0290222; 9.80996; 38.7432; 43.308; -0.0673052; -0.50342; 0; 0.251139; -0.370502; -1.60168
6.928; 0; 0; 0; 0; 0; 0; 2.28881e-05; 0.0308146; 9.80995; 38.8368; 43.4016; -0.0674847; -0.506204; 0; 0.251081; -0.372373; -1.60168
6.944; 0; 0; 0; 0; 0; 0; 2.2139e-05; 0.0323016; 9.80994; 38.9556; 43.5096; -0.0676579; -0.508987; 0; 0.251011; -0.37464; -1.59789
6.96; 0; 0; 0; 0; 0; 0; 2.12702e-05; 0.0334605; 9.80994; 39.0492; 43.6068; -0.0678245; -0.511771; 0; 0.250959; -0.376547; -1.59916
6.976; 0; 0; 0; 0; 0; 0; 1.92612e-05; 0.0343014; 9.80993; 39.1392; 43.6968; -0.0679844; -0.514555; 0; 0.250908; -0.378346; -1.59916
6.992; 0; 0; 0; 0; 0; 0; 1.03997e-05; 0.0349542; 9.80993; 39.2508; 43.7832; -0.0681373; -0.517339; 0; 0.250852; -0.380325; -1.59032
7.008; 0; 0; 0; 0; 0; 0; 1.6455e-05; 0.0350653; 9.80993; 39.3696; 43.9128; -0.0682833; -0.520122; 0; 0.250804; -0.382809; -1.59411
7.024; 0; 0; 0; 0; 0; 0; 5.19705e-05; 0.0343268; 9.80993; 39.438; 44.0208; -0.0684224; -0.522906; 0; 0.250763; -0.384573; -1.608
7.04; 0; 0; 0; 0; 0; 0; 4.94997e-05; 0.0335447; 9.80994; 39.5532; 44.0928; -0.068555; -0.52569; 0; 0.250693; -0.386443; -1.59284
7.056; 0; 0; 0; 0; 0; 0; 4.63321e-05; 0.0324175; 9.80994; 39.6612; 44.2008; -0.0686812; -0.528473; 0; 0.250645; -0.388603; -1.59284
7.072; 0; 0; 0; 0; 0; 0; 4.24393e-05; 0.0309686; 9.80995; 39.7476; 44.3016; -0.0688015; -0.531257; 0; 0.250604; -0.390474; -1.59789
7.088; 0; 0; 0; 0; 0; 0; 3.65031e-05; 0.0292498; 9.80995; 39.8412; 44.4168; -0.0689164; -0.534041; 0; 0.250547; -0.392561; -1.60547
7.104; 0; 0; 0; 0; 0; 0; 2.70291e-05; 0.0272248; 9.80996; 39.9456; 44.5068; -0.0690262; -0.536825; 0; 0.25048; -0.394504; -1.60042
7.12; 0; 0; 0; 0; 0; 0; 1.7506e-05; 0.024958; 9.80997; 40.05; 44.6328; -0.0691317; -0.539608; 0; 0.250412; -0.396807; -1.608
7.136; 0; 0; 0; 0; 0; 0; 7.99162e-06; 0.0224832; 9.80998; 40.1544; 44.712; -0.0692334; -0.542392; 0; 0.250344; -0.398642; -1.59916
7.152; 0; 0; 0; 0; 0; 0; -1.45202e-06; 0.0198371; 9.80998; 40.2336; 44.8164; -0.069332; -0.545176; 0; 0.250291; -0.400477; -1.608
7.168; 0; 0; 0; 0; 0; 0; -1.07581e-05; 0.0170583; 9.80999; 40.3416; 44.91; -0.0694282; -0.54796; 0; 0.250216; -0.402492; -1.60295
7.184; 0; 0; 0; 0; 0; 0; -1.9856e-05; 0.014187; 9.81; 40.464; 45.018; -0.0695228; -0.550743; 0; 0.250142; -0.404795; -1.59789
7.2; 0; 0; 0; 0; 0; 0; -2.8672e-05; 0.0112642; 9.81; 40.5648; 45.1044; -0.0696166; -0.553527; 0; 0.250092; -0.406666; -1.59284
7.216; 0; 0; 0; 0; 0; 0; -3.4195e-05; 0.00824318; 9.81; 40.6584; 45.2088; -0.0697102; -0.556311; 0; 0.250048; -0.408646; -1.59663
7.232; 0; 0; 0; 0; 0; 0; -5.54645e-05; 0.00549412; 9.81001; 40.7412; 45.306; -0.0698044; -0.559095; 0; 0.250002; -0.410445; -1.60168
7.248; 0; 0; 0; 0; 0; 0; -5.54722e-05; 0.00263873; 9.81001; 40.8528; 45.4176; -0.0698999; -0.561878; 0; 0.249933; -0.412676; -1.60168
7.264; 0; 0; 0; 0; 0; 0; -5.68894e-05; -8.95184e-05; 9.81001; 40.9572; 45.5148; -0.0699974; -0.564662; 0; 0.24987; -0.414691; -1.59916
7.28; 0; 0; 0; 0; 0; 0; -5.84968e-05; -0.00266107; 9.81; 41.0508; 45.6372; -0.0700976; -0.567446; 0; 0.249809; -0.41685; -1.60926
7.296; 0; 0; 0; 0; 0; 0; -5.66368e-05; -0.00513481; 9.81; 41.1552; 45.702; -0.0702011; -0.570229; 0; 0.249744; -0.418541; -1.59537
7.312; 0; 0; 0; 0; 0; 0; -3.87543e-05; -0.00765449; 9.81; 41.2632; 45.8208; -0.0703086; -0.573013; 0; 0.249688; -0.420808; -1.59916
7.328; 0; 0; 0; 0; 0; 0; -1.88792e-05; -0.00914416; 9.81; 41.3568; 45.918; -0.0704204; -0.575797; 0; 0.249634; -0.422715; -1.60042
7.344; 0; 0; 0; 0; 0; 0; -2.13123e-05; -0.0107722; 9.80999; 41.4576; 46.026; -0.070537; -0.57858; 0; 0.249572; -0.424802; -1.60295
7.36; 0; 0; 0; 0; 0; 0; -2.38854e-05; -0.0120644; 9.80999; 41.5512; 46.1124; -0.0706587; -0.581364; 0; 0.249515; -0.426601; -1.60042
7.376; 0; 0; 0; 0; 0; 0; -2.35529e-05; -0.013054; 9.80999; 41.652; 46.2096; -0.0707856; -0.584148; 0; 0.249456; -0.428581; -1.59916
7.392; 0; 0; 0; 0; 0; 0; -2.2974e-05; -0.0136947; 9.80998; 41.7636; 46.3248; -0.0709181; -0.586931; 0; 0.249392; -0.430848; -1.60042
7.408; 0; 0; 0; 0; 0; 0; -2.21831e-05; -0.0139771; 9.80998; 41.8716; 46.4184; -0.0710562; -0.589715; 0; 0.249332; -0.432863; -1.59537
7.424; 0; 0; 0; 0; 0; 0; -2.12161e-05; -0.0138977; 9.80998; 41.9544; 46.5156; -0.0711998; -0.592499; 0; 0.249288; -0.434662; -1.60042
7.44; 0; 0; 0; 0; 0; 0; -2.01087e-05; -0.0134586; 9.80998; 42.0588; 46.6236; -0.0713489; -0.595282; 0; 0.249225; -0.436785; -1.60168
7.456; 0; 0; 0; 0; 0; 0; -1.88955e-05; -0.0126676; 9.80999; 42.1704; 46.728; -0.0715032; -0.598066; 0; 0.249158; -0.438944; -1.59916
7.472; 0; 0; 0; 0; 0; 0; -1.70237e-05; -0.0115568; 9.80999; 42.2568; 46.8036; -0.0716624; -0.600849; 0; 0.249112; -0.440564; -1.59537
7.488; 0; 0; 0; 0; 0; 0; -1.40802e-05; -0.0101344; 9.80999; 42.3828; 46.9332; -0.0718263; -0.603633; 0; 0.249049; -0.443119; -1.59663
7.504; 0; 0; 0; 0; 0; 0; -1.07081e-05; -0.00839674; 9.80999; 42.4836; 47.0232; -0.0719943; -0.606417; 0; 0.249; -0.445026; -1.59284
7.52; 0; 0; 0; 0; 0; 0; -7.25395e-06; -0.00638991; 9.81; 42.5628; 47.1204; -0.0721659; -0.6092; 0; 0.248961; -0.44679; -1.59916
7.536; 0; 0; 0; 0; 0; 0; -3.77513e-06; -0.00414134; 9.81; 42.6564; 47.232; -0.0723406; -0.611984; 0; 0.248903; -0.448841; -1.60547
7.552; 0; 0; 0; 0; 0; 0; -3.22119e-07; -0.00168046; 9.81; 42.7608; 47.3184; -0.0725177; -0.614767; 0; 0.248837; -0.450748; -1.59916
7.568; 0; 0; 0; 0; 0; 0; 2.38957e-06; 0.000980177; 9.81; 42.8724; 47.43; -0.0726965; -0.617551; 0; 0.248773; -0.452979; -1.59916
7.584; 0; 0; 0; 0; 0; 0; 4.04188e-06; 0.00378408; 9.81; 42.9588; 47.5344; -0.0728764; -0.620335; 0; 0.248719; -0.454886; -1.60547
7.6; 0; 0; 0; 0; 0; 0; 5.28466e-06; 0.00667197; 9.81; 43.0596; 47.6208; -0.0730566; -0.623118; 0; 0.248654; -0.456757; -1.60042
7.616; 0; 0; 0; 0; 0; 0; 6.39165e-06; 0.00962203; 9.81; 43.1784; 47.7468; -0.0732363; -0.625902; 0; 0.248582; -0.459204; -1.60295
7.632; 0; 0; 0; 0; 0; 0; 7.37365e-06; 0.0125911; 9.81; 43.2828; 47.8368; -0.0734147; -0.628685; 0; 0.248519; -0.461147; -1.59789
7.648; 0; 0; 0; 0; 0; 0; 8.23899e-06; 0.0155354; 9.80999; 43.3728; 47.9304; -0.0735912; -0.631469; 0; 0.24847; -0.462982; -1.59916
7.664; 0; 0; 0; 0; 0; 0; 8.99432e-06; 0.0184108; 9.80999; 43.4772; 48.0132; -0.073765; -0.634253; 0; 0.248417; -0.464854; -1.59158
7.68; 0; 0; 0; 0; 0; 0; 9.64513e-06; 0.021174; 9.80998; 43.5708; 48.1464; -0.0739353; -0.637036; 0; 0.248369; -0.467121; -1.60547
